month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_02,BAKSA,Baksa,112688153.61
2020_02,BARPETA,Barpeta,186680360.66
2020_02,DARRANG,Sipajhar,132483521.05000001
2020_02,DIBRUGARH,Chabua,26874847.59
2020_02,DIBRUGARH,Moran,60527901.0
2020_02,DIBRUGARH,Tingkhong,63234893.74
2020_02,JORHAT,Jorhat West,154683183.74
2020_02,KAMRUP,Hajo,98823079.01
2020_02,KAMRUP METRO,Guwahati,375350501.45
2020_02,KARIMGANJ,Karimganj,33038351.47
2020_02,NAGAON,Nagaon,151443319.07999998
2020_02,NALBARI,Nalbari,213959215.41
2020_02,UDALGURI,Mazbat,5285943.0
