month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2023_01,BAKSA,Barnagar (Pt),49499912.0
2023_01,DHUBRI,Dhubri (Pt),89999836.0
2023_01,DIBRUGARH,Chabua,116040288.5
2023_01,JORHAT,Teok,15299761.0
2023_01,KARIMGANJ,Badarpur,40499644.0
2023_01,KOKRAJHAR,Gossaigaon (Pt),4169348.04
2023_01,SONITPUR,Tezpur,12599978.0
