month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2023_03,BAKSA,Baksa,48097550.0
2023_03,BARPETA,Barpeta,190401069.0
2023_03,CACHAR,Silchar,102290039.0
2023_03,CHIRANG,Bijni (Pt),4964057.0
2023_03,DARRANG,Mangaldoi (Pt),5283900.0
2023_03,DHEMAJI,Dhemaji,291761318.0
2023_03,DHUBRI,Dhubri (Pt),156123495.0
2023_03,HAILAKANDI,Hailakandi,249664812.0
2023_03,JORHAT,Jorhat West,27151263.0
2023_03,KAMRUP,Boko,3325000.0
2023_03,KAMRUP METRO,Guwahati,651118514.0
2023_03,KARIMGANJ,Karimganj,44728009.0
2023_03,KOKRAJHAR,Kokrajhar (Pt),22996576.85
2023_03,LAKHIMPUR,Subansiri (Pt-I),10980000.0
2023_03,MAJULI,Majuli,9650700.0
2023_03,MORIGAON,Mayong,4049974.0
2023_03,NAGAON,Nagaon,291240029.18
2023_03,NALBARI,Nalbari,163431117.0
2023_03,SIVSAGAR,Amguri,78315300.0
2023_03,TAMULPUR,Goreswar (Pt),4406100.0
2023_03,UDALGURI,Harisinga,70680294.9
2023_03,UDALGURI,Udalguri,7999900.0
2023_03,WEST KARBI ANGLONG,Donka,144102252.0
