,Charaideo,4560,3499,4200,12259,4021,,{},,,,,
,Dhemaji,50,44,45,139,2,,{},,,,,
,Dibrugarh,524,485,504,1513,90,,{},,,,,
,Golaghat,0,0,0,0,122,,{},,,,,
,Sivasagar,19163,15840,12765,47768,1887.5,,{},,,,,
,Total,24297,19868,17514,61679,6122.5,,,,,,,
