,Baksa,0,0,0,0,,,,,,,
,Barpeta,172726,70591,51254,50881,,,,,,,
,Biswanath,9069,5224,3845,0,,,,,,,
,Bongaigao n,3195,1465,1730,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,40234,12734,11328,16172,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,137633,74768,47889,14976,,,,,,,
,Dhemaji,41472,29295,12177,0,,,,,,,
,Dhubri,282348,170419,111929,0,,,,,,,
,Dibrugarh,31759,21431,10328,0,,,,,,,
,Goalpara,81489,46985,22504,12000,,,,,,,
,Golaghat,14306,9081,5225,0,,,,,,,
,Hailakandi,1879,289,136,1454,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,21326,12382,8944,0,,,,,,,
,Kamrup,150487,96532,53455,500,,,,,,,
,Kamrup (M),32666,16641,16025,0,,,,,,,
,Karbi Anglong,1945,427,648,870,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,7335,4770,2365,200,,,,,,,
,Lakhimpur,43596,25686,17910,0,,,,,,,
,Majuli,41299,26766,6313,8220,,,,,,,
,Morigaon,80596,24254,21477,34865,,,,,,,
,Nagaon,66084,40258,18559,7267,,,,,,,
,Nalbari,26294,17494,8700,100,,,,,,,
,Sivasagar,83341,41316,21602,20423,,,,,,,
,Sonitpur,41638,28977,12661,0,,,,,,,
,South Salmara,134433,82725,51708,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Tinsukia,2011,798,707,506,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,1549161,861308,519419,168434,,,,,,,
