,Bajali,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,2762,2212,550,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,13857,10435,3422,0,,,,,,,
,Dhubri,38343,22249,16094,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,54407,34645,13171,6591,,,,,,,
,Golaghat,1960,1000,960,0,,,,,,,
,Hailakandi,6456,1774,2039,2643,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),11690,7190,4500,0,,,,,,,
,Karimganj,3779,2412,1367,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,30113,16287,6081,7745,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,44752,23194,14204,7354,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,208119,121398,62388,24333,,,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
,Bajali,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,2,1,1,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,1,0,1,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,3,0,3,0,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,6,1,5,0,,,,,,,
