,Charaideo,0,{'Mahmora': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,{'Jonai': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,{'Bokakhat': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,{'Sonapur': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,{'Karimganj': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,1,{'Kampur': 1},Madhabpara Embankment 3 No Ward,Panchayat and Rural Deptt.,Madhabpara,Madhabpara Embankment 3 No Ward,92.62,26.08,On dated 20.08.2024 at around 7 pm due to rising water level of River Barpani embankment at 3 No Ward Madhabpara breached approx 95 metres which belongs to P and RD Department under Kathiatoli Development Block,,,
,Sivasagar,0,{'Demow': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,1,,,,,,,,,,,
