,Barpeta,148007,55572,43413,49022,,,,,,,
,Biswanath,46612,32954,13658,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,7977,5529,2448,0,,,,,,,
,Charaideo,8850,2250,2100,4500,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,124424,80446,28293,15685,,,,,,,
,Dhemaji,62788,42902,19886,0,,,,,,,
,Dhubri,170414,103498,66916,0,,,,,,,
,Dibrugarh,36106,23485,12621,0,,,,,,,
,Goalpara,109757,65628,29629,14500,,,,,,,
,Golaghat,16383,12489,3894,0,,,,,,,
,Hailakandi,1275,607,209,459,,,,,,,
,Hojai,4761,941,390,3430,,,,,,,
,Jorhat,21326,14947,6379,0,,,,,,,
,Kamrup,197584,126717,66367,4500,,,,,,,
,Kamrup (M),30879,17071,13808,0,,,,,,,
,Karbi Anglong,1945,427,648,870,,,,,,,
,Karbi Anglong West,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,7335,4770,2365,200,,,,,,,
,Lakhimpur,40652,24385,16267,0,,,,,,,
,Majuli,65071,37756,10450,16865,,,,,,,
,Morigaon,80781,26004,22637,32140,,,,,,,
,Nagaon,61088,34343,17478,9267,,,,,,,
,Nalbari,26294,17494,8700,100,,,,,,,
,Sivasagar,47375,28008,13008,6359,,,,,,,
,Sonitpur,50228,36367,13861,0,,,,,,,
,South Salmara,134433,82725,51708,0,,,,,,,
,Tinsukia,25881,9444,12641,3796,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,1528226,886759,479774,161693,,,,,,,
