,Barpeta,0,{'Chenga': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,1,{'Halem': 1},Brahmaputra dyke,Water Resource Deptt.,No. 1 Bortamuli,"Paken, Bartamuli",93.63,26.8,"Severe damages of Brahmaputr a Dyke in different locations and seepage,",,
,Bongaigaon,0,{'Srijangram': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,{'Silchar': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,{'Mahmora': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,{'Bijni': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,{'Mangaldoi': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,{'Dhemaji': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,{'Dhubri': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,{'Chabua': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,{'Matia': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,{'Khumtai': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,{'Lala': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,{'Doboka': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,{'Jorhat West': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,{'Kamalpur': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,{'Chandrapur': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,{'Nilambazar': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,{'Bagribari': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,{'Bihpuria': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,{'Majuli': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,{'Morigaon': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,{'Kampur': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,{'Barkhetri': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,1,{'Sivsagar': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,{'Dhekiajuli': 0},Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,South Salmara,0,{'South Salmara': 0},Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,{'Margherita': 0},Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,{'Harisinga': 0},Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,2,,,,,,,,,,
