,Bajali,5988,2676,1212,2100,,,,,,,
,Baksa,1242,735,400,107,,,,,,,
,Barpeta,78,45,22,11,,,,,,,
,Biswanath,2570,1690,880,0,,,,,,,
,Bongaigao n,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,17947,8422,7725,1800,,,,,,,
,Goalpara,3832,1683,730,1419,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,6782,1035,1092,4655,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Karimganj,161717,41116,22727,97874,,,,,,,
,Lakhimpur,1250,955,295,0,,,,,,,
,Nagaon,6261,4820,1441,0,,,,,,,
,Nalbari,38782,19948,15834,3000,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,South Salmara,0,0,0,0,,,,,,,
,Tamulpur,6964,4185,2779,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,253413,87310,55137,110966,,,,,,,
