,Charaideo,9133,6939,6140,22212,3002,,{},,,,,
,Dhemaji,392,385,109,886,2,,{},,,,,
,Dibrugarh,2510,2287,1526,6323,1661.5,,{},,,,,
,Golaghat,1868,1699,460,4027,1046.7,,{},,,,,
,Sivasagar,45,30,14,89,25.5,,{},,,,,
,Sonitpur,0,0,0,0,0,,{},,,,,
,Total,13948,11340,8249,33537,5737.7,,,,,,,
,District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Charaideo,7,"{'Mahmora': 7, 'Sonari': 0, 'Sapekhati': 0}",,,,"{'Mahmora': 0, 'Sonari': 0, 'Sapekhati': 0}",,,,,,
,Dhemaji,2,"{'Jonai': 1, 'Dhemaji': 0}",,,,"{'Jonai': 0, 'Dhemaji': 1}",,,,,,
,Dibrugarh,6,"{'Moran': 0, 'Naharkatia': 1, 'Tengakhat': 0, 'Tingkhong': 5}",,,,"{'Moran': 0, 'Naharkatia': 0, 'Tengakhat': 0, 'Tingkhong': 0}",,,,,,
,Golaghat,9,"{'Golaghat': 1, 'Khumtai': 0, 'Morongi': 1, 'Dergaon': 0, 'Sarupathar': 1, 'Bokakhat': 0}",,,,"{'Golaghat': 0, 'Khumtai': 0, 'Morongi': 6, 'Dergaon': 0, 'Sarupathar': 0, 'Bokakhat': 0}",,,,,,
,Sivasagar,0,"{'Nazira': 0, 'Sonari RC part': 0, 'Demow': 0}",,,,"{'Nazira': 0, 'Sonari RC part': 0, 'Demow': 0}",,,,,,
,Sonitpur,0,"{'Tezpur': 0, 'Chariduar': 0}",,,,"{'Tezpur': 0, 'Chariduar': 0}",,,,,,
,Total,24,17,,,,7,,,,,,
