,Bajali,0,0,0,0,,,,,,,,
,Barpeta,173331,70629,52079,50623,,,,,,,,
,Biswanath,9957,7426,2531,0,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Cachar,0,0,0,0,,,,,,,,
,Charaideo,3400,1300,900,1200,,,,,,,,
,Chirang,0,0,0,0,,,,,,,,
,Darrang,108614,58668,35471,14475,,,,,,,,
,Dhemaji,29132,20101,9031,0,,,,,,,,
,Dhubri,121410,73217,48193,0,,,,,,,,
,Dibrugarh,19232,10552,8680,0,,,,,,,,
,Dima-Hasao,0,0,0,0,,,,,,,,
,Goalpara,75566,43299,20520,11747,,,,,,,,
,Golaghat,10764,6600,4164,0,,,,,,,,
,Hailakandi,1371,513,522,336,,,,,,,,
,Hojai,0,0,0,0,,,,,,,,
,Jorhat,4004,3217,787,0,,,,,,,,
,Kamrup,52037,33852,18185,0,,,,,,,,
,Kamrup (M),21220,12709,8511,0,,,,,,,,
,Karbi Anglong West,0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,,
,Lakhimpur,7540,5370,2170,0,,,,,,,,
,Majuli,0,0,0,0,,,,,,,,
,Morigaon,77469,25192,21797,30480,,,,,,,,
,Nagaon,48986,28041,13158,7787,,,,,,,,
,Nalbari,53297,31400,21897,0,,,,,,,,
,Sivasagar,49061,35768,9867,3426,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,South Salmara,119862,73226,46636,0,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,986253,541080,325099,120074,,,,,,,,
