,Barpeta,0,0,0,0,,,,,,,
,Biswanath,39684,28413,11271,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,2289,1424,865,0,,,,,,,
,Dhemaji,70471,48965,20167,1339,,,,,,,
,Dibrugarh,43516,28795,13520,1201,,,,,,,
,Golaghat,39144,21538,17606,0,,,,,,,
,Jorhat,20850,13806,7044,0,,,,,,,
,Kamrup,29070,8106,5464,15500,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,48404,30626,13679,4099,,,,,,,
,Majuli,87702,48848,13024,25830,,,,,,,
,Morigaon,38375,6512,11332,20531,,,,,,,
,Nagaon,3398,2345,741,312,,,,,,,
,Nalbari,280,150,80,50,,,,,,,
,Sivasagar,25648,18484,6964,200,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tamulpur,266,179,87,0,,,,,,,
,Tinsukia,36508,13870,18028,4610,,,,,,,
,Udalguri,131,58,73,0,,,,,,,
,Total,485736,272119,139945,73672,,,,,,,
