,Barpeta,156519,57013,44284,55222,,,,,,,
,Biswanath,22445,8104,3921,10420,,,,,,,
,Bongaigao n,23193,13066,10127,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,2,0,2,0,,,,,,,
,Darrang,124624,80646,28293,15685,,,,,,,
,Dhemaji,50622,34460,16162,0,,,,,,,
,Dhubri,257022,158454,98568,0,,,,,,,
,Dibrugarh,48591,29915,18676,0,,,,,,,
,Goalpara,94399,51150,28749,14500,,,,,,,
,Golaghat,18446,11446,7000,0,,,,,,,
,Hailakandi,2351,400,763,1188,,,,,,,
,Hojai,3802,957,824,2021,,,,,,,
,Jorhat,17517,13235,4282,0,,,,,,,
,Kamrup,167547,107254,56293,4000,,,,,,,
,Kamrup (M),22898,12250,10648,0,,,,,,,
,Karbi Anglong,1945,427,648,870,,,,,,,
,Karbi Anglong West,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,16653,8138,5802,2713,,,,,,,
,Majuli,65071,37756,10450,16865,,,,,,,
,Morigaon,65759,18342,18137,29280,,,,,,,
,Nagaon,32082,21877,8510,1695,,,,,,,
,Nalbari,26294,17494,8700,100,,,,,,,
,Sivasagar,57021,25437,14932,16652,,,,,,,
,Sonitpur,41979,30410,11569,0,,,,,,,
,South Salmara,134433,82725,51708,0,,,,,,,
,Tinsukia,8591,3530,1705,3356,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,1459806,824486,460753,174567,,,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
