,Barpeta,0,{'Barpeta': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,{'Naduar RC part': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,{'Silchar': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,{'Pub- Mangaldai': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,{'Dhemaji': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,{'Moran': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,1,{'Khumtai': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,{'Jorhat West': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,{'Kamalpur': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,{'Karimganj': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,{'Bhawraguri': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,{'Subansiri': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,{'Majuli': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,{'Bhuragaon': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,{'Kaliabor': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,1,{'Tihu': 1},"Agribundh ,Mora Pagoldia River",P&RD,Bali,"Bali (Dhakhin) ,near Kalita Suburi",,,"As per GP report,the length of beach 20 ft(approx) around 9 am on 1/07/2024 at the Mora Pagoldia River's Agribundh (R/B) village is Bali (Dakhin)",,
,Sivasagar,0,{'Nazira': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,1,{'Thelamara': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,{'Tamulpur': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,{'Margherita': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,{'Khairabari': 0},Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,3,,,,,,,,,,
