,Cachar,0,0,0,0,,,,,,,
,Dima-Hasao,0,0,0,0,,,,,,,
,Hailakandi,1944,283,441,1220,,,,,,,
,Hojai,339,31,121,187,,,,,,,
,Karbi Anglong West,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,580,330,250,0,,,,,,,
,Nagaon,29383,14638,8895,5850,,,,,,,
,Total,32246,15282,9707,7257,,,,,,,
