District,Total,Big,Small,Poultry
,Dhemaji,0,0,0
,Dibrugarh,5931,4567,1364
,Dima-Hasao,0,0,0
,Golaghat,0,0,0
,Hailakandi,6158,904,720
,Hojai,4445,789,1445
,Kamrup,0,0,0
,Karbi Anglong West,14539,4612,4298
,Karimganj,13015,2654,3107
,Morigaon,0,0,0
,Nagaon,37092,17204,8846
,South Salmara,0,0,0
,Total,104042,46526,26846
