District,Male,Female,Children,Total Population,Total Crop Area (in Hect.),Population and Crop Area Details
,Biswanath,29674,25081,18319,73074,722.6
,Bongaigaon,0,0,0,0,676.7
,Cachar,26308,26828,16431,69567,0
,Charaideo,5904,4843,2121,12868,71.45
,Chirang,27,34,26,87,0
,Darrang,81555,48690,16898,147143,1042.48
,Dhemaji,39992,37087,24809,101888,3227.89
,Dibrugarh,15002,13538,9504,38044,2029.03
,Goalpara,0,0,0,0,1.5
,Golaghat,51868,42445,12167,106480,412.5
,Hojai,0,0,0,0,36
,Jorhat,13067,11525,6668,31260,187
,Kamrup,0,0,0,0,951.33
,Kamrup (M),1471,1102,112,2685,0
,Karbi Anglong,45,55,32,132,0
,Karimganj,9046,8302,5625,22973,0
,Kokrajhar,0,0,0,0,4.38
,Lakhimpur,80324,60976,24019,165319,2161
,Majuli,28595,21342,16230,66167,3963.6
,Morigaon,16338,17177,14937,48452,8985
,Nagaon,8197,8071,4676,20944,1099.5
,Nalbari,10988,10428,10592,32008,104.2
,Sivasagar,19752,17615,8514,45881,378.42
,Sonitpur,27633,21879,15549,65061,637.1
,South Salmara,0,0,0,0,0
,Tamulpur,93,90,73,256,0
,Tinsukia,28620,24687,21541,74848,15673
,Udalguri,23,27,7,57,0
,Total,499087,405369,229990,1134446,42476.18
