District,Male,Female,Children,Total Population,Total Crop Area (in Hect.),Population and Crop Area Details
,Dhemaji,684,740,469,1893,42
,Dhubri,0,0,0,0,0
,Dibrugarh,45,22,5,72,14
,Goalpara,15,23,21,59,0
,Golaghat,2122,1527,410,4059,347.1
,Hailakandi,0,0,0,0,0
,Jorhat,0,0,0,0,2
,Karimganj,0,0,0,0,0
,Nagaon,20801,16383,12127,49311,2883.5
,Sivasagar,549,512,308,1369,990.8
,Total,24216,19207,13340,56763,4279.4
