District,Male,Female,Children,Total Population,Total Crop Area (in Hect.),Population and Crop Area Details
,Barpeta,5474,4427,2847,12748,31.5
,Bongaigao n,0,0,0,0,0
,Cachar,12156,10098,8089,30343,0
,Darrang,23801,22615,10447,56863,733.05
,Goalpara,2685,2568,1985,7238,183
,Hojai,435,287,223,945,24
,Kamrup,1936,1563,129,3628,1408.18
,Kamrup (M),0,0,0,0,0
,Karbi Anglong,0,0,0,0,0
,Karimganj,54184,46429,39376,139989,0
,Nagaon,1517,1234,627,3378,1532
,Nalbari,169,156,62,387,0
,Sonitpur,0,0,0,0,0
,Tamulpur,0,0,0,0,0
,Udalguri,63,63,3,129,0
,Total,106287,92981,64184,263452,3995.33
