District,Male,Female,Children,Total Population,Total Crop Area (in Hect.),Population and Crop Area Details
,Barpeta,2359,1957,1278,5594,0
,Cachar,20100,18200,14100,52400,0
,Darrang,4560,4256,1986,10802,0
,Goalpara,421,375,127,923,0
,Hojai,0,0,0,0,4
,Jorhat,0,0,0,0,0
,Kamrup,1941,1305,283,3529,1025.44
,Karimganj,38012,33506,24922,96440,0
,Nagaon,0,0,0,0,1242
,Sonitpur,0,0,0,0,0
,Udalguri,0,0,0,0,0
,Total,67728,59907,42742,170377,2273.44
