District,Total,Big,Small,Poultry
,Biswanath,0,0,0
,Cachar,0,0,0
,Charaideo,0,0,0
,Chirang,0,0,0
,Darrang,0,0,0
,Dhemaji,23433,15941,7492
,Dhubri,33839,20194,13645
,Dibrugarh,0,0,0
,Goalpara,64644,39512,15898
,Golaghat,825,486,339
,Hailakandi,0,0,0
,Hojai,0,0,0
,Jorhat,0,0,0
,Kamrup,0,0,0
,Kamrup (M),13500,8000,5500
,Karimganj,0,0,0
,Majuli,0,0,0
,Morigaon,29319,9531,7116
,Nagaon,36185,21351,8257
,Nalbari,41370,26380,14990
,Sivasagar,40597,32456,7865
,Tamulpur,0,0,0
,Tinsukia,0,0,0
,Total,283712,173851,81102
,District,Total,Big,Small
,Barpeta,0,0,0
,Biswanath,0,0,0
,Cachar,3,3,0
,Charaideo,0,0,0
,Chirang,0,0,0
,Darrang,0,0,0
,Dhemaji,0,0,0
,Dhubri,0,0,0
,Dibrugarh,0,0,0
,Goalpara,0,0,0
,Golaghat,0,0,0
,Hailakandi,0,0,0
,Hojai,0,0,0
,Jorhat,0,0,0
,Kamrup,0,0,0
,Kamrup (M),0,0,0
,Karimganj,7,1,6
,Majuli,0,0,0
,Morigaon,0,0,0
,Nagaon,222,3,6
,Nalbari,0,0,0
,Sivasagar,0,0,0
,Tamulpur,0,0,0
,Tinsukia,0,0,0
,Total,232,7,12
