District,Total,Big,Small,Poultry
,Biswanath,51079,32367,18712
,Bongaigaon,0,0,0
,Cachar,0,0,0
,Charaideo,2071,988,927
,Chirang,151,45,106
,Darrang,126922,71769,43093
,Dhemaji,81786,55691,25175
,Dibrugarh,52023,33092,17730
,Goalpara,0,0,0
,Golaghat,12219,8000,4219
,Hojai,0,0,0
,Jorhat,28574,19276,9298
,Kamrup,40943,27302,9641
,Kamrup (M),15958,10645,3908
,Karbi Anglong,0,0,0
,Karimganj,0,0,0
,Kokrajhar,0,0,0
,Lakhimpur,65462,40636,21814
,Majuli,65071,37756,10450
,Morigaon,42559,8342,12637
,Nagaon,21666,14395,4821
,Nalbari,24248,14398,8700
,Sivasagar,72331,40405,19430
,Sonitpur,26856,20488,6368
,South Salmara,0,0,0
,Tamulpur,266,179,87
,Tinsukia,78903,24393,23327
,Udalguri,131,58,73
,Total,832099,467365,247556
