District,Number,Revenue Circle,Embankment Breached Name,Department,Village,Location,Longitude,Latitude,Remarks
,Golaghat,0,{'Khumtai': 0},Nil,,Nil,Nil,Nil,
,Kamrup (M),0,{'Sonapur': 0},Nil,,Nil,Nil,Nil,
,Sivasagar,0,{'Nazira': 0},Nil,,Nil,Nil,Nil,
,Udalguri,0,{'Kalaigaon': 0},Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,
,District,Number,Revenue,Embankment,,Department,Village,Location,
,Dhemaji,0,{'Jonai': 0},Nil,,Nil,Nil,Nil,
,Golaghat,0,{'Khumtai': 0},Nil,,Nil,Nil,Nil,
,Kamrup (M),0,{'Sonapur': 0},Nil,,Nil,Nil,Nil,
,Sivasagar,0,{'Nazira': 0},Nil,,Nil,Nil,Nil,
,Udalguri,0,{'Kalaigaon': 0},Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,
