District,Total,Big,Small,Poultry
,Baksa,1242,735,400
,Barpeta,78,45,22
,Biswanath,2570,1690,880
,Bongaigao n,0,0,0
,Cachar,0,0,0
,Darrang,17947,8422,7725
,Goalpara,3832,1683,730
,Hailakandi,0,0,0
,Hojai,6782,1035,1092
,Kamrup,0,0,0
,Karimganj,161717,41116,22727
,Lakhimpur,1250,955,295
,Nagaon,6261,4820,1441
,Nalbari,38782,19948,15834
,Sonitpur,0,0,0
,South Salmara,0,0,0
,Tamulpur,6964,4185,2779
,Udalguri,0,0,0
,Total,253413,87310,55137
