District,Number,Revenue Circle,Embankment Breached Name,Department,Village,Location,Longitude,Latitude,Remarks
,Charaideo,0,{'Mahmora': 0},Nil,,Nil,Nil,Nil,
,Dhemaji,0,{'Jonai': 0},Nil,,Nil,Nil,Nil,
,Dibrugarh,0,{'Dibrugarh West': 0},Nil,,Nil,Nil,Nil,
,Golaghat,0,{'Sarupathar': 0},Nil,,Nil,Nil,Nil,
,Sivasagar,0,{'Nazira': 0},Nil,,Nil,Nil,Nil,
,Udalguri,0,{'Udalguri': 0},Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,
