0,1,2,3,4,5,6,7,8,9,10,11,12
,Karimganj,42455,40464,28265,111184,939,,"(Nilambazar | Population Affected: 28688 | Crop Area: 0),
(Karimganj | Population Affected: 46552 | Crop Area: 0),
(Patherkandi | Population Affected: 3150 | Crop Area: 0),
(Badarpur | Population Affected: 6439 | Crop Area: 0), (RK
Nagar | Population Affected: 26355 | Crop Area: 939)",,,,
,Nagaon,0,0,0,0,1532,,"(Raha | Population Affected: 0 | Crop Area: 912), (Kampur
| Population Affected: 0 | Crop Area: 620)",,,,
,Nalbari,20,16,2,38,0,,(Tihu | Population Affected: 38 | Crop Area: 0),,,,
,Udalguri,0,0,0,0,0,,(Khairabari | Population Affected: 0 | Crop Area: 0),,,,
,Total,81093,75871,50538,207502,4274.13,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Bajali,19,"1 (Sarupeta | 0), (Bajali | 1)",,,,"18 (Sarupeta | 1), (Bajali | 17)",,,,,
,Barpeta,0,"0 (Sarthebari | 0), (Barpeta | 0)",,,,"0 (Sarthebari | 0), (Barpeta | 0)",,,,,
,Cachar,31,6 (Katigorah | 6),,,,25 (Katigorah | 25),,,,,
,Darrang,5,"0 (Sipajhar | 0), (Dalgaon | 0), (Mangaldoi | 0),
(Patharighat | 0)",,,,"5 (Sipajhar | 3), (Dalgaon | 0), (Mangaldoi | 1), (Patharighat | 1)",,,,,
,Goalpara,3,"3 (Lakhipur | 3), (Matia | 0)",,,,"0 (Lakhipur | 0), (Matia | 0)",,,,,
,Hojai,3,"0 (Hojai | 0), (Doboka | 0)",,,,"3 (Hojai | 3), (Doboka | 0)",,,,,
,Kamrup,11,"4 (Kamalpur | 3), (Rangia | 0), (Boko | 0), (North
Ghy | 1), (Hajo | 0)",,,,"7 (Kamalpur | 3), (Rangia | 4), (Boko | 0), (North Ghy | 0), (Hajo | 0)",,,,,
,Karimganj,110,"91 (Nilambazar | 20), (Karimganj | 38),
(Patherkandi | 0), (Badarpur | 13), (RK Nagar |
20)",,,,"19 (Nilambazar | 3), (Karimganj | 10), (Patherkandi | 0), (Badarpur | 4),
(RK Nagar | 2)",,,,,
,Nagaon,26,"0 (Raha | 0), (Kampur | 0)",,,,"26 (Raha | 0), (Kampur | 26)",,,,,
,Nalbari,2,2 (Tihu | 2),,,,0 (Tihu | 0),,,,,
,Udalguri,1,0 (Khairabari | 0),,,,1 (Khairabari | 1),,,,,
,Total,211,107,,,,104,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Bajali,26,"(Sarupeta | 0), (Bajali | 26)",,,1,16,8,1,0,,
,Barpeta,0,"(Sarthebari | 0), (Barpeta | 0)",,,0,0,0,0,0,,
,Cachar,302,(Katigorah | 302),,,74,66,162,0,0,,
,Darrang,0,"(Sipajhar | 0), (Dalgaon | 0),
(Mangaldoi | 0), (Patharighat | 0)",,,0,0,0,0,0,,
,Goalpara,237,"(Lakhipur | 237), (Matia | 0)",,,89,97,43,4,4,,
,Hojai,0,"(Hojai | 0), (Doboka | 0)",,,0,0,0,0,0,,
,Kamrup,317,"(Kamalpur | 157), (Rangia | 0), (Boko
| 0), (North Ghy | 160), (Hajo | 0)",,,150,107,57,1,2,,
,Karimganj,11161,"(Nilambazar | 775), (Karimganj |
6715), (Patherkandi | 0), (Badarpur |
1441), (RK Nagar | 2230)",,,4059,3683,3399,18,2,,
,Nagaon,0,"(Raha | 0), (Kampur | 0)",,,0,0,0,0,0,,
,Nalbari,38,(Tihu | 38),,,20,16,2,0,0,,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,,
,Total,12081,,,,4393,3985,3671,24,8,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Bajali,0,"(Sarupeta | 0), (Bajali | 0)",,,0,0,0,16308,5670,0,
,Barpeta,0,"(Sarthebari | 0), (Barpeta | 0)",,,0,0,0,0,0,0,
,Cachar,30347,(Katigorah | 30347),,,9916,10609,9822,0,0,0,
,Darrang,1416,"(Sipajhar | 0), (Dalgaon | 0),
(Mangaldoi | 0), (Patharighat |
1416)",,,626,618,172,876,775,0,
,Goalpara,0,"(Lakhipur | 0), (Matia | 0)",,,0,0,0,0,0,0,
,Hojai,0,"(Hojai | 0), (Doboka | 0)",,,0,0,0,0,0,0,
,Kamrup,0,"(Kamalpur | 0), (Rangia | 0), (Boko |
0), (North Ghy | 0), (Hajo | 0)",,,0,0,0,1650,1042,0,
,Karimganj,35481,"(Nilambazar | 924), (Karimganj |
27954), (Patherkandi | 0), (Badarpur
| 3195), (RK Nagar | 3408)",,,13659,10425,11397,0,0,0,
,Nagaon,0,"(Raha | 0), (Kampur | 0)",,,0,0,0,7854,3407,0,
,Nalbari,0,(Tihu | 0),,,0,0,0,0,0,0,
,Udalguri,0,(Khairabari | 0),,,0,0,0,800,600,0,
,Total,67244,,,,24201,21652,21391,27488,11494,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (Rangia | 0), (Boko | 0), (North Ghy | 0),
(Hajo | 0)",,,,
,Bajali,0,0,0,0,0,0,"0 (Sarupeta | 0), (Bajali | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Sarthebari | 0), (Barpeta | 0)",,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0), (Patherkandi | 0),
(Badarpur | 0), (RK Nagar | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Kampur | 0)",,,,
,Nalbari,0,0,0,0,0,0,0 (Tihu | 0),,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Matia | 0)",,,,
,Darrang,0,0,0,0,0,0,"0 (Sipajhar | 0), (Dalgaon | 0), (Mangaldoi | 0),
(Patharighat | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (Rangia | 0), (Boko | 0), (North Ghy | 0),
(Hajo | 0)",,,,
,Bajali,0,0,0,0,0,0,"0 (Sarupeta | 0), (Bajali | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Sarthebari | 0), (Barpeta | 0)",,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0), (Patherkandi | 0),
(Badarpur | 0), (RK Nagar | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Kampur | 0)",,,,
,Nalbari,0,0,0,0,0,0,0 (Tihu | 0),,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Matia | 0)",,,,
,Darrang,0,0,0,0,0,0,"0 (Sipajhar | 0), (Dalgaon | 0), (Mangaldoi | 0),
(Patharighat | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Bajali,12075,6550,5525,0,,,,,,,
,Barpeta,16157,8204,5765,2188,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,28699,11771,11568,5360,,,,,,,
,Goalpara,3523,1284,955,1284,,,,,,,
,Hojai,3246,677,1002,1567,,,,,,,
,Kamrup,48059,15005,10054,23000,,,,,,,
,Karimganj,46320,13373,9947,23000,,,,,,,
,Nagaon,11261,7854,3407,0,,,,,,,
,Nalbari,1155,600,455,100,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,170495,65318,48678,56499,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Bajali,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Bajali,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Kamrup,0,,,0,,,0,,,,
,Bajali,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated By
,,,,,,,Deployed,,By Boats,By Boats,,Helicopters
,Bajali,,,,,,0,0,0,0,0,0
,Barpeta,,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Darrang,,,,,,0,0,0,0,0,0
,Goalpara,Local People,,,,,1,1,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Kamrup,Local People,,,,,3,0,0,0,0,0
,Karimganj,Local People,,,,,21,8,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,25,9,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Bajali,0,0,0,0,0,1029.62,0,,,,
,Barpeta,0,0,0,0,0,0,0,,,,
,Cachar,487.31,91.04,27.31,2731,0,0,0,,,,
,Darrang,24.45,4.2,1.27,127,0,0,82,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Hojai,0,0,0,0,0,0,387.85,,,,
,Kamrup,21.15,3.68,1.1,110,0,406.03,0,,,,
,Karimganj,577.2,107.51,32.27,3226.48,0,184.25,0,,,,
,Nagaon,0,0,0,0,0,128.03,0,,,,
,Nalbari,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,63,,,,
,Total,1110.11,206.43,61.95,6194.48,0,1747.93,532.85,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Bajali,"0.00-Pkt, 0.00-L",,0.00-Pkt,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,0.00-L,,0.00-Kg,,,,,,,,
,Darrang,0.00-Kg,,0.00-Kg,,Candle-200.00-Pcs,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,0.00-Q,,0.00-Q,Blanket-0.00-Pcs,,,,,,,
,Kamrup,0.00-ml,,0.00-Pkt,"Mosquito Coil-230.00-Pck., Sanitary Napkins-33.00-Pck., Mineral Water-25000.00-Ltr.,
Candle-230.00-Pcs",,,,,,,
,Karimganj,599.00-Pkt,,103.00-Pkt,"Sanitary Napkins-202.00-Pck., Match Box-58.00-Pcs, Biscuits-664.00-Pck., Tarpaulin-
35.00-Pcs, Mosquito Coil-184.00-Pck., Phenyl-41.00-Ltr., Candle-145.00-Pcs, Mineral
Water-300.00-Ltr., Juggery/Gur-20.00-Kg, Cheera-40.00-Kg",,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,,,,,,,
,Nalbari,,,,,,,,,,,
,Udalguri,0.00-L,,0.00-Kg,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Bajali,0,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat |
1)",MPK to MM Road,"PWD
(Roads)",Gangapukhuri,gangapukhri,91.83,26.51,"as per JE PWD
report road
damaged at Ch
700 to 1000 m
due to flood",,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,12,(Kamalpur | 1),Road,"PWD
(Roads)",Singarpara,singarpara,,,"As per report
of SDO, PWD,
Baihata
Chariali
Singarpara
Maru Road
submerged
due to flood , L
0.150 km
fROM cH 1.700
km to 1.850
KM",,
,,,(Rangia | 6),"MAHABBAT ALI
ROAD","PWD
(Roads)",NIL,NIL,,,"TOTAL LENGTH
500M
BITUMINOUS
SURFACE
DAMAGE
REPOTED BY
EXECUTIVE
ENGINEER
PWD ROADS
(NKTRD)
RANGIA",,
,,,,"KELENG CHOWK TO
BONDAR CHOWK","PWD
(Roads)",NIL,"PUTHIMARI
EMBANKMENT
ROAD",,,"PUTHIMARI
EMBANKMENT
ROAD
BREACHED AT
STRETCHES
REPOTED BY
EXECUTIVE
ENGINEER
PWD ROADS
(NKTRD)
RANGIA",,
,,,,"KEKOHATI VILLAGE
TINALI TO
TOKANKATA VILLAGE","PWD
(Roads)",Kekohati,KEKOHATI,,,"TOTAL LENGTH
1600M CRACK
IN",,
,,,,,,,,,,"BITUMINOUS
SURFACE
SUBMERGED
150 M TO 300
700 TO 900
REPOTED BY
EXECUTIVE
ENGINEER
PWD ROADS
(NKTRD)
RANGIA",,
,,,,"KAZIGAON VILLAGE
ROAD","PWD
(Roads)",NIL,NIL,,,"TOTAL LENGTH
1000M ROAD
SUBMERGED
REPOTED BY
EXECUTIVE
ENGINEER
PWD ROADS
(NKTRD)
RANGIA",,
,,,,"RANGIA PITAMBAR
MURARA ROAD","PWD
(Roads)",Rangia Town,"PITAMBAR HAT
BAJALI AND
MURARA",,,"TOTAL LENGTH
1000M
BITUMINOUS
SURFACE
DAMAGE
REPOTED BY
EXECUTIVE
ENGINEER
PWD ROADS
(NKTRD)
RANGIA",,
,,,,"BUZAR BARUAH SHIV
TEMPLE ROAD","PWD
(Roads)",Rangia Town,RANGIA TOWN,,,"TOTAL LENGTH
300 M EDGE
RESTRAINER
AND ICBP
DAMAGE
REPOTED BY
EXECUTIVE
ENGINEER
PWD ROADS
(NKTRD)
RANGIA",,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
5)",Road Submerged,"PWD
(Roads)",Salmara,"Salmara Raisuba to
Similibari Ch 300m
to 900m",,,"Road
submerged on
22.06.2024 as
per report
received from
JE, PWD
Jalukbari TRD",,
,,,,Road Submerged,"PWD
(Roads)",Salmara,"Salmara Roy Supa
and Salmara
Simelibar Road",,,"Road
submerged on
22.06.2024 as
per report
received from
JE, PWD
Jalukbari TRD",,
,,,,Road Submerged,"PWD
(Roads)","Saraighat
Salmara","Barnadi Saraighat
Kakati Supa Main
road",,,"Road
submerged on
22.06.2024 as
per report
received from
JE, PWD
Jalukbari TRD",,
,,,,Road Submerged,"PWD
(Roads)",Salmara,"Salmara Simelibari
Ch 1000m",,,"Road
submerged on
22.06.2024 as
per report
received from",,
,,,,,,,,,,"JE, PWD
Jalukbari TRD",,
,,,,Road Submerged,"PWD
(Roads)",Alta,"Duminichowki
Saraighat Alta to
Mandakata Road",,,"Road
submerged on
22.06.2024 as
per report
received from
JE, PWD
Jalukbari TRD",,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,13,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Bajali,0,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Bajali,0,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Embankment
Breached",,,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
