0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 08-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 08-06-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,7,"Cachar, Hojai, Morigaon, Nagaon, Hailakandi, Karbi Anglong West, Karimganj",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",13,,,,,,,,,,,
"Name Of
Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,2,"Silchar, Katigorah",,,,,,,,,
,Hailakandi,2,"Hailakandi, Lala",,,,,,,,,
,Hojai,2,"Doboka, Hojai",,,,,,,,,
,"Karbi
Anglong
West",1,Donkamokam,,,,,,,,,
,Karimganj,1,Karimganj,,,,,,,,,
,Morigaon,2,"Morigaon, Mayong",,,,,,,,,
,Nagaon,3,"Nagaon, Kampur, Raha",,,,,,,,,
,Total,13,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,38,"(Silchar | 12), (Katigorah | 26)",,,,,,,,,
,Hojai,2,"(Doboka | 1), (Hojai | 1)",,,,,,,,,
,Morigaon,53,"(Morigaon | 10), (Mayong | 43)",,,,,,,,,
,Nagaon,30,"(Nagaon | 5), (Kampur | 12), (Raha | 13)",,,,,,,,,
,Hailakandi,4,"(Hailakandi | 2), (Lala | 2)",,,,,,,,,
,"Karbi
Anglong
West",2,(Donkamokam | 2),,,,,,,,,
,Karimganj,7,(Karimganj | 7),,,,,,,,,
,Total,136,,,,,,,,,,
"Population
And Crop Area
Affected",District,Male,Female,Childre,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,n,Population,,,,,,,
,Cachar,10965,10021,2550,23536,0,,"(Silchar | Population Affected: 6595 | Crop Area: 0),
(Katigorah | Population Affected: 16941 | Crop Area: 0)",,,,
,Hailakandi,0,0,0,0,0,,"(Hailakandi | Population Affected: 0 | Crop Area: 0), (Lala
| Population Affected: 0 | Crop Area: 0)",,,,
,Hojai,156,89,54,299,15,,"(Doboka | Population Affected: 0 | Crop Area: 0), (Hojai |
Population Affected: 299 | Crop Area: 15)",,,,
,"Karbi
Anglong
West",1010,1010,1302,3322,456.5,,"(Donkamokam | Population Affected: 3322 | Crop Area:
456.5)",,,,
,Karimganj,2935,1369,362,4666,0,,(Karimganj | Population Affected: 4666 | Crop Area: 0),,,,
,Morigaon,224,215,139,578,0,,"(Morigaon | Population Affected: 578 | Crop Area: 0),
(Mayong | Population Affected: 0 | Crop Area: 0)",,,,
,Nagaon,2326,2085,943,5354,1759,,"(Nagaon | Population Affected: 2307 | Crop Area: 564),
(Kampur | Population Affected: 1187 | Crop Area: 208),
(Raha | Population Affected: 1860 | Crop Area: 987)",,,,
,Total,17616,14789,5350,37755,2230.5,,,,,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,12,"12 (Silchar | 10), (Katigorah | 2)",,,,"0 (Silchar | 0), (Katigorah | 0)",,,,,
,Hailakandi,0,"0 (Hailakandi | 0), (Lala | 0)",,,,"0 (Hailakandi | 0), (Lala | 0)",,,,,
,Hojai,1,"1 (Doboka | 0), (Hojai | 1)",,,,"0 (Doboka | 0), (Hojai | 0)",,,,,
,"Karbi
Anglong
West",1,0 (Donkamokam | 0),,,,1 (Donkamokam | 1),,,,,
,Karimganj,4,1 (Karimganj | 1),,,,3 (Karimganj | 3),,,,,
,Morigaon,1,"0 (Morigaon | 0), (Mayong | 0)",,,,"1 (Morigaon | 1), (Mayong | 0)",,,,,
,Nagaon,6,"6 (Nagaon | 4), (Kampur | 1), (Raha | 1)",,,,"0 (Nagaon | 0), (Kampur | 0), (Raha | 0)",,,,,
,Total,25,20,,,,5,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
