0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 18-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 18-07-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Brahmaputra (Dhubri), Disang (Nanglamuraghat)",,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,13,"Kamrup, Morigaon, Dibrugarh, Golaghat, Goalpara, Sivasagar, Cachar, Dhubri, Karimganj, Nalbari, Nagaon, Dhemaji, Kamrup (M)",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",31,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,3,"Silchar, Sonai, Katigorah",,,,,,,,,
,Dhemaji,2,"Jonai, Sissiborgaon",,,,,,,,,
,Dhubri,1,South Salmara Part,,,,,,,,,
,Dibrugarh,3,"Moran, Chabua, Dibrugarh West",,,,,,,,,
,Goalpara,2,"Lakhipur, Balijana",,,,,,,,,
,Golaghat,3,"Bokakhat, Khumtai, Dergaon",,,,,,,,,
,Kamrup,3,"North Ghy, Hajo, Palashbari",,,,,,,,,
,Kamrup (M),1,Sonapur,,,,,,,,,
,Karimganj,2,"Nilambazar, Karimganj",,,,,,,,,
,Morigaon,3,"Mayong, Laharighat, Bhuragaon",,,,,,,,,
,Nagaon,4,"Samaguri, Kaliabor, Nagaon, Raha",,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,
,Sivasagar,3,"Demow, Sivsagar, Nazira",,,,,,,,,
,Total,31,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,33,"(North Ghy | 7), (Hajo | 17), (Palashbari | 9)",,,,,,,,,
,Morigaon,196,"(Mayong | 111), (Laharighat | 29), (Bhuragaon | 56)",,,,,,,,,
,Dibrugarh,35,"(Moran | 9), (Chabua | 1), (Dibrugarh West | 25)",,,,,,,,,
,Golaghat,25,"(Bokakhat | 16), (Khumtai | 4), (Dergaon | 5)",,,,,,,,,
,Goalpara,51,"(Lakhipur | 27), (Balijana | 24)",,,,,,,,,
,Sivasagar,73,"(Demow | 18), (Sivsagar | 36), (Nazira | 19)",,,,,,,,,
,Cachar,41,"(Silchar | 1), (Sonai | 2), (Katigorah | 38)",,,,,,,,,
,Dhubri,39,(South Salmara Part | 39),,,,,,,,,
,Karimganj,6,"(Nilambazar | 2), (Karimganj | 4)",,,,,,,,,
,Nalbari,44,(Barkhetri | 44),,,,,,,,,
,Nagaon,129,"(Samaguri | 34), (Kaliabor | 44), (Nagaon | 14), (Raha | 37)",,,,,,,,,
,Dhemaji,20,"(Jonai | 6), (Sissiborgaon | 14)",,,,,,,,,
,Kamrup (M),3,(Sonapur | 3),,,,,,,,,
,Total,695,,,,,,,,,,
,District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,
,Barpeta,0,0,0,0,0,"(Kalgachia | Population Affected: 0 | Crop Area: 0),
(Barpeta | Population Affected: 0 | Crop Area: 0),
(Sarthebari | Population Affected: 0 | Crop Area: 0)",,,,,
,Cachar,17080,17408,17438,51926,0,"(Silchar | Population Affected: 1668 | Crop Area: 0),
(Sonai | Population Affected: 600 | Crop Area: 0),
(Katigorah | Population Affected: 49658 | Crop Area:
0)",,,,,
,Charaideo,0,0,0,0,0,(Mahmora | Population Affected: 0 | Crop Area: 0),,,,,
,Chirang,0,0,0,0,0,(Bengtal | Population Affected: 0 | Crop Area: 0),,,,,
