0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,98,94,118,310,3.5,,"(Sissiborgaon | Population Affected: 310 | Crop Area:
3.5)",,,,
,Goalpara,0,0,0,0,0,,(Lakhipur | Population Affected: 0 | Crop Area: 0),,,,
,Hailakandi,211,126,248,585,0,,(Hailakandi | Population Affected: 585 | Crop Area: 0),,,,
,Hojai,0,0,0,0,124,,"(Doboka | Population Affected: 0 | Crop Area: 62),
(Hojai | Population Affected: 0 | Crop Area: 62)",,,,
,Karimganj,59486,50936,41711,152133,223,,"(Nilambazar | Population Affected: 45012 | Crop Area:
46), (RK Nagar | Population Affected: 28649 | Crop
Area: 0), (Karimganj | Population Affected: 62837 | Crop
Area: 0), (Badarpur | Population Affected: 15635 | Crop
Area: 177)",,,,
,Kokrajhar,450,450,0,900,88,,"(Bagribari | Population Affected: 900 | Crop Area: 78),
(Kokrajhar | Population Affected: 0 | Crop Area: 10)",,,,
,Lakhimpur,0,0,0,0,8,,"(Bihpuria | Population Affected: 0 | Crop Area: 0),
(Narayanpur | Population Affected: 0 | Crop Area: 8)",,,,
,Nagaon,1904,2026,1317,5247,513,,(Kampur | Population Affected: 5247 | Crop Area: 513),,,,
,Nalbari,316,215,145,676,0,,"(Banekuchi | Population Affected: 142 | Crop Area: 0),
(Paschim Nalbari | Population Affected: 496 | Crop
Area: 0), (Tihu | Population Affected: 38 | Crop Area: 0)",,,,
,Tamulpur,0,0,0,0,161.14,,"(Tamulpur | Population Affected: 0 | Crop Area: 21.98),
(Goreswar | Population Affected: 0 | Crop Area: 139.16)",,,,
,Udalguri,0,0,0,0,30,,(Khairabari | Population Affected: 0 | Crop Area: 30),,,,
,Total,63116,54363,43730,161209,1378.64,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Biswanath,0,"0 (Halem | 0), (Gohpur | 0)",,,,"0 (Halem | 0), (Gohpur | 0)",,,,,
,Bongaigaon,0,"0 (Boitamari | 0), (Bongaigaon | 0), (Manikpur | 0)",,,,"0 (Boitamari | 0), (Bongaigaon | 0), (Manikpur | 0)",,,,,
,Chirang,0,0 (Sidli | 0),,,,0 (Sidli | 0),,,,,
,Darrang,0,"0 (Patharighat | 0), (Mangaldoi | 0)",,,,"0 (Patharighat | 0), (Mangaldoi | 0)",,,,,
,Dhemaji,0,0 (Sissiborgaon | 0),,,,0 (Sissiborgaon | 0),,,,,
,Goalpara,0,0 (Lakhipur | 0),,,,0 (Lakhipur | 0),,,,,
,Hailakandi,4,0 (Hailakandi | 0),,,,4 (Hailakandi | 4),,,,,
,Hojai,0,"0 (Doboka | 0), (Hojai | 0)",,,,"0 (Doboka | 0), (Hojai | 0)",,,,,
,Karimganj,35,"27 (Nilambazar | 5), (RK Nagar | 1), (Karimganj |
13), (Badarpur | 8)",,,,"8 (Nilambazar | 4), (RK Nagar | 0), (Karimganj | 0), (Badarpur | 4)",,,,,
,Kokrajhar,0,"0 (Bagribari | 0), (Kokrajhar | 0)",,,,"0 (Bagribari | 0), (Kokrajhar | 0)",,,,,
,Lakhimpur,0,"0 (Bihpuria | 0), (Narayanpur | 0)",,,,"0 (Bihpuria | 0), (Narayanpur | 0)",,,,,
,Nagaon,4,0 (Kampur | 0),,,,4 (Kampur | 4),,,,,
,Nalbari,0,"0 (Banekuchi | 0), (Paschim Nalbari | 0), (Tihu | 0)",,,,"0 (Banekuchi | 0), (Paschim Nalbari | 0), (Tihu | 0)",,,,,
,Tamulpur,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,"0 (Tamulpur | 0), (Goreswar | 0)",,,,,
,Udalguri,0,0 (Khairabari | 0),,,,0 (Khairabari | 0),,,,,
,Total,43,27,,,,16,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Biswanath,0,"(Halem | 0), (Gohpur | 0)",,,0,0,0,0,0,,
,Bongaigaon,0,"(Boitamari | 0), (Bongaigaon | 0),
(Manikpur | 0)",,,0,0,0,0,0,,
,Chirang,0,(Sidli | 0),,,0,0,0,0,0,,
,Darrang,0,"(Patharighat | 0), (Mangaldoi | 0)",,,0,0,0,0,0,,
,Dhemaji,0,(Sissiborgaon | 0),,,0,0,0,0,0,,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,,
,Hailakandi,0,(Hailakandi | 0),,,0,0,0,0,0,,
,Hojai,0,"(Doboka | 0), (Hojai | 0)",,,0,0,0,0,0,,
,Karimganj,5114,"(Nilambazar | 279), (RK Nagar | 185),
(Karimganj | 3801), (Badarpur | 849)",,,2338,1465,1308,3,0,,
,Kokrajhar,0,"(Bagribari | 0), (Kokrajhar | 0)",,,0,0,0,0,0,,
,Lakhimpur,0,"(Bihpuria | 0), (Narayanpur | 0)",,,0,0,0,0,0,,
,Nagaon,0,(Kampur | 0),,,0,0,0,0,0,,
,Nalbari,0,"(Banekuchi | 0), (Paschim Nalbari | 0),
(Tihu | 0)",,,0,0,0,0,0,,
,Tamulpur,0,"(Tamulpur | 0), (Goreswar | 0)",,,0,0,0,0,0,,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,,
,Total,5114,,,,2338,1465,1308,3,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Biswanath,0,"(Halem | 0), (Gohpur | 0)",,,0,0,0,0,0,0,
,Bongaigaon,0,"(Boitamari | 0), (Bongaigaon | 0),
(Manikpur | 0)",,,0,0,0,0,0,0,
,Chirang,0,(Sidli | 0),,,0,0,0,0,0,0,
,Darrang,0,"(Patharighat | 0), (Mangaldoi | 0)",,,0,0,0,0,0,0,
,Dhemaji,0,(Sissiborgaon | 0),,,0,0,0,0,0,0,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,0,
,Hailakandi,585,(Hailakandi | 585),,,211,126,248,0,0,0,
,Hojai,0,"(Doboka | 0), (Hojai | 0)",,,0,0,0,0,0,0,
,Karimganj,17350,"(Nilambazar | 12420), (RK Nagar | 0),
(Karimganj | 0), (Badarpur | 4930)",,,7195,5625,4530,0,0,0,
,Kokrajhar,0,"(Bagribari | 0), (Kokrajhar | 0)",,,0,0,0,0,0,0,
,Lakhimpur,0,"(Bihpuria | 0), (Narayanpur | 0)",,,0,0,0,0,0,0,
,Nagaon,0,(Kampur | 0),,,0,0,0,0,0,0,
,Nalbari,0,"(Banekuchi | 0), (Paschim Nalbari | 0),
(Tihu | 0)",,,0,0,0,0,0,0,
,Tamulpur,0,"(Tamulpur | 0), (Goreswar | 0)",,,0,0,0,0,0,0,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,0,
,Total,17935,,,,7406,5751,4778,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Biswanath,0,0,0,0,0,0,"0 (Halem | 0), (Gohpur | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Bihpuria | 0), (Narayanpur | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Bongaigaon,0,0,0,0,0,0,"0 (Boitamari | 0), (Bongaigaon | 0), (Manikpur | 0)",,,,
,Nalbari,0,0,0,0,0,0,"0 (Banekuchi | 0), (Paschim Nalbari | 0), (Tihu | 0)",,,,
,Tamulpur,0,0,0,0,0,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Darrang,0,0,0,0,0,0,"0 (Patharighat | 0), (Mangaldoi | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Sissiborgaon | 0),,,,
,Hailakandi,1,1,0,0,0,0,1 (Hailakandi | 1),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (RK Nagar | 0), (Karimganj | 0),
(Badarpur | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Nagaon,0,0,0,0,0,0,0 (Kampur | 0),,,,
,Chirang,0,0,0,0,0,0,0 (Sidli | 0),,,,
,Kokrajhar,0,0,0,0,0,0,"0 (Bagribari | 0), (Kokrajhar | 0)",,,,
,Total,1,1,0,0,0,0,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Biswanath,0,0,0,0,0,0,"0 (Halem | 0), (Gohpur | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Bihpuria | 0), (Narayanpur | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Bongaigaon,0,0,0,0,0,0,"0 (Boitamari | 0), (Bongaigaon | 0), (Manikpur | 0)",,,,
,Nalbari,0,0,0,0,0,0,"0 (Banekuchi | 0), (Paschim Nalbari | 0), (Tihu | 0)",,,,
,Tamulpur,0,0,0,0,0,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Darrang,0,0,0,0,0,0,"0 (Patharighat | 0), (Mangaldoi | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Sissiborgaon | 0),,,,
,Hailakandi,0,0,0,0,0,0,0 (Hailakandi | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (RK Nagar | 0), (Karimganj | 0),
(Badarpur | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Nagaon,0,0,0,0,0,0,0 (Kampur | 0),,,,
,Chirang,0,0,0,0,0,0,0 (Sidli | 0),,,,
,Kokrajhar,0,0,0,0,0,0,"0 (Bagribari | 0), (Kokrajhar | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Biswanath,980,630,350,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Karimganj,81493,17715,8901,54877,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,180,133,47,0,,,,,,,
,Nagaon,6261,4820,1441,0,,,,,,,
,Nalbari,4588,2577,2011,0,,,,,,,
,Tamulpur,393,279,114,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,93895,26154,12864,54877,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Biswanath,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Tamulpur,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Chirang,0,0,0,,0,0,0,,,,
,Kokrajhar,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Biswanath,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Bongaigaon,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Tamulpur,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Chirang,0,,,0,,,0,,,,
,Kokrajhar,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,,,Deployed,Deploye,Evacuate,Evacuate,s,Evacuated By
,,,,,,,,d,d By,d By,Deployed,Helicopters
,,,,,,,,,Boats,Boats,,
,Biswanath,,,,,,0,0,0,0,0,0
,Bongaigaon,,,,,,0,0,0,0,0,0
,Chirang,,,,,,0,0,0,0,0,0
,Darrang,,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Karimganj,"Local People, Circle Office/Local
Administration, Circle
Office/Local Administration,
SDRF",,,,,5,39,273,50,0,0
,Kokrajhar,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,5,39,273,50,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Biswanath,0,0,0,0,0,0,0,,,,
,Bongaigaon,0,0,0,0,0,0,0,,,,
,Chirang,0,0,0,0,0,0,0,,,,
,Darrang,0,0,0,0,0,0,0,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Hailakandi,6.04,1.17,0.35,35,0,0,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,Karimganj,450.26,96.29,25.66,2579,0,0,245.6,,,,
,Kokrajhar,0,0,0,0,0,0,0,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Nagaon,82.63,14.95,4.48,0,0,0,0,,,,
,Nalbari,0,0,0,0,0,0,0,,,,
,Tamulpur,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,538.93,112.41,30.49,2614,0,0,245.6,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hailakandi,0.00-Pkt,,0.00-Pkt,,,,,,,,
,Hojai,,,,,,,,,,,
,Karimganj,"0.00-L, 0.00-Kg, 250.00-
Pkt",,"0.00-Pkt, 0.00-Kg, 0.00-
Pieces",,"Sanitary Napkins-50.00-Pck., Candle-30.00-Pcs, Biscuits-30.00-Pck., Mosquito Coil-
30.00-Pck.",,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,,,,,,,
,Nalbari,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,,,,e,,,,
,Biswanath,1,(Halem | 1),"Bodo High School to
Majgaon Road(Gohpur
to Majgaon Road)","PWD
(Roads)",Majgaon,"Gopal gaon, 3rd
K.M to 4th K.",93.59,26.9,"Due to
incessantion
rain and
increasing
water level for
the last two
three days.
The said road
stretch have
been
overtopped by
rain/flood
water river
Chatrang. The
damages in the
road were
could not be
assed yet due
to its
submergence.
Details of
damages in the
road will be
reported as
soon as water
level will be
decreased.
Report by
PWD deptt. On
18.6.24",,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,2,"(Patharighat
| 2)","MPK Road to Hussain
chubri","PWD
(Roads)","Hussain
chuburi","MPK Road to
Hussain chubri",91.88,26.5,"As reported by
JE PWD Roads
Sipajhar Sub
Div. Road
submerged at
Ch 50 to 500 m
Ht. 0.35 mt. on
18-06-2024",,
,,,,Duni College Jaipur Road,"PWD
(Roads)",Duni,"Duni College Jaipur
Road",91.8,26.47,"As reported by
JE PWD Roads
Sipajhar Sub
Div. Road
submerged at
Ch 500 to 1000
m Ht. 0.60 mt.
on 18-06-2024",,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kokrajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 1)","Narayanpur Tatibahar
Simaluguri Road","PWD
(Roads)",Athanibari,Athanibari,,,"As per report
from PWD
roads at Ch-
5780 to 5880
road
submerged
due to river
water on 18-
06-2024.",,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,1,"(Tamulpur |
1)","RD road (Jiten Rabha
House) to Sapkata
Ulubari","PWD
(Roads)",Dalangpar,Dalangpar,91.57,26.64,"As per report
from PWD-R
dated
18/06/2024
the road
Construction
(on going) of
Road from RD
road (Jiten
Rabha House)
to Sapkata
Ulubari at Ch.
830.00m to
1030.00m is
Submerged
and Damaged
due to heavy
rain.",,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,3,"(Khairabari |
3)","Gurihati to Rangagaon
Road",P&RD,Gurihati,Gurihari,91.82,26.61,"As reported by
the
department,
due to
continuous
rainfall, the
Gurihati to
Rangagaon Rd.
has been
submerged at
Gurihati at the
1st km. Length
approx. 30m.",,
,,,,"Rupakhat Charanpara
Road",P&RD,Rupakhat,Rupakhat,91.89,26.64,"As reported by
the
department,
due to
continuous
rainfall,
Rupakhat",,
,,,,,,,,,,"Charanpara
Road has been
submerged at
the 1st Km.
Length approx.
200m.",,
,,,,"Barnadijhar to MPK
Road",P&RD,Barnadijhar,Maldangpara,91.82,26.54,"As reported by
the
department,
due to
continuous
rainfall, the
Barnadijhar to
MPK Road. has
been
submerged at
Maldangpara.
Length approx.
15m.",,
,Total,8,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,,,,e,,,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kokrajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 1)","Rangati majgaon to
Dhemagarh Bridge","PWD
(Roads)","Tiniali
Handique",Tiniali handiue,,,"As per report
from PWD
roads Bridge
no 4/1 bridge
approach
damaged on
handique tinali
to Dhemagarh
to Rangati
PWD Road",,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
