0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 01-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 01-07-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Brahmaputra (Tezpur), Subansiri (Badatighat), Dikhou (Sivasagar), Disang
(Nanglamuraghat), Burhidihing (Chenimari(Khowang)), Jia-Bharali (Nt Road Crossing), Beki
(Road Bridge), Kushiyara (Karimganj)",,,,,,
,Rivers flowing above highest flood level,,,,,Brahmaputra (Neamatighat),,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,19,"Kamrup, Golaghat, Majuli, Lakhimpur, Karimganj, Cachar, Dhemaji, Morigaon, Udalguri, Dibrugarh, Tinsukia, Nagaon, Sivasagar, Darrang,
Nalbari, Sonitpur, Tamulpur, Biswanath, Jorhat",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",64,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Biswanath,4,"Naduar RC part, Halem, Biswanath, Gohpur",,,,,,,,,
,Cachar,2,"Silchar, Katigorah",,,,,,,,,
,Darrang,5,"Pub-Mangaldai, Mangaldoi, Patharighat, Sipajhar, Dalgaon",,,,,,,,,
,Dhemaji,4,"Dhemaji, Gogamukh, Jonai, Sissiborgaon",,,,,,,,,
,Dibrugarh,7,"Moran, Chabua, Naharkatia, Tingkhong, Tengakhat, Dibrugarh West, Dibrugarh East",,,,,,,,,
,Golaghat,3,"Khumtai, Dergaon, Bokakhat",,,,,,,,,
,Jorhat,3,"Jorhat West, Jorhat East, Teok",,,,,,,,,
,Kamrup,5,"Kamalpur, Kayan, Rangia, North Ghy, Hajo",,,,,,,,,
,Karimganj,3,"Karimganj, Badarpur, Nilambazar",,,,,,,,,
,Lakhimpur,7,"Subansiri, North Lakhimpur, Dhakuakhana, Kadam, Nowboicha, Bihpuria, Narayanpur",,,,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,,,
,Morigaon,1,Bhuragaon,,,,,,,,,
,Nagaon,2,"Kaliabor, Samaguri",,,,,,,,,
,Nalbari,1,Tihu,,,,,,,,,
,Sivasagar,3,"Nazira, Demow, Sivsagar",,,,,,,,,
,Sonitpur,4,"Thelamara, Chariduar, Tezpur, Naduar",,,,,,,,,
,Tamulpur,1,Tamulpur,,,,,,,,,
,Tinsukia,4,"Margherita, Doomdooma, Tinsukia, Sadiya",,,,,,,,,
,Udalguri,3,"Khairabari, Harisinga, Kalaigaon",,,,,,,,,
,Total,64,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,148,"(Kamalpur | 45), (Kayan | 14), (Rangia | 18), (North Ghy | 24), (Hajo | 47)",,,,,,,,,
,Golaghat,59,"(Khumtai | 18), (Dergaon | 11), (Bokakhat | 30)",,,,,,,,,
,Majuli,83,"(Majuli | 49), (Ujani Majuli | 34)",,,,,,,,,
,Lakhimpur,220,"(Subansiri | 18), (North Lakhimpur | 71), (Dhakuakhana | 6), (Kadam | 9), (Nowboicha | 36), (Bihpuria | 49), (Narayanpur |
31)",,,,,,,,,
,Karimganj,38,"(Karimganj | 9), (Badarpur | 4), (Nilambazar | 25)",,,,,,,,,
,Cachar,55,"(Silchar | 12), (Katigorah | 43)",,,,,,,,,
,Dhemaji,207,"(Dhemaji | 14), (Gogamukh | 7), (Jonai | 118), (Sissiborgaon | 68)",,,,,,,,,
,Morigaon,53,(Bhuragaon | 53),,,,,,,,,
,Udalguri,25,"(Khairabari | 1), (Harisinga | 1), (Kalaigaon | 23)",,,,,,,,,
,Dibrugarh,78,"(Moran | 6), (Chabua | 18), (Naharkatia | 21), (Tingkhong | 4), (Tengakhat | 8), (Dibrugarh West | 14), (Dibrugarh East | 7)",,,,,,,,,
,Tinsukia,95,"(Margherita | 15), (Doomdooma | 47), (Tinsukia | 9), (Sadiya | 24)",,,,,,,,,
,Nagaon,13,"(Kaliabor | 7), (Samaguri | 6)",,,,,,,,,
,Sivasagar,54,"(Nazira | 2), (Demow | 19), (Sivsagar | 33)",,,,,,,,,
,Darrang,20,"(Pub-Mangaldai | 3), (Mangaldoi | 2), (Patharighat | 2), (Sipajhar | 4), (Dalgaon | 9)",,,,,,,,,
,Nalbari,1,(Tihu | 1),,,,,,,,,
,Sonitpur,23,"(Thelamara | 4), (Chariduar | 2), (Tezpur | 16), (Naduar | 1)",,,,,,,,,
,Tamulpur,2,(Tamulpur | 2),,,,,,,,,
