0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 10-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 10-08-2024,,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Dikhou (Sivasagar), Dhansiri (S) (Golaghat), Dhansiri (S) (Numaligarh), Barak
(Fulertal), Barak (AP Ghat), Barak (BP Ghat), Kushiyara (Karimganj)",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,3,"Golaghat, Sivasagar, Dhemaji",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",10,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,6,"Khumtai, Golaghat, Sarupathar, Morongi, Dergaon, Bokakhat",,,,,,,,,,
,Sivasagar,3,"Nazira, Sivsagar, Demow",,,,,,,,,,
,Total,10,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Golaghat,70,"(Khumtai | 11), (Golaghat | 8), (Sarupathar | 2), (Morongi | 22), (Dergaon | 14), (Bokakhat | 13)",,,,,,,,,,
,Sivasagar,11,"(Nazira | 2), (Sivsagar | 3), (Demow | 6)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Total,82,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Golaghat,2695,2293,858,5846,1194.6,,"(Khumtai | Population Affected: 141 | Crop Area: 128),
(Golaghat | Population Affected: 646 | Crop Area: 62.8),
(Sarupathar | Population Affected: 203 | Crop Area: 183.3),
(Morongi | Population Affected: 419 | Crop Area: 617.5),
(Dergaon | Population Affected: 0 | Crop Area: 93), (Bokakhat
| Population Affected: 4437 | Crop Area: 110)",,,,,
,"Kamrup
(M)",0,0,0,0,0,,(Sonapur | Population Affected: 0 | Crop Area: 0),,,,,
,Sivasagar,69,58,36,163,93,,"(Nazira | Population Affected: 0 | Crop Area: 5), (Sivsagar |
Population Affected: 0 | Crop Area: 80), (Demow | Population
Affected: 163 | Crop Area: 8)",,,,,
,Udalguri,0,0,0,0,0,,(Kalaigaon | Population Affected: 0 | Crop Area: 0),,,,,
,Total,2814,2395,939,6148,1289.6,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Golaghat,8,"5 (Khumtai | 1), (Golaghat | 1), (Sarupathar |
1), (Morongi | 2), (Dergaon | 0), (Bokakhat | 0)",,,,"3 (Khumtai | 0), (Golaghat | 1), (Sarupathar | 0), (Morongi | 2), (Dergaon |
0), (Bokakhat | 0)",,,,,,
,"Kamrup
(M)",0,0 (Sonapur | 0),,,,0 (Sonapur | 0),,,,,,
,Sivasagar,0,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,,,
,Udalguri,0,0 (Kalaigaon | 0),,,,0 (Kalaigaon | 0),,,,,,
,Total,9,6,,,,3,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
