0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 22-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 22-07-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,12,"Kamrup, Dibrugarh, Morigaon, Goalpara, Dhemaji, Hojai, Golaghat, Sivasagar, Biswanath, Jorhat, Nagaon, Cachar",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",23,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,"Biswanat
h",2,"Gohpur, Halem",,,,,,,,,
,Cachar,1,Katigorah,,,,,,,,,
,Dhemaji,3,"Dhemaji, Jonai, Sissiborgaon",,,,,,,,,
,Dibrugarh,2,"Moran, Dibrugarh West",,,,,,,,,
,Goalpara,1,Balijana,,,,,,,,,
,Golaghat,1,Bokakhat,,,,,,,,,
,Hojai,1,Hojai,,,,,,,,,
,Jorhat,1,Titabor,,,,,,,,,
,Kamrup,2,"North Ghy, Hajo",,,,,,,,,
,Morigaon,2,"Mayong, Bhuragaon",,,,,,,,,
,Nagaon,4,"Nagaon, Kaliabor, Raha, Samaguri",,,,,,,,,
,Sivasagar,3,"Demow, Nazira, Sivsagar",,,,,,,,,
,Total,23,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,10,"(North Ghy | 4), (Hajo | 6)",,,,,,,,,
,Dibrugarh,8,"(Moran | 4), (Dibrugarh West | 4)",,,,,,,,,
,Morigaon,30,"(Mayong | 3), (Bhuragaon | 27)",,,,,,,,,
,Goalpara,12,(Balijana | 12),,,,,,,,,
,Sivasagar,66,"(Demow | 17), (Nazira | 13), (Sivsagar | 36)",,,,,,,,,
,Dhemaji,4,"(Dhemaji | 1), (Jonai | 1), (Sissiborgaon | 2)",,,,,,,,,
,Hojai,4,(Hojai | 4),,,,,,,,,
,Golaghat,7,(Bokakhat | 7),,,,,,,,,
,"Biswanat
h",7,"(Gohpur | 4), (Halem | 3)",,,,,,,,,
,Jorhat,2,(Titabor | 2),,,,,,,,,
,Nagaon,94,"(Nagaon | 13), (Kaliabor | 33), (Raha | 13), (Samaguri | 35)",,,,,,,,,
,Cachar,3,(Katigorah | 3),,,,,,,,,
,Total,247,,,,,,,,,,
,District,Male,Female,Children,Total,Total Crop Area (in,Population and Crop Area Details,,,,,
,,,,,Population,Hect.),,,,,,
,Barpeta,0,0,0,0,0,"(Kalgachia | Population Affected: 0 | Crop Area: 0),
(Barpeta | Population Affected: 0 | Crop Area: 0)",,,,,
,"Biswanat
h",33,37,10,80,22.5,"(Gohpur | Population Affected: 0 | Crop Area: 8.5),
(Halem | Population Affected: 80 | Crop Area: 14)",,,,,
,Cachar,1574,1619,1680,4873,0,(Katigorah | Population Affected: 4873 | Crop Area: 0),,,,,
,"Charaide
o",0,0,0,0,0,(Mahmora | Population Affected: 0 | Crop Area: 0),,,,,
