0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 07-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 07-08-2024,,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,3,"Sivasagar, Golaghat, Dhemaji",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",8,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,4,"Sarupathar, Khumtai, Golaghat, Bokakhat",,,,,,,,,,
,Sivasagar,3,"Nazira, Sivsagar, Demow",,,,,,,,,,
,Total,8,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Sivasagar,11,"(Nazira | 2), (Sivsagar | 3), (Demow | 6)",,,,,,,,,,
,Golaghat,31,"(Sarupathar | 1), (Khumtai | 15), (Golaghat | 2), (Bokakhat | 13)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Total,43,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in,,Population and Crop Area Details,,,,,
,,,,,Population,Hect.),,,,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Dhubri,0,0,0,0,0,,"(South Salmara Part | Population Affected: 0 | Crop
Area: 0)",,,,,
,Golaghat,2851,2169,784,5804,177.05,,"(Sarupathar | Population Affected: 0 | Crop Area: 0),
(Khumtai | Population Affected: 0 | Crop Area: 62.85),
(Golaghat | Population Affected: 0 | Crop Area: 6.2),
(Bokakhat | Population Affected: 5804 | Crop Area:
108)",,,,,
,Lakhimpur,0,0,0,0,0,,(Subansiri | Population Affected: 0 | Crop Area: 0),,,,,
,Sivasagar,89,70,45,204,103,,"(Nazira | Population Affected: 0 | Crop Area: 5),
(Sivsagar | Population Affected: 0 | Crop Area: 90),
(Demow | Population Affected: 204 | Crop Area: 8)",,,,,
,Sonitpur,0,0,0,0,0,,"(Chariduar | Population Affected: 0 | Crop Area: 0),
(Tezpur | Population Affected: 0 | Crop Area: 0),
(Naduar | Population Affected: 0 | Crop Area: 0),
(Dhekiajuli | Population Affected: 0 | Crop Area: 0)",,,,,
,Total,2990,2283,874,6147,282.05,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Dhubri,0,0 (South Salmara Part | 0),,,,0 (South Salmara Part | 0),,,,,,
,Golaghat,0,"0 (Sarupathar | 0), (Khumtai | 0), (Golaghat |
0), (Bokakhat | 0)",,,,"0 (Sarupathar | 0), (Khumtai | 0), (Golaghat | 0), (Bokakhat | 0)",,,,,,
