0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,40,"(Gogamukh | 0), (Sissiborgaon | 0),
(Dhemaji | 0), (Jonai | 40)",,,8,15,17,0,0,,
,Dibrugarh,123,"(Chabua | 0), (Dibrugarh East | 0),
(Dibrugarh West | 123), (Tengakhat
| 0)",,,55,41,27,0,0,,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,,
,Golaghat,0,"(Khumtai | 0), (Dergaon | 0),
(Bokakhat | 0)",,,0,0,0,0,0,,
,Jorhat,0,"(Jorhat East | 0), (Teok | 0), (Jorhat
West | 0)",,,0,0,0,0,0,,
,Kamrup,8,"(North Ghy | 8), (Rangia | 0), (Kayan
| 0), (Hajo | 0), (Kamalpur | 0)",,,2,1,4,1,0,,
,Karimganj,2273,"(Nilambazar | 467), (RK Nagar | 0),
(Badarpur | 292), (Karimganj |
1514)",,,992,740,541,0,0,,
,Kokrajhar,0,(Gossaigaon | 0),,,0,0,0,0,0,,
,Lakhimpur,0,"(Kadam | 0), (Subansiri | 0),
(Narayanpur | 0)",,,0,0,0,0,0,,
,Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",,,0,0,0,0,0,,
,Sivasagar,0,"(Sivsagar | 0), (Demow | 0)",,,0,0,0,0,0,,
,Sonitpur,0,(Chariduar | 0),,,0,0,0,0,0,,
,Tinsukia,105,"(Margherita | 0), (Sadiya | 0),
(Tinsukia | 0), (Doomdooma | 105)",,,30,55,20,0,0,,
,Udalguri,0,"(Khairabari | 0), (Mazbat | 0),
(Harisinga | 0)",,,0,0,0,0,0,,
,Total,2593,,,,1104,866,622,1,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,0,
,Dhemaji,18406,"(Gogamukh | 0), (Sissiborgaon | 0),
(Dhemaji | 0), (Jonai | 18406)",,,7788,7735,2883,0,0,0,
,Dibrugarh,0,"(Chabua | 0), (Dibrugarh East | 0),
(Dibrugarh West | 0), (Tengakhat |
0)",,,0,0,0,0,0,0,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,0,
,Golaghat,0,"(Khumtai | 0), (Dergaon | 0),
(Bokakhat | 0)",,,0,0,0,0,0,0,
,Jorhat,0,"(Jorhat East | 0), (Teok | 0), (Jorhat
West | 0)",,,0,0,0,0,0,0,
,Kamrup,0,"(North Ghy | 0), (Rangia | 0), (Kayan
| 0), (Hajo | 0), (Kamalpur | 0)",,,0,0,0,0,0,0,
,Karimganj,801,"(Nilambazar | 0), (RK Nagar | 801),
(Badarpur | 0), (Karimganj | 0)",,,255,266,280,0,0,0,
,Kokrajhar,0,(Gossaigaon | 0),,,0,0,0,0,0,0,
,Lakhimpur,0,"(Kadam | 0), (Subansiri | 0),
(Narayanpur | 0)",,,0,0,0,0,0,0,
,Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",,,0,0,0,0,0,0,
,Sivasagar,0,"(Sivsagar | 0), (Demow | 0)",,,0,0,0,0,0,0,
,Sonitpur,0,(Chariduar | 0),,,0,0,0,0,0,0,
,Tinsukia,0,"(Margherita | 0), (Sadiya | 0),
(Tinsukia | 0), (Doomdooma | 0)",,,0,0,0,0,0,0,
,Udalguri,0,"(Khairabari | 0), (Mazbat | 0),
(Harisinga | 0)",,,0,0,0,0,0,0,
,Total,19207,,,,8043,8001,3163,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (North Ghy | 0), (Rangia | 0), (Kayan | 0), (Hajo | 0),
(Kamalpur | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (RK Nagar | 0), (Badarpur | 0),
(Karimganj | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Tinsukia,0,0,0,0,0,0,"0 (Margherita | 0), (Sadiya | 0), (Tinsukia | 0),
(Doomdooma | 0)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Khairabari | 0), (Mazbat | 0), (Harisinga | 0)",,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Dergaon | 0), (Bokakhat | 0)",,,,
,Dhemaji,2,0,0,1,1,0,"2 (Gogamukh | 1), (Sissiborgaon | 0), (Dhemaji | 0), (Jonai |
1)",,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Kadam | 0), (Subansiri | 0), (Narayanpur | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Chabua | 0), (Dibrugarh East | 0), (Dibrugarh West | 0),
(Tengakhat | 0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Demow | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,0 (Gossaigaon | 0),,,,
,Sonitpur,0,0,0,0,0,0,0 (Chariduar | 0),,,,
,Jorhat,0,0,0,0,0,0,"0 (Jorhat East | 0), (Teok | 0), (Jorhat West | 0)",,,,
,Total,2,0,0,1,1,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (North Ghy | 0), (Rangia | 0), (Kayan | 0), (Hajo | 0),
(Kamalpur | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (RK Nagar | 0), (Badarpur | 0),
(Karimganj | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Tinsukia,0,0,0,0,0,0,"0 (Margherita | 0), (Sadiya | 0), (Tinsukia | 0),
(Doomdooma | 0)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Khairabari | 0), (Mazbat | 0), (Harisinga | 0)",,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Dergaon | 0), (Bokakhat | 0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Gogamukh | 0), (Sissiborgaon | 0), (Dhemaji | 0), (Jonai |
0)",,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Kadam | 0), (Subansiri | 0), (Narayanpur | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Chabua | 0), (Dibrugarh East | 0), (Dibrugarh West | 0),
(Tengakhat | 0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Demow | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,0 (Gossaigaon | 0),,,,
,Sonitpur,0,0,0,0,0,0,0 (Chariduar | 0),,,,
,Jorhat,0,0,0,0,0,0,"0 (Jorhat East | 0), (Teok | 0), (Jorhat West | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Dhemaji,47404,30448,16956,0,,,,,,,
,Dibrugarh,16872,13991,2881,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,13610,8568,5042,0,,,,,,,
,Jorhat,3500,2700,800,0,,,,,,,
,Kamrup,28013,7293,5220,15500,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,16520,11080,5440,0,,,,,,,
,Majuli,16747,5875,1624,9248,,,,,,,
,Sivasagar,6343,3080,1693,1570,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,149009,83035,39656,26318,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,,,,,Kuccha,,,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Tinsukia,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Majuli,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Kokrajhar,0,0,0,,0,0,0,,,,
,Sonitpur,0,0,0,,0,0,0,,,,
,Jorhat,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Kamrup,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Tinsukia,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Majuli,0,,,6,,,6,,,,
,Cachar,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Sivasagar,0,,,0,,,0,,,,
,Kokrajhar,0,,,0,,,0,,,,
,Sonitpur,0,,,0,,,0,,,,
,Jorhat,0,,,0,,,0,,,,
,Total,0,,,6,,,6,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopters,Person
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated By
,,,,,,,,,By Boats,By Boats,,Helicopters
,Cachar,,,,,,0,0,0,0,0,0
,Dhemaji,"Fire & Emergency Services (F&ES),
Circle Office/Local Administration",,,,,1,30,300,1050,0,0
,Dibrugarh,"Inland Water Transport, SDRF,
NDRF",,,,,10,4,3,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,Jorhat,,,,,,0,0,0,0,0,0
,Kamrup,Circle Office/Local Administration,,,,,2,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Kokrajhar,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Majuli,,,,,,0,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Sonitpur,,,,,,0,0,0,0,0,0
,Tinsukia,"Circle Office/Local Administration,
Circle Office/Local Administration,
SDRF",,,,,2,4,20,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,15,38,323,1050,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Wheat Bran (in,,,,,
,,,,,,Fooder (in Q),Q),,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Dhemaji,204.8,36.17,10.86,3.6,0,0,0,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Golaghat,0,0,0,0,0,0,0,,,,
,Jorhat,0,0,0,0,0,0,0,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,Karimganj,12.74,2.4,0.72,72.09,0,0,299.7,,,,
,Kokrajhar,0,0,0,0,0,0,0,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Majuli,0,0,0,0,0,0,0,,,,
,Sivasagar,0,0,0,0,0,0,0,,,,
,Sonitpur,0,0,0,0,0,0,0,,,,
,Tinsukia,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,217.54,38.57,11.58,75.69,0,0,299.7,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,0.00-Kg,,0.00-Kg,,"Match Box-17.00-Pcs, Candle-17.00-Pcs, Tarpaulin-601.00-Pcs, Biscuits-17.00-Pck.,
Mosquito Net-17.00-Pcs, Mosquito Coil-17.00-Pck.",,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,"Bleaching Powder-75.00-Kg, Halogen Tablet-2000.00-Nos",,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,"0.00-Kg, 0.00-Q",,"0.00-Kg, 0.00-Q",,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,6,"(Gogamukh |
2)","Majdeori to Majabari
Deori Gaon Road",,PWD (Roads),"Koupatani
Gaon","From Ch. 0.00 m to
Ch. 385.00 m",94.38,27.45,"Due to
inundation of
Na-Nadi River
overtopping and
erosion of road
have been
occurred for a
length of 150.00
m.on 30-06-
2024",
,,,,Taring Bonia Road,,PWD (Roads),Na Noi Taring,"From Ch. 1600.00 m
to Ch. 1800.00 m
and from
Ch.2200.00 m to
Ch.2400.00 m.",94.39,27.41,"Due to
inundation of
Na-Nadi River
Road
overtopped
from Ch.1600.00
m to Ch.
1800.00 m and
from Ch.2200.00
m to Ch.2400.00
m. Total
affected length
400.00 m.on 30-
06-2024",
,,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Dhemaji | 1),"Jiadhal Chariali to
Nolamukh PWD Road",,PWD (Roads),Dighal Gora,"Submerged of road
from Ch. 400.00m
to 500.00m and Ch.
650.00m to Ch.
750.00m",94.51,27.44,"Road overtop by
35cm over road
surface and
damage the
road surface. on
30-06-2024",
,,,(Jonai | 3),"PWRD, territorial
road Gali Borgali
Road",,PWD (Roads),Gali Kachari,"Ch. 2900.00M to
Ch.3100.00M",,,"PWRD,
territorial road
Gali Borgali
Road under
pmgsy Packge",
,,,,,,,,,,"No-As-04-164
from
ch.2900.00M to
ch.3100.00M
200meters road
over topped
damaged and
breached due to
flood water of
Depi river on
29/06/2024",,
,,,,"PWRD, territorial
road embankment at
Boikunthapur to
Ramdhan
Damkalghat",PWD (Roads),"No.2 Boikuntha
pur PT-II",Ch. 630.00M,,,"PWRD,
territorial road
embankment at
Boikunthapur to
Ramdhan
Damkalghat
under PMGSY
Package No. AS-
04-24 at Ch.
630.00M 20
meter of road
embankment
damaged and
eroded due to
flooded water of
Gangaiphotu
Nallah on
29/06/2024",,
,,,,"PWRD, territorial
road embankment at
Tako to Borong
Soraibari",PWD (Roads),"Barang
Saraibari Part-
IV","Ch. 6040.00M to
Ch.6140.00M",,,"PWRD,
territorial road
embankment at
Tako to Borong
Soraibari under
PMGSY Package
No. AS-04-54
from Ch.
6040.00M to
Ch.6140.00M 50
meter left side
of road
embankment
damaged due to
flooded water of
Burisuti River on
29/06/2024",,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,(Lakhipur | 1),"Hatogaon Sonalurtal
Road, PMGSY PKG.
No. AS-07-297",PWD (Roads),Hatogaon Pt-II,Hatogaon Pt-II,90.37,26,"As per report of
PWRD, Goalpara
West and
Dudhnai TR
Division,
Goalpara
reported that
affected length
20 meter of this
road due to
incessant rain
and up coming
water of
meghalaya on
29.06.2024",,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
