0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 17-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 17-06-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Kopili (Kampur),,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,14,"Tamulpur, Bongaigaon, Karimganj, Lakhimpur, Udalguri, Darrang, Dhemaji, Nagaon, Hojai, Chirang, Barpeta, Baksa, Nalbari, Goalpara",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",21,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Baksa,1,Barnagar RC part,,,,,,,,,
,Barpeta,1,Barnagar,,,,,,,,,
,"Bongaigao
n",2,"Dangtol, Manikpur",,,,,,,,,
,Chirang,1,Bijni,,,,,,,,,
,Darrang,1,Mangaldoi,,,,,,,,,
,Dhemaji,2,"Sissiborgaon, Dhemaji",,,,,,,,,
,Goalpara,1,Lakhipur,,,,,,,,,
,Hojai,2,"Hojai, Doboka",,,,,,,,,
,Karimganj,4,"Nilambazar, RK Nagar, Badarpur, Karimganj",,,,,,,,,
,Lakhimpur,1,Subansiri,,,,,,,,,
,Nagaon,1,Kampur,,,,,,,,,
,Nalbari,1,Paschim Nalbari,,,,,,,,,
,Tamulpur,2,"Tamulpur, Goreswar",,,,,,,,,
,Udalguri,1,Khairabari,,,,,,,,,
,Total,21,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Tamulpur,13,"(Tamulpur | 4), (Goreswar | 9)",,,,,,,,,
,"Bongaigao
n",59,"(Dangtol | 1), (Manikpur | 58)",,,,,,,,,
,Karimganj,192,"(Nilambazar | 82), (RK Nagar | 71), (Badarpur | 6), (Karimganj | 33)",,,,,,,,,
,Lakhimpur,2,(Subansiri | 2),,,,,,,,,
,Udalguri,5,(Khairabari | 5),,,,,,,,,
,Darrang,1,(Mangaldoi | 1),,,,,,,,,
,Dhemaji,9,"(Sissiborgaon | 7), (Dhemaji | 2)",,,,,,,,,
,Nagaon,11,(Kampur | 11),,,,,,,,,
,Hojai,9,"(Hojai | 5), (Doboka | 4)",,,,,,,,,
,Chirang,4,(Bijni | 4),,,,,,,,,
,Barpeta,1,(Barnagar | 1),,,,,,,,,
,Baksa,1,(Barnagar RC part | 1),,,,,,,,,
,Nalbari,1,(Paschim Nalbari | 1),,,,,,,,,
,Goalpara,1,(Lakhipur | 1),,,,,,,,,
,Total,309,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Childre,Total,Total Crop Area,Population and Crop Area Details,,,,,
,,,,n,Population,,,,,,,
,Baksa,110,89,37,236,0,"(Barnagar RC part | Population Affected: 236 | Crop Area:
0)",,,,,
