0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 26-07-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 26-07-2024,,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Disang (Nanglamuraghat),,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,7,"Sivasagar, Goalpara, Dibrugarh, Golaghat, Dhemaji, Jorhat, Nagaon",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",17,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,2,"Sissiborgaon, Jonai",,,,,,,,,,
,Dibrugarh,2,"Moran, Dibrugarh West",,,,,,,,,,
,Goalpara,1,Balijana,,,,,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Golaghat",,,,,,,,,,
,Jorhat,1,Teok,,,,,,,,,,
,Nagaon,4,"Samaguri, Kaliabor, Raha, Nagaon",,,,,,,,,,
,Sivasagar,4,"Demow, Nazira, Amguri, Sivsagar",,,,,,,,,,
,Total,17,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Sivasagar,89,"(Demow | 15), (Nazira | 6), (Amguri | 20), (Sivsagar | 48)",,,,,,,,,,
,Goalpara,2,(Balijana | 2),,,,,,,,,,
,Dibrugarh,3,"(Moran | 2), (Dibrugarh West | 1)",,,,,,,,,,
,Golaghat,19,"(Khumtai | 4), (Bokakhat | 4), (Golaghat | 11)",,,,,,,,,,
,Dhemaji,5,"(Sissiborgaon | 4), (Jonai | 1)",,,,,,,,,,
,Jorhat,1,(Teok | 1),,,,,,,,,,
,Nagaon,54,"(Samaguri | 29), (Kaliabor | 16), (Raha | 5), (Nagaon | 4)",,,,,,,,,,
,Total,173,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,,
,,,,,Population,,,,,,,,
,Charaideo,0,0,0,0,0,(Sonari | Population Affected: 0 | Crop Area: 0),,,,,,
,Dhemaji,684,740,469,1893,42,"(Sissiborgaon | Population Affected: 1757 | Crop Area:
30), (Jonai | Population Affected: 136 | Crop Area: 12)",,,,,,
,Dhubri,0,0,0,0,0,(Chapar | Population Affected: 0 | Crop Area: 0),,,,,,
,Dibrugarh,45,22,5,72,14,"(Moran | Population Affected: 72 | Crop Area: 6),
(Dibrugarh West | Population Affected: 0 | Crop Area:
8)",,,,,,
,Goalpara,15,23,21,59,0,(Balijana | Population Affected: 59 | Crop Area: 0),,,,,,
,Golaghat,2122,1527,410,4059,347.1,"(Khumtai | Population Affected: 0 | Crop Area: 38.5),
(Bokakhat | Population Affected: 4059 | Crop Area:
33.5), (Golaghat | Population Affected: 0 | Crop Area:
275.1)",,,,,,
,Hailakandi,0,0,0,0,0,"(Algapur | Population Affected: 0 | Crop Area: 0), (Lala |
Population Affected: 0 | Crop Area: 0), (Hailakandi |
Population Affected: 0 | Crop Area: 0)",,,,,,
,Jorhat,0,0,0,0,2,(Teok | Population Affected: 0 | Crop Area: 2),,,,,,
,Karimganj,0,0,0,0,0,"(Nilambazar | Population Affected: 0 | Crop Area: 0),
(Karimganj | Population Affected: 0 | Crop Area: 0)",,,,,,
,Nagaon,20801,16383,12127,49311,2883.5,"(Samaguri | Population Affected: 16616 | Crop Area:
1315), (Kaliabor | Population Affected: 32695 | Crop
Area: 1378.5), (Raha | Population Affected: 0 | Crop
Area: 150), (Nagaon | Population Affected: 0 | Crop
Area: 40)",,,,,,
,Sivasagar,549,512,308,1369,990.8,"(Demow | Population Affected: 1138 | Crop Area: 31),
(Nazira | Population Affected: 180 | Crop Area: 12.8),
(Amguri | Population Affected: 51 | Crop Area: 147),
(Sivsagar | Population Affected: 0 | Crop Area: 800)",,,,,,
,Total,24216,19207,13340,56763,4279.4,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Charaideo,0,0 (Sonari | 0),,,,0 (Sonari | 0),,,,,,
,Dhemaji,1,"1 (Sissiborgaon | 0), (Jonai | 1)",,,,"0 (Sissiborgaon | 0), (Jonai | 0)",,,,,,
,Dhubri,0,0 (Chapar | 0),,,,0 (Chapar | 0),,,,,,
,Dibrugarh,2,"2 (Moran | 2), (Dibrugarh West | 0)",,,,"0 (Moran | 0), (Dibrugarh West | 0)",,,,,,
,Goalpara,0,0 (Balijana | 0),,,,0 (Balijana | 0),,,,,,
,Golaghat,5,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0)",,,,"5 (Khumtai | 0), (Bokakhat | 5), (Golaghat | 0)",,,,,,
,Hailakandi,0,"0 (Algapur | 0), (Lala | 0), (Hailakandi | 0)",,,,"0 (Algapur | 0), (Lala | 0), (Hailakandi | 0)",,,,,,
,Jorhat,0,0 (Teok | 0),,,,0 (Teok | 0),,,,,,
,Karimganj,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,"0 (Nilambazar | 0), (Karimganj | 0)",,,,,,
,Nagaon,9,"9 (Samaguri | 2), (Kaliabor | 7), (Raha | 0), (Nagaon
| 0)",,,,"0 (Samaguri | 0), (Kaliabor | 0), (Raha | 0), (Nagaon | 0)",,,,,,
,Sivasagar,8,"7 (Demow | 7), (Nazira | 0), (Amguri | 0), (Sivsagar
| 0)",,,,"1 (Demow | 0), (Nazira | 1), (Amguri | 0), (Sivsagar | 0)",,,,,,
,Total,25,19,,,,6,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Charaideo,0,(Sonari | 0),,,0,0,0,0,0,,,
,Dhemaji,116,"(Sissiborgaon | 0), (Jonai | 116)",,,37,35,44,0,0,,,
,Dhubri,0,(Chapar | 0),,,0,0,0,0,0,,,
,Dibrugarh,40,"(Moran | 40), (Dibrugarh West | 0)",,,17,17,6,0,0,,,
,Goalpara,0,(Balijana | 0),,,0,0,0,0,0,,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Golaghat | 0)",,,0,0,0,0,0,,,
,Hailakandi,0,"(Algapur | 0), (Lala | 0), (Hailakandi |
0)",,,0,0,0,0,0,,,
,Jorhat,0,(Teok | 0),,,0,0,0,0,0,,,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,,,
,Nagaon,1322,"(Samaguri | 548), (Kaliabor | 774),
(Raha | 0), (Nagaon | 0)",,,572,459,291,0,0,,,
,Sivasagar,258,"(Demow | 258), (Nazira | 0), (Amguri |
0), (Sivsagar | 0)",,,101,92,65,0,0,,,
,Total,1736,,,,727,603,406,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
