0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Dhemaji,1212,1140,239,2591,6,,"(Sissiborgaon | Population Affected: 1705 | Crop Area:
4), (Dhemaji | Population Affected: 747 | Crop Area:
0), (Jonai | Population Affected: 139 | Crop Area: 2)",,,,,
,Dhubri,0,0,0,0,0,,(Dhubri | Population Affected: 0 | Crop Area: 0),,,,,
,Dibrugarh,1603,1563,660,3826,975.5,,"(Tengakhat | Population Affected: 135 | Crop Area:
144), (Tingkhong | Population Affected: 3214 | Crop
Area: 81), (Naharkatia | Population Affected: 477 |
Crop Area: 750.5)",,,,,
,Golaghat,2350,2156,669,5175,1159.6,,"(Sarupathar | Population Affected: 389 | Crop Area:
169.8), (Khumtai | Population Affected: 141 | Crop
Area: 114), (Golaghat | Population Affected: 646 |
Crop Area: 55.3), (Morongi | Population Affected: 253
| Crop Area: 617.5), (Dergaon | Population Affected: 0
| Crop Area: 93), (Bokakhat | Population Affected:
3746 | Crop Area: 110)",,,,,
,Sivasagar,45,40,21,106,93,,"(Demow | Population Affected: 106 | Crop Area: 8),
(Nazira | Population Affected: 0 | Crop Area: 5),
(Sivsagar | Population Affected: 0 | Crop Area: 80)",,,,,
,Udalguri,0,0,0,0,0,,(Kalaigaon | Population Affected: 0 | Crop Area: 0),,,,,
,Total,5433,5146,1731,12310,2260.6,,,,,,,
,District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,"Charaide
o",0,"0 (Sapekhati | 0), (Mahmora | 0), (Sonari | 0)",,,,"0 (Sapekhati | 0), (Mahmora | 0), (Sonari | 0)",,,,,,
,Dhemaji,1,"1 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai | 1)",,,,"0 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai | 0)",,,,,,
,Dhubri,0,0 (Dhubri | 0),,,,0 (Dhubri | 0),,,,,,
,Dibrugarh,1,"1 (Tengakhat | 0), (Tingkhong | 0), (Naharkatia | 1)",,,,"0 (Tengakhat | 0), (Tingkhong | 0), (Naharkatia | 0)",,,,,,
,Golaghat,7,"4 (Sarupathar | 1), (Khumtai | 1), (Golaghat | 1),
(Morongi | 1), (Dergaon | 0), (Bokakhat | 0)",,,,"3 (Sarupathar | 1), (Khumtai | 2), (Golaghat | 0), (Morongi | 0),
(Dergaon | 0), (Bokakhat | 0)",,,,,,
,Sivasagar,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,,
,Udalguri,0,"0 (Kalaigaon |
0)",,,,0 (Kalaigaon | 0),,,,,,
,Total,9,6,,,,3,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,"Charaide
o",0,"(Sapekhati | 0), (Mahmora | 0), (Sonari
| 0)",,,0,0,0,0,0,,,
,Dhemaji,122,"(Sissiborgaon | 0), (Dhemaji | 0), (Jonai
| 122)",,,42,35,45,0,0,,,
,Dhubri,0,(Dhubri | 0),,,0,0,0,0,0,,,
,Dibrugarh,70,"(Tengakhat | 0), (Tingkhong | 0),
(Naharkatia | 70)",,,25,28,17,0,0,,,
,Golaghat,320,"(Sarupathar | 36), (Khumtai | 24),
(Golaghat | 192), (Morongi | 68),
(Dergaon | 0), (Bokakhat | 0)",,,123,125,72,0,0,,,
,Sivasagar,0,"(Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,0,0,0,0,0,,,
,Udalguri,0,(Kalaigaon | 0),,,0,0,0,0,0,,,
,Total,512,,,,190,188,134,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,,,,,,,,,,,,,
,"Charaide
o",0,"(Sapekhati | 0), (Mahmora | 0), (Sonari
| 0)",,,0,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Dhemaji | 0), (Jonai
| 0)",,,0,0,0,0,0,0,,
,Dhubri,0,(Dhubri | 0),,,0,0,0,0,0,0,,
,Dibrugarh,0,"(Tengakhat | 0), (Tingkhong | 0),
(Naharkatia | 0)",,,0,0,0,0,0,0,,
,Golaghat,426,"(Sarupathar | 285), (Khumtai | 141),
(Golaghat | 0), (Morongi | 0), (Dergaon
| 0), (Bokakhat | 0)",,,171,141,114,480,570,0,,
,Sivasagar,0,"(Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,0,0,0,0,0,0,,
,Udalguri,0,(Kalaigaon | 0),,,0,0,0,0,0,0,,
,Total,426,,,,171,141,114,480,570,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drownin,,,Male,Female,,,,,
,,,,g (Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji |
0), (Jonai | 0)",,,
,"Charaide
o",0,0,0,0,0,0,0,0,"0 (Sapekhati | 0), (Mahmora | 0),
(Sonari | 0)",,,
,Dhubri,0,0,0,0,0,0,0,0,0 (Dhubri | 0),,,
,Udalguri,0,0,0,0,0,0,0,0,0 (Kalaigaon | 0),,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Tengakhat | 0), (Tingkhong |
0), (Naharkatia | 0)",,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Sarupathar | 0), (Khumtai | 0),
(Golaghat | 0), (Morongi | 0),
(Dergaon | 0), (Bokakhat | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0),
(Sivsagar | 0)",,,
,Total,0,0,0,0,0,0,0,0,,,,
,District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai | 0)",,,,,
,"Charaide
o",0,0,0,0,0,0,"0 (Sapekhati | 0), (Mahmora | 0), (Sonari | 0)",,,,,
,Dhubri,0,0,0,0,0,0,0 (Dhubri | 0),,,,,
,Udalguri,0,0,0,0,0,0,0 (Kalaigaon | 0),,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Tengakhat | 0), (Tingkhong | 0), (Naharkatia | 0)",,,,,
,Golaghat,0,0,0,0,0,0,"0 (Sarupathar | 0), (Khumtai | 0), (Golaghat | 0),
(Morongi | 0), (Dergaon | 0), (Bokakhat | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,"Charaide
o",0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Golaghat,1050,480,570,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,1050,480,570,0,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,"Charaide
o",0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,,
,,Kuccha,,,,Kuccha,,,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,"Charaide
o",0,0,0,,0,0,0,,,,,
,Dhubri,0,0,0,,0,0,0,,,,,
,Udalguri,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,"Charaide
o",0,,,0,,,0,,,,,
,Dhubri,0,,,0,,,0,,,,,
,Udalguri,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person,
,,,,,,,Deployed,Deployed,Evacuate,Evacuate,s Deployed,Evacuated,
,,,,,,,,,d By,d By,,By,
,,,,,,,,,Boats,Boats,,Helicopters,
,"Charaide
o",,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Dhubri,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,1,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Udalguri,,,,,,0,0,0,0,0,0,
,Total,,,,,,1,0,0,0,0,0,
,District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,"Charaide
o",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,7.34,1.36,0.41,40.50,0.00,0.00,45.90,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Udalguri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,7.34,1.36,0.41,40.5,0,0,45.9,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,"Charaide
o",,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,"6.00-L, 0.00-Kg",,20.00-Kg,,"Mosquito Coil-5.00-Pck., Match Box-5.00-Pcs, Candle-60.00-Pcs",,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Departmen,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,t,,,,,,,
,"Charaide
o",0,(Sapekhati | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
,District,Number,Revenue,Bridge Name,,Departmen,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,t,,,,,,,
,,,,,,,,,,,,,
,"Charaide
o",0,(Sapekhati | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,,Departmen,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,t,,,,,,,
,"Charaide
o",0,(Sapekhati | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
,District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,t,,,,,,,
,,,,,,,,,,,,,
,"Charaide
o",0,(Sapekhati | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Departmen,Village,Location,,Longitude,Latitude,Remarks,,
,Circle,,,,t,,,,,,,,
,,,,,,,,,,,,,
"Charaide
o",Sapekhati,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhemaji,"Sissiborgao
n",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,Dhubri,"Fisheries/Pon
d (in Hect.)",3,"Fisheries/Pon
d",Fishery,"Kaimbhasani
Pt.I",Kaimbhasani pt-I,,89.91,26.99,"Farmer
Name-Nur
Islam
Sheikh S/O-
Nobab Ali
Damaged
due to
flood, 0.20
Hect(dated
-7/7/24)",,
,,,,"Fisheries/Pon
d",Fishery,Sagolchara Pt.I,sagolchara pt-I,,89.94,26.02,"Farmer
Name-
Mostafa
Hussain
S/O-
Moslem
Hussain
Damaged
due to
flood, 0.12
Hect(dated
-7/7/24)",,
,,,,"Fisheries/Pon
d",Fishery,"SagolcharaPt.II
I",Sagolchara Pt-III,,89.89,26.03,"Farmer
Name-
Saiful
Hoque S/O-
Abdul
Majid
Sheikh
Damaged
due to
flood, 0.30
Hect(dated
-7/7/24)",,
Dibrugarh,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Naharkatia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,Sarupathar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,Kalaigaon,"Power Dept.
Poles (in Nos)",1,Pole damage,APDCL,"Uttar
Bhokelikanda","Near
residentia
l area",,91.92,26.53,"Pole
damaged
due to
heavy
rainfall
associated
with gusty
wind",
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,"Charaide
o",(Mahmora - A flash flood has occurred in Mahmora Revenue Circle.),,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
,Report Generated On: 11-08-2024 06:59 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 11-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 11-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality,
,,,,,Population,,,,,,Ward,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
