0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 04-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 04-08-2024,,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,,Nil,,,,,,
"District
Affected",No. of Districts,,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,,
,5,,"Goalpara, Golaghat, Sivasagar, Dhemaji, Nagaon",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",12,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,,Revenue Circle,,,,,,,,,
,Dhemaji,1,,Jonai,,,,,,,,,
,Goalpara,1,,Matia,,,,,,,,,
,Golaghat,6,,"Khumtai, Bokakhat, Morongi, Golaghat, Sarupathar, Dergaon",,,,,,,,,
,Nagaon,1,,Samaguri,,,,,,,,,
,Sivasagar,3,,"Nazira, Demow, Sivsagar",,,,,,,,,
,Total,12,,,,,,,,,,,
"Villages
Affected",District,Total,,Revenue Circle,,,,,,,,,
,Goalpara,3,,(Matia | 3),,,,,,,,,
,Golaghat,81,,"(Khumtai | 16), (Bokakhat | 17), (Morongi | 2), (Golaghat | 23), (Sarupathar | 5), (Dergaon | 18)",,,,,,,,,
,Sivasagar,13,,"(Nazira | 2), (Demow | 7), (Sivsagar | 4)",,,,,,,,,
,Dhemaji,1,,(Jonai | 1),,,,,,,,,
,Nagaon,6,,(Samaguri | 6),,,,,,,,,
,Total,104,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,,Female,Children,Total,Total Crop Area (in,,Population and Crop Area Details,,,,
,,,,,,Population,Hect.),,,,,,
,Dhemaji,50,,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,
,Goalpara,364,,356,360,1080,16.5,,(Matia | Population Affected: 1080 | Crop Area: 16.5),,,,
,Golaghat,4113,,3416,1386,8915,1143.2,,"(Khumtai | Population Affected: 0 | Crop Area: 162),
(Bokakhat | Population Affected: 8288 | Crop Area: 86),
(Morongi | Population Affected: 78 | Crop Area: 312.5),
(Golaghat | Population Affected: 0 | Crop Area: 345),
(Sarupathar | Population Affected: 549 | Crop Area:
124.7), (Dergaon | Population Affected: 0 | Crop Area:
113)",,,,
,Nagaon,0,,0,0,0,234,,(Samaguri | Population Affected: 0 | Crop Area: 234),,,,
,Sivasagar,109,,93,55,257,117,,"(Nazira | Population Affected: 0 | Crop Area: 5), (Demow
| Population Affected: 257 | Crop Area: 12), (Sivsagar |
Population Affected: 0 | Crop Area: 100)",,,,
,Total,4636,,3909,1846,10391,1512.7,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dhemaji,1,,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,
,Goalpara,1,,0 (Matia | 0),,,,1 (Matia | 1),,,,,
,Golaghat,4,,"1 (Khumtai | 0), (Bokakhat | 0), (Morongi | 1),
(Golaghat | 0), (Sarupathar | 0), (Dergaon | 0)",,,,"3 (Khumtai | 0), (Bokakhat | 0), (Morongi | 0), (Golaghat | 0),
(Sarupathar | 3), (Dergaon | 0)",,,,,
,Nagaon,0,,0 (Samaguri | 0),,,,0 (Samaguri | 0),,,,,
,Sivasagar,0,,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,,
,Total,6,,2,,,,4,,,,,
"Inmates In
Relief Camps",District,Total,,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,,/,,,
,,,,,,,,,,Lactating,,,
,,,,,,,,,,Mother,,,
,Dhemaji,122,,(Jonai | 122),,,42,35,45,0,0,,
,Goalpara,0,,(Matia | 0),,,0,0,0,0,0,,
,Golaghat,18,,"(Khumtai | 0), (Bokakhat | 0),
(Morongi | 18), (Golaghat | 0),
(Sarupathar | 0), (Dergaon | 0)",,,6,7,5,0,0,,
,Nagaon,0,(Samaguri | 0),,,0,0,0,0,0,,,
,Sivasagar,0,"(Nazira | 0), (Demow | 0),
(Sivsagar | 0)",,,0,0,0,0,0,,,
,Total,140,,,,48,42,50,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Goalpara,1080,(Matia | 1080),,,364,356,360,0,0,0,,
,Golaghat,531,"(Khumtai | 0), (Bokakhat | 0),
(Morongi | 0), (Golaghat | 0),
(Sarupathar | 531), (Dergaon | 0)",,,233,221,77,115,125,0,,
,Nagaon,0,(Samaguri | 0),,,0,0,0,0,0,0,,
,Sivasagar,0,"(Nazira | 0), (Demow | 0),
(Sivsagar | 0)",,,0,0,0,0,0,0,,
,Total,1611,,,,597,577,437,115,125,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,Death,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Goalpara,0,0,0,0,0,0,0,0,0 (Matia | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0),
(Morongi | 0), (Golaghat | 0),
(Sarupathar | 0), (Dergaon | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0),
(Sivsagar | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,0 (Samaguri | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Goalpara,0,0,0,0,0,0,0 (Matia | 0),,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Morongi | 0), (Golaghat
| 0), (Sarupathar | 0), (Dergaon | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Nagaon,0,0,0,0,0,0,0 (Samaguri | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,740,415,325,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,1051,543,321,187,,,,,,,,
,Total,1791,958,646,187,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Goalpara,4,0,4,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Total,4,0,4,,0,0,0,,,,,
,Nagaon,0,,0,,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopters,Person,
,,,,,Involved,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated,
,,,,,,,Deployed,,By Boats,By Boats,,By,
,,,,,,,,,,,,Helicopters,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in,Cattle Feed,Cattle Feed,Cattle Feed - Rice Bran (in Q),,,,,
,,,,,L),- Green,- Wheat,,,,,,
,,,,,,Fooder (in,Bran (in Q),,,,,,
,,,,,,Q),,,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,10.21,1.82,0.55,54.54,0.00,0.00,35.82,,,,,
,Nagaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,10.21,1.82,0.55,54.54,0,0,35.82,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,0.00-Kg,,0.00-Kg,,"Juggery/Gur-108.00-Kg, Cheera-576.00-Kg, Mineral Water-800.00-Ltr., Bleaching
Powder-100.00-Kg, Halogen Tablet-3000.00-Nos",,,,,,,
,Golaghat,0.00-Kg,,0.00-Kg,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
