0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 14-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 14-06-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8 AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,3,"Karimganj, Sonitpur, Lakhimpur",,,,,,,,,,
"No. Of Revenue
Circles Affected",3,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Karimganj,1,Karimganj,,,,,,,,,
,Lakhimpur,1,Nowboicha,,,,,,,,,
,Sonitpur,1,Chariduar,,,,,,,,,
,Total,3,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Karimganj,3,(Karimganj | 3),,,,,,,,,
,Sonitpur,1,(Chariduar | 1),,,,,,,,,
,Lakhimpur,1,(Nowboicha | 1),,,,,,,,,
,Total,5,,,,,,,,,,
"Population And
Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,,Population,,,,,,,
,Karimganj,265,101,42,408,0,,(Karimganj | Population Affected: 408 | Crop Area: 0),,,,
,Lakhimpur,0,0,0,0,0,,(Nowboicha | Population Affected: 0 | Crop Area: 0),,,,
,Sonitpur,0,0,0,0,0,,(Chariduar | Population Affected: 0 | Crop Area: 0),,,,
,Total,265,101,42,408,0,,,,,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Karimganj,3,0 (Karimganj | 0),,,,3 (Karimganj | 3),,,,,
,Lakhimpur,0,0 (Nowboicha | 0),,,,0 (Nowboicha | 0),,,,,
,Sonitpur,0,0 (Chariduar | 0),,,,0 (Chariduar | 0),,,,,
,Total,3,0,,,,3,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Karimganj,0,(Karimganj | 0),,,0,0,0,0,0,,
,Lakhimpur,0,(Nowboicha | 0),,,0,0,0,0,0,,
,Sonitpur,0,(Chariduar | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Non Camp
Inmates in Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Karimganj,775,(Karimganj | 775),,,370,298,107,0,0,0,
,Lakhimpur,0,(Nowboicha | 0),,,0,0,0,0,0,0,
,Sonitpur,0,(Chariduar | 0),,,0,0,0,0,0,0,
,Total,775,,,,370,298,107,0,0,0,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,0 (Karimganj | 0),,,,
,Sonitpur,0,0,0,0,0,0,0 (Chariduar | 0),,,,
,Lakhimpur,0,0,0,0,0,0,0 (Nowboicha | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,0 (Karimganj | 0),,,,
,Sonitpur,0,0,0,0,0,0,0 (Chariduar | 0),,,,
,Lakhimpur,0,0,0,0,0,0,0 (Nowboicha | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
