0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 03-08-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 03-08-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Dhansiri (S) (Numaligarh),,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,5,"Golaghat, Dhemaji, Karbi Anglong, Sivasagar, Nagaon",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",13,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,
,Golaghat,6,"Golaghat, Khumtai, Bokakhat, Morongi, Sarupathar, Dergaon",,,,,,,,,
,"Karbi
Anglong",1,Phuloni,,,,,,,,,
,Nagaon,2,"Kaliabor, Samaguri",,,,,,,,,
,Sivasagar,3,"Nazira, Demow, Sivsagar",,,,,,,,,
,Total,13,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Golaghat,83,"(Golaghat | 23), (Khumtai | 16), (Bokakhat | 17), (Morongi | 4), (Sarupathar | 5), (Dergaon | 18)",,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,
,"Karbi
Anglong",1,(Phuloni | 1),,,,,,,,,
,Sivasagar,18,"(Nazira | 2), (Demow | 8), (Sivsagar | 8)",,,,,,,,,
,Nagaon,8,"(Kaliabor | 2), (Samaguri | 6)",,,,,,,,,
,Total,111,,,,,,,,,,
"Population
And Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in,,Population and Crop Area Details,,,,
,,,,,Population,Hect.),,,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,
,Golaghat,5256,4345,2136,11737,1571.5,,"(Golaghat | Population Affected: 1213 | Crop Area:
475.3), (Khumtai | Population Affected: 141 | Crop
Area: 228.5), (Bokakhat | Population Affected: 9298 |
Crop Area: 86), (Morongi | Population Affected: 307 |
Crop Area: 486.5), (Sarupathar | Population Affected:
778 | Crop Area: 182.2), (Dergaon | Population
Affected: 0 | Crop Area: 113)",,,,
,"Karbi
Anglong",361,409,224,994,0,,(Phuloni | Population Affected: 994 | Crop Area: 0),,,,
,Nagaon,690,381,103,1174,653,,"(Kaliabor | Population Affected: 1174 | Crop Area: 0),
(Samaguri | Population Affected: 0 | Crop Area: 653)",,,,
,Sivasagar,142,124,71,337,220,,"(Nazira | Population Affected: 0 | Crop Area: 5),
(Demow | Population Affected: 337 | Crop Area: 15),
(Sivsagar | Population Affected: 0 | Crop Area: 200)",,,,
,Total,6499,5303,2579,14381,2446.5,,,,,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,
,Golaghat,14,"6 (Golaghat | 2), (Khumtai | 1), (Bokakhat |
0), (Morongi | 2), (Sarupathar | 1), (Dergaon
| 0)",,,,"8 (Golaghat | 6), (Khumtai | 1), (Bokakhat | 0), (Morongi | 0),
(Sarupathar | 1), (Dergaon | 0)",,,,,
,"Karbi
Anglong",0,0 (Phuloni | 0),,,,0 (Phuloni | 0),,,,,
,Nagaon,1,"1 (Kaliabor | 1), (Samaguri | 0)",,,,"0 (Kaliabor | 0), (Samaguri | 0)",,,,,
,Sivasagar,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,,
,Total,16,8,,,,8,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,
,Golaghat,399,"(Golaghat | 79), (Khumtai | 31),
(Bokakhat | 0), (Morongi | 232),
(Sarupathar | 57), (Dergaon | 0)",,,145,135,119,0,0,,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,,
,Nagaon,26,"(Kaliabor | 26), (Samaguri | 0)",,,13,9,4,0,0,,
,Sivasagar,0,"(Nazira | 0), (Demow | 0),
(Sivsagar | 0)",,,0,0,0,0,0,,
,Total,547,,,,200,179,168,0,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,,,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,
,Golaghat,0,"(Golaghat | 0), (Khumtai | 0),
(Bokakhat | 0), (Morongi | 0),
(Sarupathar | 0), (Dergaon | 0)",,,0,0,0,300,100,0,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,0,
,Nagaon,0,"(Kaliabor | 0), (Samaguri | 0)",,,0,0,0,0,0,0,
,Sivasagar,0,"(Nazira | 0), (Demow | 0),
(Sivsagar | 0)",,,0,0,0,0,0,0,
,Total,0,,,,0,0,0,300,100,0,
"Human Lives
Lost -
Confirmed",District,Total,Flood,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,Death,Drowning,,,Male,Female,,,,
,,,,(Non,,,,,,,,
,,,,Flood),,,,,,,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Golaghat | 0), (Khumtai | 0),
(Bokakhat | 0), (Morongi | 0),
(Sarupathar | 0), (Dergaon | 0)",,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,
,"Karbi
Anglong",0,0,0,0,0,0,0,0,0 (Phuloni | 0),,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0),
(Sivsagar | 0)",,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0)",,
,Total,0,0,0,0,0,0,0,0,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Golaghat,0,0,0,0,0,0,"0 (Golaghat | 0), (Khumtai | 0), (Bokakhat | 0),
(Morongi | 0), (Sarupathar | 0), (Dergaon | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Phuloni | 0),,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Golaghat,4929,2961,1968,0,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Sivasagar,2393,1214,865,314,,,,,,,
,Total,7322,4175,2833,314,,,,,,,
"Animals
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,,,,,Kuccha,Pukka,,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,"Karbi
Anglong",17,0,17,,47,0,47,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Total,17,0,17,,47,0,47,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Golaghat,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,"Karbi
Anglong",0,,,0,,,0,,,,
,Sivasagar,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopters,Person
,,,,,Involved,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated
,,,,,,,Deployed,,By Boats,By Boats,,By
,,,,,,,,,,,,Helicopters
,Dhemaji,,,,,,0,0,0,0,0,0
,Golaghat,,,,,,1,0,0,0,0,0
,"Karbi
Anglong",,,,,,0,0,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Total,,,,,,1,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),L),- Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Dhemaji,2.05,0.39,0.12,11.61,0.00,0.00,0.00,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,21.00,,,,
,"Karbi
Anglong",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Nagaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Total,2.05,0.39,0.12,11.61,0,0,21,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dhemaji,0.00-L,,0.00-Kg,,"Cheera-38.70-Kg, Candle-49.00-Pcs, Mosquito Coil-49.00-Pck., Match Box-
5.00-Pcs, Sanitary Napkins-49.00-Pck., Biscuits-49.00-Pck., Soap-98.00-Pck.",,,,,,
,Golaghat,"0.00-Pkt, 0.00-Kg, 0.00-L",,"0.00-Pkt, 0.00-Kg",,"Phenyl-590.00-Ltr., Bleaching Powder-10.00-Kg",,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,Nagaon,422.80-L,,0.00-Kg,,Juggery/Gur-718.05-Kg,,,,,,
,Sivasagar,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Golaghat,0,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Morongi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,"(Phuloni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Golaghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morongi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,"(Phuloni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
