0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Badarp
ur | 4)","KC Road to alternate
AST Part II via
Choudhury Bazar
Road","PWD
(Roads)",Shiberchak,Shiberchak,92.46,24.8,"The above roads are
damaged as per the
report from the Asstt.
Executive Engineer,
PWRD Karimganj North
Territorial road Sub-
Division, Karimganj
vide letter No-
PWR/BTRSD/SDRF/23/
78 Dated 15-06-2024
from Chainage 2200
metres to 2550 metres
and the total affected
length is 350 metres
and Chainage 1500
metres to 1800 metres
with affected length is
300 meters.",,
,,,,"Bosla to KC road via
Bashirgram Road
under PMGSY PKG No
AS 13/198","PWD
(Roads)",Bosla,Bosla,92.47,24.78,"The above road is
damaged as per the
report from the Asstt.
Executive Engineer,
PWRD Karimganj North
Territorial road Sub-
Division, Karimganj
vide letter No-
PWR/BTRSD/SDRF/23/
78 Dated 15-06-2024
from Chainage 2800
metres to 3150 metres
and the total affected
length is 350 metres.",,
,,,,"NH 44 to Kandigram
Chaitanyanagar Road
Under PMGSY PKG NO
AS 13/285","PWD
(Roads)","Kandigram
Chaitanyanagar","Kandigram
Chaitanyanagar",92.5,24.86,"The above road is
damaged as per the
report from the Asstt.
Executive Engineer,
PWRD Karimganj North
Territorial road Sub-
Division, Karimganj
vide letter No-
PWR/BTRSD/SDRF/23/
78 Dated 15-06-2024
from Chainage 1250
metres to 1260 metres
and the total affected
length is 10 metres.",,
,,,,"NH 44 to Lamajuar
Road under PMGSY
PKG No AS 13/284","PWD
(Roads)","Lamajuar Part-I Kitte
Kalibari",Lamajuar,92.44,24.84,"The above roads are
damaged as per the
report from the Asstt.
Executive Engineer,
PWRD Karimganj North
Territorial road Sub-
Division, Karimganj
vide letter No-
PWR/BTRSD/SDRF/23/
78 Dated 15-06-2024
from Chainage 700
metres to 850 metres
and the total affected
length is 150 metres
and Chainage 1550
metres to 2875 metres
with affected length is
1325 meters.",,
,,,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kampur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,1,"(Charidu
ar | 1)","GHOGRA GRANT TO
DIPOTA RIVER VIA
GHOGRA CHARIALI
ROAD","PWD
(Roads)","Ghogra 1No. Req
Grant",GHOGRA GRANT,92.71,26.72,"DUE TO INCESSANT
RAIN OCCURRED SINCE
LAST FEW DAYS FLOOD
WATER DAMAGED
GHOGRA TO DIPOTA
RIVER VIA GHOGRA
CHARIALI ROAD,DUE
TO SUBMERGED FOR A
LENGTH OF 100 M
,WATER DEPTH 0.30 M
(CHAINAGE 2890.00M
TO 2990.00M ) ON DTD
20.06.2024",,
,Udalguri,0,"(Khairab
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udalgur
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,32,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenu,Bridge Name,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,e Circle,,nt,,,e,,,,
,Bajali,0,"(Bajali |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupet
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sartheb
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,2,"(Pathari
ghat | 2)","Niranchuba Turai
Road","PWD
(Roads)",Niranchuba,niranchuba,,,"as reported by AEE
PWD Roads Sipajhar
Sub Div RCC bridge
approach damaged,
Date 20-06-2024",,
,,,,"Burhadoi chopra RCC
bridge","PWD
(Roads)",Burhadoichapara,burhadoi,,,"as reported by AEE
PWD Roads Sipajhar
Sub Div RCC bridge
approach damaged,
date 20-06-2024",,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,"(Lakhipu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,"(Doboka
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hojai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Titabor
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boko |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Ghy | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kayan |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilamb
azar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherk
andi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kampur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Charidu
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairab
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udalgur
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,2,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenu,Embankment,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,e Circle,Breached Name,nt,,,e,,,,
,Bajali,0,"(Bajali |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupet
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sartheb
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Pathari
ghat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,"(Lakhipu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,"(Doboka
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hojai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Titabor
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boko |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Ghy | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kayan |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilamb
azar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherk
andi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kampur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Charidu
ar | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairab
ari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Udalgur
i | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenu,Embankment,,Departme,Village,Location,Longitud,Latitude,Remarks,
,,,e Circle,Affected Name,,nt,,,e,,,
,Bajali,0,"(Bajali |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Sarupet
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,0,"(Sartheb
ari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,0,"(Katigor
ah | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,0,"(Pathari
ghat | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Sipajha
r | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,0,"(Lakhipu
r | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,"(Doboka
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Hojai |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Jorhat,0,"(Titabor
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,0,"(Kamalp
ur | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Rangia
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Boko |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Hajo |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kayan |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Nilamb
azar | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Patherk
andi | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Badarp
ur | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(RK
Nagar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimg
anj | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,"(Kampur
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Raha |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Charidu
ar | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairab
ari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Udalgur
i | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue Circle,Damage,Numbe,Name,Departme,Village,Location,Longitud,Latitude,Remarks,
,,,s,r,,nt,,,e,,,
,Bajali,Bajali,"Irrigatio
n
Canal/Sc",8,Namati ELIS,Irrigation,PALAH SIMALUBARI,"Main Canal of
Namati ELIS",91.25,26.54,"This report is revived
from AEE Irrigation
Patacharkuchi Div.",
,,,"heme
Damage
d (in
Nos)",,,,,,,,"Damage length - 25m,
this report is rerceived
on 24-06-2024.",
,,,,,Kaldiya FIS,Irrigation,"NITYANANDA
PANBARI","Branch Canal 3 of
Kaldiya FIS",91.19,26.55,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 10m,
this report is rerceived
on 24-06-2024.",
,,,,,Namati ELIS,Irrigation,PALAH SIMALUBARI,"Main Canal of
Namati ELIS",91.25,26.51,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 15m,
this report is rerceived
on 24-06-2024.",
,,,,,Kaldiya FIS,Irrigation,BANDHA SIDHANI,"Branch Canal 1 of
Kaldiya FIS at Garh",91.17,26.59,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 30m,
this report is rerceived
on 24-06-2024.",
,,,,,Namati ELIS,Irrigation,PALAH SIMALUBARI,"Branch Canal of
Namati ELIS",91.25,26.54,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 50m,
this report is rerceived
on 24-06-2024.",
,,,,,Kaldiya FIS,Irrigation,BANDHA SIDHANI,"Sub Branch Canal
of Kaldiya FIS",91.15,26.58,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 30m,
this report is rerceived
on 24-06-2024",
,,,,,"Choudhurypar
a Point under
Bajali ELIS",Irrigation,BICHANKUCHI,Choudhurypara,91.22,26.53,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 30m,
this report is rerceived
on 24-06-2024.",
,,,,,"Bishnkuchi
Point under
Bajali ELIS",Irrigation,BICHANKUCHI,"Bishankuchi ELIS
point",91.23,26.53,"This report is revived
from AEE Irrigation
Patacharkuchi Div.
Damage length - 80m,
this report is rerceived
on 24-06-2024.",
,,Sarupeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,Sarthebari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Patharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,"Seconda
ry
Schools
Damage
d (in
Nos)",1,"Kenduguri
Janajati High
School","Education
Deptt.",Dakhin Kenduguri,Dakhin kenduguri,92.79,26.09,"Damaged on dated
19/06/2024",
,Jorhat,Titabor,"Agri
Bundh
Damage
d (in
Nos)",1,"Kasojan River
Ring Bund",P&RD,"Melamati Kachari
Gaon","Melamati Kachari
Gaon Pothar.",94.13,26.58,"Dated 24/06/2024
Length of damage
approx 10 feet
Inccident occured due
to heavy rainfall.
Affected details Nil",
,Kamrup,Kamalpur,"Fisherie
s/Pond
(in
Hect.)",3,pond,Fishery,"Baihata Mouza:
Modartola","Village Baihata,
Jalimura, Alekjari ,
Paikana,
Madanpur",,,"As per report of FDO,
Kamalpur 112nos. of
pond submerged due
to flood .",
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Boko,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Patherkandi,"Public
Health
Enginee
ring
(PHE) (in
Nos)",2,"Distribution
line of PWSS",PHE,Kalkalimuk,"Kalkalimukh,
Manikbond",,,"As per report of AEE,
PHE, Patharkandi total
270 meter distribution
line of Kalkalighat
PWSS and Manikbond
PWSS has been
damaged due to flood
01.06.2024",
,,Badarpur,"PWSS
Damage
d (in
Nos)",21,"PWSS
Damage",PHE,Chinipatan,"Badarpur Town,
Srigouri, Srigouri
Part II, Deorail,
Deorail II,
Badarpur Bazar,
Muralpara,
Hilchar,
Dakhingram,
Hasanpur,
Chitanyanagar,
kandigram,
Nandapur,
Badeuttar,
Sheralipur I,
Chinipatan, Masli,
Masli II, Khola II,
Lamajuar,
Lamajuar Kalibari.",,,"As per report of the
Executive Engineer,
PHE Karimganj Division,
Karimganj, Dated 12-
06-24, 21 Nos of PWSS
have been damaged
under Badarpur
Revenue Circle due to
flood 2024.",
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,Chariduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,"Power
Dept.
Poles (in
Nos)",2,"APDCL Tangla
Sub Division",APDCL,Jalukbari,Jalukbari,91.78,26.57,"As reported by the
department, one
number of LT pole has
been damaged/
broken.",
,,,,,"APDCL Tangla
Sub Division",APDCL,Jalukbari,Jalukbari,91.78,26.57,"As reported by the
department, one
number of LT pole has
been damaged/
broken.",
,,,"Power
Dept.
Conduct
ors (in
Nos)",1,"APDCL Tangla
Sub Division",APDCL,Jalukbari,Jalukbari,91.78,26.57,"As reported by the
department,
approximately 0.5 km
of conductor has been
snapped.",
,,Udalguri,"Power
Dept.
Conduct
ors (in
Nos)",34,"11kV
conductor
and LT
conductor
snapped",APDCL,Kalajhar,Kalajhar,92.09,26.85,"0.85 km 11kV
conductor and 0.46 km
LT conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Chamuapara,Chamuapara,92,26.71,"0.79 km LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Hatkatagaon,Hatkata,92.16,26.75,"0.55 km 11kV
conductor and 0.94 km
LT conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Bicharchuburi,Bicharchuburi,92.02,26.71,"0.98 km LT conductor
and 0.89 km LT
conductor is snapped",
,,,,,"LT conductor
snapped",APDCL,Saru Nagaon,Surnagaon,92.07,26.72,"0.71 km LT conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Baniapara,Baniapara,92,26.72,"0.98 km LT conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Oubari Jungle,Oubari Jungle,92.25,26.69,"0.94 km LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Majuli No.2,No. 2 Majuli,92.2,26.8,"0.42 km 11kV
conductor and 1.40 km
LT conductor is
snapped.",
,,,,,"11kV and LT
conductor
snapped",APDCL,Balisiha Gaon,Balisiha Gaon,92.22,26.7,"0.34 km kV conductor
and 0.75 km LT
conductor is snapped.",
,,,,,"LT conductor
snapped",APDCL,Bajrajhar,Bajrajhar,92.22,26.71,"0.72 km LT conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Satrapara,Sastrapara,92.02,26.72,"1.34 km LT conductor is
snapped.",
,,,,,"11kV and LT
conductor
snapped",APDCL,No.1 Madhagohain,"No. 1
Madhabgohain",92.2,26.65,"0.45 km 11kV
conductor and 0.84 km
LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Badagaon,Badagaon,92.18,26.81,"0.55 km 11kV
conductor and 0.80 km
LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Bagaribari,Bagaribari,92.06,26.71,"0.90 km 11kV
conductor and 1.60 km
LT conductor is
snapped.",
,,,,,"LT conductor
is snapped",APDCL,"Sangalbari(Honglaba
ri)","Songlabari
(Honglabasti)",92,26.73,"0.94 km LT conductor is
snapped.",
,,,,,"11 kV LT
conductor
and LT
conductor
snapped",APDCL,Bagaribari,Bagaribari,92.05,26.71,"0.34 km 11kV
conductor and 0.63 km
LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,No.1 Batabari,No. 1 Batabari,92.13,26.86,"0.80 km 11kV
conductor and 0.75 km
LT conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Rowta Pathar,Rowta Pathar,92.22,26.69,"1.23 km LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Mora Dhansiri,Mora Dhansiri,92.19,26.72,"0.34 km 11kV
conductor and 0.94 km
LT conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Rowta Bagan,Rowta Bagan,92.22,26.71,"0.74 km 11kV
conductor and 1.30 km
LT conductor is
snapped.",
,,,,,"11 kV LT
conductor
and LT
conductor
snapped",APDCL,Landarchuburi,Landangchuburi,92.01,26.68,"0.78 km 11kV
conductor and 0.94 km
LT conductor is
snapped.",
,,,"Power
Dept.
Poles (in
Nos)",12,"LT pole
damaged",APDCL,Bicharchuburi,Bicharchuburi,92.02,26.71,"3 numbers of LT poles
is damaged",
,,,,,LT pole,APDCL,Saru Nagaon,Surnagaon,92.07,26.72,1 LT pole is damaged.,
,,,,,"LT pole
damaged",APDCL,Baniapara,Baniapara,92,26.72,"2 numbers of LT poles
is damaged",
,,,,,"LT pole
damaged",APDCL,Rowta Pathar,Rowta Pathar,92.22,26.69,"6 numbers of LT pole is
damaged.",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,(Kamalpur - 0),,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,"(Patharighat - As reported by Deptt. Officials, LM and Gaon pradhan.)",,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,(Doboka - House damage is under assesment),,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,"(Patherkandi - As per report of Veterinary Officer, State Dispensary Patharkandi, distributed 70 quintals of Ricebran to the flood affected areas.)",,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 24-06-2024 05:57 PM,,,,,,,,,,,
Assam Urban Flood Report as on 24-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 24-06-2024,,,,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Kamrup,,,,,,,,,,
"No. Of Revenue
Circles Affected",1,,,,,,,,,,,
"Name Of Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Total,1,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Kamrup,4,(North Ghy | 4),,,,,,,,,
,Total,4,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,163,159,106,428,[PopDetails],,,Ward 1,,1,"Srinathpatty,Kalibari"
,Total,163,159,106,428,,,,,,1,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,3,3 (North Ghy | 3),,,,0 (North Ghy | 0),,,,,
,Total,3,3,,,,0,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,428,(North Ghy | 428),,,163,145,106,14,0,,
,Total,428,,,,163,145,106,14,0,,
"Human Lives Lost
- Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives Lost
- Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
Houses Damaged,District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
Rescue Operation,District,Agency,,,Other Agencies Involved,,Number of,Person,Animal,Number of,Person,Medical Team
,,,,,,,Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
Relief Distributed,District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),L),Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Kamrup,3.55,0.63,0.19,18.96,0,0,0,,,,
,Total,3.55,0.63,0.19,18.96,0,0,0,,,,
"Relief Distributed
- Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,5.00-Pkt,,5.00-Pkt,,"Sanitary Napkins-10.00-Pck., Phenyl-5.00-Ltr., Juggery/Gur-13.20-Kg, Cheera-74.00-Kg,
Bleaching Powder-60.00-Kg, Mineral Water-25400.00-Ltr., Mosquito Coil-15.00-Pck., Candle-
90.00-Pcs",,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,6,"(North
Ghy | 6)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,6,,,,,,,,,,
"Infrastructure
Damaged - Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Report Generated On: 24-06-2024 04:26 PM,,,,,,,,,,,
