0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 09-07-2024,,,,,,,,,,,,,
Particular,Assam Flood Report as on 09-07-2024,,,,,,,,,,,,
s,,,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as
per CWC
bulletin
issued at
8 AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Guwahati), Brahmaputra (Dhubri),
Burhidihing (Chenimari(Khowang)), Dikhou (Sivasagar), Disang (Nanglamuraghat), Kopili (Dharamtul),
Kushiayara (Karimganj)",,,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,26,"Dhubri, Cachar, Kamrup, Goalpara, Lakhimpur, Dibrugarh, Charaideo, South Salmara, Nalbari, Karimganj, Dhemaji, Morigaon, Nagaon, Sivasagar,
Golaghat, Sonitpur, Hailakandi, Biswanath, Barpeta, Darrang, Kamrup (M), Majuli, Jorhat, Kokrajhar, Tinsukia, Chirang",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",90,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Barpeta,4,"Baghbar, Barpeta, Chenga, Kalgachia",,,,,,,,,,
,"Biswana
th",1,Halem,,,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,,
,"Charaid
eo",3,"Mahmora, Sapekhati, Sonari",,,,,,,,,,
,Chirang,1,Bijni,,,,,,,,,,
,Darrang,4,"Dalgaon, Mangaldoi, Sipajhar, Pub-Mangaldai",,,,,,,,,,
,Dhemaji,4,"Dhemaji, Gogamukh, Sissiborgaon, Jonai",,,,,,,,,,
,Dhubri,8,"Dhubri, Gauripur, Golakganj, South Salmara Part, Bilasipara, Athani, Chapar, Agamoni",,,,,,,,,,
,"Dibrugar
h",7,"Moran, Naharkatia, Chabua, Dibrugarh West, Tingkhong, Dibrugarh East, Tengakhat",,,,,,,,,,
,"Goalpar
a",4,"Matia, Lakhipur, Balijana, Rongjuli",,,,,,,,,,
,"Golagha
t",3,"Khumtai, Bokakhat, Dergaon",,,,,,,,,,
,"Hailakan
di",1,Algapur,,,,,,,,,,
,Jorhat,3,"Jorhat East, Teok, Jorhat West",,,,,,,,,,
,Kamrup,8,"Kamalpur, Chamaria, North Ghy, Nagarbera, Rangia, Hajo, Palashbari, Goroimari",,,,,,,,,,
,"Kamrup
(M)",3,"Chandrapur, Sonapur, Azara",,,,,,,,,,
,"Karimga
nj",3,"Badarpur, Karimganj, Nilambazar",,,,,,,,,,
,"Kokrajh
ar",2,"Dotma, Bagribari",,,,,,,,,,
,"Lakhimp
ur",5,"Subansiri, Bihpuria, Kadam, North Lakhimpur, Narayanpur",,,,,,,,,,
,Majuli,2,"Ujani Majuli, Majuli",,,,,,,,,,
,"Morigao
n",4,"Morigaon, Bhuragaon, Laharighat, Mayong",,,,,,,,,,
,Nagaon,6,"Samaguri, Dhing, Kampur, Kaliabor, Raha, Nagaon",,,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,,
,"Sivasaga
r",4,"Sivsagar, Demow, Sonari RC part, Nazira",,,,,,,,,,
,Sonitpur,2,"Tezpur, Dhekiajuli",,,,,,,,,,
,"South
Salmara",2,"Mankachar, South Salmara",,,,,,,,,,
,Tinsukia,2,"Margherita, Sadiya",,,,,,,,,,
,Total,90,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhubri,347,"(Dhubri | 26), (Gauripur | 12), (Golakganj | 49), (South Salmara Part | 164), (Bilasipara | 4), (Athani | 76), (Chapar | 11), (Agamoni | 5)",,,,,,,,,,
,Cachar,146,"(Silchar | 18), (Katigorah | 116), (Sonai | 12)",,,,,,,,,,
