0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 08-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 08-07-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8 AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Guwahati),
Brahmaputra (Dhubri), Subansiri (Badatighat), Burhidihing (Chenimari(Khowang)),
Dikhou (Sivasagar), Disang (Nanglamuraghat), Kopili (Dharamtul), Sankosh
(Golokganj), Barak (B. P. Ghat), Kushiyara (Karimganj)",,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,27,"Dhubri, Cachar, Kamrup, Goalpara, Hailakandi, Nalbari, Karimganj, Bongaigaon, Golaghat, South Salmara, Jorhat, Morigaon, Dibrugarh,
Nagaon, Charaideo, Lakhimpur, Dhemaji, Majuli, Barpeta, Biswanath, Sivasagar, Sonitpur, Darrang, Kokrajhar, Chirang, Kamrup (M),
Tinsukia",,,,,,,,,,
"No. Of Revenue
Circles Affected",91,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Barpeta,4,"Chenga, Kalgachia, Baghbar, Barpeta",,,,,,,,,
,Biswanath,2,"Halem, Biswanath",,,,,,,,,
,Bongaigaon,2,"Srijangram, Boitamari",,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,
,Charaideo,2,"Mahmora, Sonari",,,,,,,,,
,Chirang,1,Bijni,,,,,,,,,
,Darrang,4,"Mangaldoi, Pub-Mangaldai, Sipajhar, Dalgaon",,,,,,,,,
,Dhemaji,4,"Dhemaji, Gogamukh, Sissiborgaon, Jonai",,,,,,,,,
,Dhubri,8,"Dhubri, Gauripur, South Salmara Part, Chapar, Athani, Golakganj, Agamoni, Bilasipara",,,,,,,,,
,Dibrugarh,6,"Chabua, Moran, Tingkhong, Dibrugarh West, Naharkatia, Tengakhat",,,,,,,,,
,Goalpara,5,"Matia, Lakhipur, Rongjuli, Balijana, Dudhnoi",,,,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Dergaon",,,,,,,,,
,Hailakandi,3,"Lala, Hailakandi, Algapur",,,,,,,,,
,Jorhat,3,"Jorhat West, Jorhat East, Teok",,,,,,,,,
,Kamrup,8,"Kamalpur, Chamaria, Nagarbera, North Ghy, Goroimari, Hajo, Palashbari, Rangia",,,,,,,,,
,Kamrup (M),2,"Chandrapur, Sonapur",,,,,,,,,
,Karimganj,3,"Nilambazar, Karimganj, Badarpur",,,,,,,,,
,Kokrajhar,2,"Bagribari, Dotma",,,,,,,,,
,Lakhimpur,5,"Bihpuria, North Lakhimpur, Subansiri, Kadam, Narayanpur",,,,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,,,
,Morigaon,4,"Morigaon, Bhuragaon, Mayong, Laharighat",,,,,,,,,
,Nagaon,6,"Kampur, Nagaon, Dhing, Kaliabor, Samaguri, Raha",,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,
,Sivasagar,3,"Sivsagar, Nazira, Demow",,,,,,,,,
,Sonitpur,2,"Dhekiajuli, Tezpur",,,,,,,,,
,"South
Salmara",2,"South Salmara, Mankachar",,,,,,,,,
,Tinsukia,1,Margherita,,,,,,,,,
,Total,91,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Dhubri,488,"(Dhubri | 47), (Gauripur | 24), (South Salmara Part | 164), (Chapar | 17), (Athani | 112), (Golakganj | 65), (Agamoni | 38),
(Bilasipara | 21)",,,,,,,,,
,Cachar,160,"(Silchar | 33), (Katigorah | 116), (Sonai | 11)",,,,,,,,,
,Kamrup,358,"(Kamalpur | 75), (Chamaria | 45), (Nagarbera | 24), (North Ghy | 14), (Goroimari | 44), (Hajo | 102), (Palashbari | 39), (Rangia
| 15)",,,,,,,,,
,Goalpara,278,"(Matia | 45), (Lakhipur | 142), (Rongjuli | 52), (Balijana | 38), (Dudhnoi | 1)",,,,,,,,,
,Hailakandi,16,"(Lala | 2), (Hailakandi | 7), (Algapur | 7)",,,,,,,,,
,Nalbari,60,(Barkhetri | 60),,,,,,,,,
,Karimganj,50,"(Nilambazar | 25), (Karimganj | 15), (Badarpur | 10)",,,,,,,,,
,Bongaigaon,24,"(Srijangram | 10), (Boitamari | 14)",,,,,,,,,
,Golaghat,101,"(Khumtai | 22), (Bokakhat | 62), (Dergaon | 17)",,,,,,,,,
,"South
Salmara",65,"(South Salmara | 37), (Mankachar | 28)",,,,,,,,,
,Jorhat,39,"(Jorhat West | 16), (Jorhat East | 9), (Teok | 14)",,,,,,,,,
,Morigaon,273,"(Morigaon | 52), (Bhuragaon | 79), (Mayong | 113), (Laharighat | 29)",,,,,,,,,
,Dibrugarh,108,"(Chabua | 3), (Moran | 30), (Tingkhong | 6), (Dibrugarh West | 36), (Naharkatia | 7), (Tengakhat | 26)",,,,,,,,,
,Nagaon,219,"(Kampur | 56), (Nagaon | 20), (Dhing | 15), (Kaliabor | 55), (Samaguri | 27), (Raha | 46)",,,,,,,,,
,Charaideo,54,"(Mahmora | 51), (Sonari | 3)",,,,,,,,,
,Lakhimpur,130,"(Bihpuria | 23), (North Lakhimpur | 41), (Subansiri | 32), (Kadam | 4), (Narayanpur | 30)",,,,,,,,,
,Dhemaji,140,"(Dhemaji | 2), (Gogamukh | 5), (Sissiborgaon | 36), (Jonai | 97)",,,,,,,,,
,Majuli,76,"(Majuli | 68), (Ujani Majuli | 8)",,,,,,,,,
,Barpeta,184,"(Chenga | 52), (Kalgachia | 43), (Baghbar | 84), (Barpeta | 5)",,,,,,,,,
,Biswanath,15,"(Halem | 14), (Biswanath | 1)",,,,,,,,,
,Sivasagar,107,"(Sivsagar | 67), (Nazira | 1), (Demow | 39)",,,,,,,,,
,Sonitpur,7,"(Dhekiajuli | 1), (Tezpur | 6)",,,,,,,,,
,Darrang,79,"(Mangaldoi | 28), (Pub-Mangaldai | 34), (Sipajhar | 13), (Dalgaon | 4)",,,,,,,,,
,Kokrajhar,77,"(Bagribari | 75), (Dotma | 2)",,,,,,,,,
,Chirang,8,(Bijni | 8),,,,,,,,,
,Kamrup (M),19,"(Chandrapur | 11), (Sonapur | 8)",,,,,,,,,
,Tinsukia,19,(Margherita | 19),,,,,,,,,
,Total,3154,,,,,,,,,,
"Population And
Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,
,Barpeta,62117,42442,31359,135918,1911.46,"(Chenga | Population Affected: 55820 | Crop Area:
413), (Kalgachia | Population Affected: 18111 | Crop
Area: 2), (Baghbar | Population Affected: 61361 | Crop
Area: 1496.46), (Barpeta | Population Affected: 626 |
Crop Area: 0)",,,,,
,Biswanath,928,706,876,2510,0,"(Halem | Population Affected: 2510 | Crop Area: 0),
(Biswanath | Population Affected: 0 | Crop Area: 0)",,,,,
,Bongaigaon,661,605,394,1660,5.23,"(Srijangram | Population Affected: 1500 | Crop Area:
5.23), (Boitamari | Population Affected: 160 | Crop
Area: 0)",,,,,
,Cachar,69136,69525,62911,201572,404,"(Silchar | Population Affected: 50727 | Crop Area: 138),
(Katigorah | Population Affected: 144520 | Crop Area:
186), (Sonai | Population Affected: 6325 | Crop Area:
80)",,,,,
,Charaideo,20496,17001,14297,51794,293.4,"(Mahmora | Population Affected: 49347 | Crop Area:
290.9), (Sonari | Population Affected: 2447 | Crop Area:
2.5)",,,,,
,Chirang,371,388,384,1143,0,(Bijni | Population Affected: 1143 | Crop Area: 0),,,,,
,Darrang,59738,27841,5670,93249,1108.5,"(Mangaldoi | Population Affected: 38160 | Crop Area:
428.5), (Pub-Mangaldai | Population Affected: 44809 |
Crop Area: 468), (Sipajhar | Population Affected: 8800 |
Crop Area: 187), (Dalgaon | Population Affected: 1480 |
Crop Area: 25)",,,,,
,Dhemaji,29737,27270,18626,75633,1884.62,"(Dhemaji | Population Affected: 1234 | Crop Area: 433),
(Gogamukh | Population Affected: 3215 | Crop Area: 0),
(Sissiborgaon | Population Affected: 25101 | Crop Area:
249), (Jonai | Population Affected: 46083 | Crop Area:
1202.62)",,,,,
,Dhubri,181976,169539,121333,472848,2043.56,"(Dhubri | Population Affected: 92412 | Crop Area:
179.2), (Gauripur | Population Affected: 38022 | Crop
Area: 100.86), (South Salmara Part | Population
Affected: 271933 | Crop Area: 1184), (Chapar |
Population Affected: 0 | Crop Area: 59.5), (Athani |
Population Affected: 25347 | Crop Area: 305),
(Golakganj | Population Affected: 30406 | Crop Area:
201.4), (Agamoni | Population Affected: 9947 | Crop
Area: 8), (Bilasipara | Population Affected: 4781 | Crop
Area: 5.6)",,,,,
,Dibrugarh,10448,9074,5370,24892,2852.5,"(Chabua | Population Affected: 3857 | Crop Area: 55),
(Moran | Population Affected: 11500 | Crop Area: 248),
(Tingkhong | Population Affected: 675 | Crop Area: 18),
(Dibrugarh West | Population Affected: 6225 | Crop
Area: 2226), (Naharkatia | Population Affected: 622 |
Crop Area: 7), (Tengakhat | Population Affected: 2013 |
Crop Area: 298.5)",,,,,
,Goalpara,26945,24950,30363,82258,1543.2,"(Matia | Population Affected: 12784 | Crop Area: 135),
(Lakhipur | Population Affected: 67336 | Crop Area: 0),
(Rongjuli | Population Affected: 0 | Crop Area: 150.9),
(Balijana | Population Affected: 2138 | Crop Area:",,,,,
,,,,,,,"1250.3), (Dudhnoi | Population Affected: 0 | Crop Area:
7)",,,,,
,Golaghat,53638,45570,13114,112322,484.5,"(Khumtai | Population Affected: 15960 | Crop Area:
118), (Bokakhat | Population Affected: 85761 | Crop
Area: 104), (Dergaon | Population Affected: 10601 |
Crop Area: 262.5)",,,,,
,Hailakandi,1353,1421,790,3564,0,"(Lala | Population Affected: 0 | Crop Area: 0),
(Hailakandi | Population Affected: 0 | Crop Area: 0),
(Algapur | Population Affected: 3564 | Crop Area: 0),
(Katlicherra | Population Affected: 0 | Crop Area: 0)",,,,,
,Hojai,0,0,0,0,0,"(Doboka | Population Affected: 0 | Crop Area: 0), (Hojai
| Population Affected: 0 | Crop Area: 0)",,,,,
,Jorhat,8381,7420,5156,20957,563,"(Jorhat West | Population Affected: 17335 | Crop Area:
239), (Jorhat East | Population Affected: 676 | Crop
Area: 219), (Teok | Population Affected: 2946 | Crop
Area: 105)",,,,,
,Kamrup,5795,4945,1903,12643,4134.21,"(Kamalpur | Population Affected: 0 | Crop Area: 75.21),
(Chamaria | Population Affected: 0 | Crop Area:
1039.5), (Nagarbera | Population Affected: 0 | Crop
Area: 324), (North Ghy | Population Affected: 0 | Crop
Area: 30), (Goroimari | Population Affected: 6600 |
Crop Area: 1011.5), (Hajo | Population Affected: 955 |
Crop Area: 1300), (Palashbari | Population Affected:
5088 | Crop Area: 300), (Rangia | Population Affected:
0 | Crop Area: 54)",,,,,
,Kamrup (M),13336,8795,2386,24517,15,"(Chandrapur | Population Affected: 1639 | Crop Area:
15), (Sonapur | Population Affected: 22878 | Crop Area:
0)",,,,,
,Karimganj,11614,10710,8456,30780,0,"(Nilambazar | Population Affected: 4030 | Crop Area:
0), (Karimganj | Population Affected: 19951 | Crop
Area: 0), (Badarpur | Population Affected: 6799 | Crop
Area: 0)",,,,,
,Kokrajhar,11483,7656,12156,31295,303.98,"(Bagribari | Population Affected: 31247 | Crop Area:
303.98), (Dotma | Population Affected: 48 | Crop Area:
0)",,,,,
,Lakhimpur,26700,21350,4754,52804,838.5,"(Bihpuria | Population Affected: 0 | Crop Area: 143),
(North Lakhimpur | Population Affected: 38904 | Crop
Area: 12.5), (Subansiri | Population Affected: 0 | Crop
Area: 657), (Kadam | Population Affected: 0 | Crop
Area: 26), (Nowboicha | Population Affected: 0 | Crop
Area: 0), (Narayanpur | Population Affected: 13900 |
Crop Area: 0)",,,,,
,Majuli,32817,23303,17118,73238,92,"(Majuli | Population Affected: 71410 | Crop Area: 0),
(Ujani Majuli | Population Affected: 1828 | Crop Area:
92)",,,,,
,Morigaon,23688,24518,22703,70909,1980,"(Morigaon | Population Affected: 6960 | Crop Area:
460), (Bhuragaon | Population Affected: 46717 | Crop
Area: 566), (Mayong | Population Affected: 11245 |
Crop Area: 954), (Laharighat | Population Affected:
5987 | Crop Area: 0)",,,,,
,Nagaon,30161,24986,19711,74858,18487.3,"(Kampur | Population Affected: 0 | Crop Area: 889),
(Nagaon | Population Affected: 4145 | Crop Area:
1046), (Dhing | Population Affected: 219 | Crop Area:
299), (Kaliabor | Population Affected: 53039 | Crop
Area: 14279.8), (Samaguri | Population Affected: 14961
| Crop Area: 848.5), (Raha | Population Affected: 2494
| Crop Area: 1125)",,,,,
,Nalbari,24260,22680,23300,70240,115,"(Barkhetri | Population Affected: 70240 | Crop Area:
115)",,,,,
,Sivasagar,22665,20199,11496,54360,760,"(Sivsagar | Population Affected: 23713 | Crop Area:
650), (Nazira | Population Affected: 11 | Crop Area: 0),
(Demow | Population Affected: 30636 | Crop Area: 110)",,,,,
,Sonitpur,31,11,9,51,53.1,"(Dhekiajuli | Population Affected: 51 | Crop Area: 3.1),
(Tezpur | Population Affected: 0 | Crop Area: 50)",,,,,
,"South
Salmara",32704,34318,33731,100753,585,"(South Salmara | Population Affected: 55561 | Crop
Area: 585), (Mankachar | Population Affected: 45192 |
Crop Area: 0)",,,,,
,Tinsukia,1918,1072,1025,4015,8556,"(Margherita | Population Affected: 4015 | Crop Area:
8556)",,,,,
,Udalguri,0,0,0,0,0,,"(Harisinga | Population Affected: 0 | Crop Area: 0),
(Khairabari | Population Affected: 0 | Crop Area: 0),
(Kalaigaon | Population Affected: 0 | Crop Area: 0)",,,,
,Total,763097,648295,469391,1880783,49014.06,,,,,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Barpeta,12,"1 (Chenga | 0), (Kalgachia | 0), (Baghbar | 1),
(Barpeta | 0)",,,,"11 (Chenga | 7), (Kalgachia | 0), (Baghbar | 4), (Barpeta | 0)",,,,,
,Biswanath,1,"0 (Halem | 0), (Biswanath | 0)",,,,"1 (Halem | 0), (Biswanath | 1)",,,,,
,Bongaigaon,5,"1 (Srijangram | 0), (Boitamari | 1)",,,,"4 (Srijangram | 4), (Boitamari | 0)",,,,,
,Cachar,63,"58 (Silchar | 42), (Katigorah | 14), (Sonai | 2)",,,,"5 (Silchar | 0), (Katigorah | 3), (Sonai | 2)",,,,,
,Charaideo,12,"7 (Mahmora | 5), (Sonari | 2)",,,,"5 (Mahmora | 0), (Sonari | 5)",,,,,
,Chirang,5,5 (Bijni | 5),,,,0 (Bijni | 0),,,,,
,Darrang,5,"0 (Mangaldoi | 0), (Pub-Mangaldai | 0), (Sipajhar |
0), (Dalgaon | 0)",,,,"5 (Mangaldoi | 1), (Pub-Mangaldai | 1), (Sipajhar | 3), (Dalgaon | 0)",,,,,
,Dhemaji,18,"1 (Dhemaji | 0), (Gogamukh | 0), (Sissiborgaon | 0),
(Jonai | 1)",,,,"17 (Dhemaji | 2), (Gogamukh | 0), (Sissiborgaon | 0), (Jonai | 15)",,,,,
,Dhubri,30,"14 (Dhubri | 14), (Gauripur | 0), (South Salmara Part
| 0), (Chapar | 0), (Athani | 0), (Golakganj | 0),
(Agamoni | 0), (Bilasipara | 0)",,,,"16 (Dhubri | 1), (Gauripur | 0), (South Salmara Part | 0), (Chapar | 0),
(Athani | 0), (Golakganj | 9), (Agamoni | 1), (Bilasipara | 5)",,,,,
,Dibrugarh,46,"20 (Chabua | 0), (Moran | 4), (Tingkhong | 2),
(Dibrugarh West | 3), (Naharkatia | 1), (Tengakhat |
10)",,,,"26 (Chabua | 2), (Moran | 5), (Tingkhong | 1), (Dibrugarh West | 3),
(Naharkatia | 11), (Tengakhat | 4)",,,,,
,Goalpara,26,"13 (Matia | 3), (Lakhipur | 0), (Rongjuli | 0),
(Balijana | 10), (Dudhnoi | 0)",,,,"13 (Matia | 2), (Lakhipur | 11), (Rongjuli | 0), (Balijana | 0), (Dudhnoi | 0)",,,,,
,Golaghat,20,"11 (Khumtai | 0), (Bokakhat | 11), (Dergaon | 0)",,,,"9 (Khumtai | 3), (Bokakhat | 6), (Dergaon | 0)",,,,,
,Hailakandi,22,"1 (Lala | 0), (Hailakandi | 0), (Algapur | 1),
(Katlicherra | 0)",,,,"21 (Lala | 8), (Hailakandi | 8), (Algapur | 5), (Katlicherra | 0)",,,,,
,Hojai,0,"0 (Doboka | 0), (Hojai | 0)",,,,"0 (Doboka | 0), (Hojai | 0)",,,,,
,Jorhat,3,"0 (Jorhat West | 0), (Jorhat East | 0), (Teok | 0)",,,,"3 (Jorhat West | 3), (Jorhat East | 0), (Teok | 0)",,,,,
,Kamrup,14,"10 (Kamalpur | 0), (Chamaria | 0), (Nagarbera | 0),
(North Ghy | 0), (Goroimari | 0), (Hajo | 7),
(Palashbari | 3), (Rangia | 0)",,,,"4 (Kamalpur | 0), (Chamaria | 0), (Nagarbera | 0), (North Ghy | 0),
(Goroimari | 0), (Hajo | 4), (Palashbari | 0), (Rangia | 0)",,,,,
,Kamrup (M),0,"0 (Chandrapur | 0), (Sonapur | 0)",,,,"0 (Chandrapur | 0), (Sonapur | 0)",,,,,
,Karimganj,42,"42 (Nilambazar | 13), (Karimganj | 21), (Badarpur |
8)",,,,"0 (Nilambazar | 0), (Karimganj | 0), (Badarpur | 0)",,,,,
,Kokrajhar,14,"2 (Bagribari | 2), (Dotma | 0)",,,,"12 (Bagribari | 11), (Dotma | 1)",,,,,
,Lakhimpur,5,"0 (Bihpuria | 0), (North Lakhimpur | 0), (Subansiri |
0), (Kadam | 0), (Nowboicha | 0), (Narayanpur | 0)",,,,"5 (Bihpuria | 4), (North Lakhimpur | 0), (Subansiri | 0), (Kadam | 0),
(Nowboicha | 0), (Narayanpur | 1)",,,,,
,Majuli,1,"1 (Majuli | 1), (Ujani Majuli | 0)",,,,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,,
,Morigaon,15,"0 (Morigaon | 0), (Bhuragaon | 0), (Mayong | 0),
(Laharighat | 0)",,,,"15 (Morigaon | 10), (Bhuragaon | 3), (Mayong | 1), (Laharighat | 1)",,,,,
,Nagaon,105,"23 (Kampur | 0), (Nagaon | 7), (Dhing | 2), (Kaliabor
| 8), (Samaguri | 2), (Raha | 4)",,,,"82 (Kampur | 56), (Nagaon | 7), (Dhing | 0), (Kaliabor | 12), (Samaguri |
7), (Raha | 0)",,,,,
,Nalbari,1,1 (Barkhetri | 1),,,,0 (Barkhetri | 0),,,,,
,Sivasagar,46,"19 (Sivsagar | 4), (Nazira | 1), (Demow | 14)",,,,"27 (Sivsagar | 0), (Nazira | 0), (Demow | 27)",,,,,
,Sonitpur,0,"0 (Dhekiajuli | 0), (Tezpur | 0)",,,,"0 (Dhekiajuli | 0), (Tezpur | 0)",,,,,
,"South
Salmara",17,"0 (South Salmara | 0), (Mankachar | 0)",,,,"17 (South Salmara | 0), (Mankachar | 17)",,,,,
,Tinsukia,15,15 (Margherita | 15),,,,0 (Margherita | 0),,,,,
,Udalguri,0,"0 (Harisinga | 0), (Khairabari | 0), (Kalaigaon | 0)",,,,"0 (Harisinga | 0), (Khairabari | 0), (Kalaigaon | 0)",,,,,
,Total,543,245,,,,298,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Barpeta,173,"(Chenga | 0), (Kalgachia | 0), (Baghbar |
173), (Barpeta | 0)",,,65,66,42,0,0,,
,Biswanath,0,"(Halem | 0), (Biswanath | 0)",,,0,0,0,0,0,,
,Bongaigaon,144,"(Srijangram | 0), (Boitamari | 144)",,,61,44,39,0,0,,
,Cachar,15511,"(Silchar | 13419), (Katigorah | 2030),
(Sonai | 62)",,,6290,6008,3213,0,0,,
,Charaideo,857,"(Mahmora | 735), (Sonari | 122)",,,323,348,186,0,0,,
,Chirang,1009,(Bijni | 1009),,,329,327,353,0,0,,
,Darrang,0,"(Mangaldoi | 0), (Pub-Mangaldai | 0),
(Sipajhar | 0), (Dalgaon | 0)",,,0,0,0,0,0,,
,Dhemaji,94,"(Dhemaji | 0), (Gogamukh | 0),
(Sissiborgaon | 0), (Jonai | 94)",28,27,39,0,0,,,,
,Dhubri,3740,"(Dhubri | 3740), (Gauripur | 0), (South
Salmara Part | 0), (Chapar | 0), (Athani |
0), (Golakganj | 0), (Agamoni | 0),
(Bilasipara | 0)",1211,1497,1032,0,0,,,,
,Dibrugarh,2068,"(Chabua | 0), (Moran | 300), (Tingkhong
| 219), (Dibrugarh West | 632),
(Naharkatia | 124), (Tengakhat | 793)",827,800,441,0,0,,,,
