0,1,2,3,4,5,6,7,8,9,10,11,12
,Karimganj,113,"112 (Badarpur | 11), (Patherkandi | 0),
(Nilambazar | 20), (RK Nagar | 15), (Karimganj
| 66)",,,,"1 (Badarpur | 0), (Patherkandi | 0), (Nilambazar | 0), (RK Nagar | 1),
(Karimganj | 0)",,,,,
,Lakhimpur,0,"0 (Subansiri | 0), (North Lakhimpur | 0)",,,,"0 (Subansiri | 0), (North Lakhimpur | 0)",,,,,
,Udalguri,0,0 (Khairabari | 0),,,,0 (Khairabari | 0),,,,,
,Total,123,117,,,,6,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Barpeta,0,"(Barpeta | 0), (Sarthebari | 0),
(Barnagar | 0)",,,0,0,0,0,0,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,,
,Cachar,163,(Katigorah | 163),,,66,39,58,0,0,,
,Darrang,0,(Patharighat | 0),,,0,0,0,0,0,,
,Dhemaji,0,(Dhemaji | 0),,,0,0,0,0,0,,
,Kamrup,110,"(Rangia | 0), (Kamalpur | 90),
(North Ghy | 20), (Hajo | 0),
(Kayan | 0)",,,55,24,30,1,0,,
,Karimganj,15710,"(Badarpur | 875), (Patherkandi |
0), (Nilambazar | 696), (RK Nagar |
1814), (Karimganj | 12325)",,,5889,5445,4370,4,2,,
,Lakhimpur,0,"(Subansiri | 0), (North Lakhimpur |
0)",,,0,0,0,0,0,,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,,
,Total,15983,,,,6010,5508,4458,5,2,,
"Non Camp
Inmates in Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Barpeta,0,"(Barpeta | 0), (Sarthebari | 0),
(Barnagar | 0)",,,0,0,0,0,0,0,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,0,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,0,
,Darrang,0,(Patharighat | 0),,,0,0,0,0,0,0,
,Dhemaji,0,(Dhemaji | 0),,,0,0,0,0,0,0,
,Kamrup,0,"(Rangia | 0), (Kamalpur | 0),
(North Ghy | 0), (Hajo | 0), (Kayan
| 0)",,,0,0,0,43820,27047,0,
,Karimganj,1400,"(Badarpur | 0), (Patherkandi | 0),
(Nilambazar | 0), (RK Nagar |
1400), (Karimganj | 0)",,,490,491,419,0,0,0,
,Lakhimpur,0,"(Subansiri | 0), (North Lakhimpur |
0)",,,0,0,0,0,0,0,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,0,
,Total,1400,,,,490,491,419,43820,27047,0,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Rangia | 0), (Kamalpur | 0), (North Ghy | 0), (Hajo | 0),
(Kayan | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Badarpur | 0), (Patherkandi | 0), (Nilambazar | 0), (RK
Nagar | 0), (Karimganj | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Bongaigaon,0,0,0,0,0,0,0 (Bongaigaon | 0),,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Subansiri | 0), (North Lakhimpur | 0)",,,,
,Darrang,0,0,0,0,0,0,0 (Patharighat | 0),,,,
,Barpeta,0,0,0,0,0,0,"0 (Barpeta | 0), (Sarthebari | 0), (Barnagar | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Dhemaji | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Rangia | 0), (Kamalpur | 0), (North Ghy | 0), (Hajo | 0),
(Kayan | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Badarpur | 0), (Patherkandi | 0), (Nilambazar | 0), (RK
Nagar | 0), (Karimganj | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Bongaigaon,0,0,0,0,0,0,0 (Bongaigaon | 0),,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Subansiri | 0), (North Lakhimpur | 0)",,,,
,Darrang,0,0,0,0,0,0,0 (Patharighat | 0),,,,
,Barpeta,0,0,0,0,0,0,"0 (Barpeta | 0), (Sarthebari | 0), (Barnagar | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Dhemaji | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,8175,3921,2985,1269,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Kamrup,110408,45015,49893,15500,,,,,,,
,Karimganj,20477,8909,5568,6000,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,139060,57845,58446,22769,,,,,,,
"Animals Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,7,0,7,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,7,0,7,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,Kuccha,,,,Kuccha,,,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Kamrup,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Bongaigaon,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopters,Person
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated By
,,,,,,,,,By Boats,By Boats,,Helicopters
,Barpeta,,,,,,0,0,0,0,0,0
,Bongaigaon,,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Darrang,,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Kamrup,Circle Office/Local Administration,,,,,2,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,2,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran (in,,,,,
,,,,,,Fooder (in,Q),,,,,
,,,,,,Q),,,,,,
,Barpeta,0,0,0,0,0,0,0,,,,
,Bongaigaon,0,0,0,0,0,0,0,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Darrang,0,0,0,0,0,0,0,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,
,Kamrup,0,0,0,0,0,1562.17,729.86,,,,
,Karimganj,35.59,6.71,2.01,201.18,0,0,303.25,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,35.59,6.71,2.01,201.18,0,1562.17,1033.11,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Kamrup,0.00-ml,,0.00-Pkt,,,,,,,,
,Karimganj,"30.00-Pkt, 0.00-Kg",,"0.00-Q, 0.00-Pkt,
0.00-Kg",,"Mosquito Coil-10.00-Pck., Biscuits-32.00-Pck., Candle-12.00-Pcs, Sanitary Napkins-
16.00-Pck.",,,,,,
,Lakhimpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Barpeta,12,"(Barpeta |
8)",DK road to Betbari,,"PWD
(Roads)",Betbari gaon,Betbari,91.03,26.41,"As per report
received on
27/06/2024
road is
braeched.",
,,,,"Belortari to Palhazi
Road",,"PWD
(Roads)",Belortari,Belortari,91.07,26.25,"As per report
received from
Executive
Engineer,PWRD
Barpeta
Mandia and
Chenga
Territorial Road
Division
Barpeta on
27/06/2024
culvert
approach is
eroded.",
,,,,Hazipara Howly Road,,"PWD
(Roads)",Hazipara,Hazipara,90.96,26.42,"As per report
received on
27/06/2024
the side berm
badly damaged",
,,,,"Jarabari to
Dabaliapara Road",,"PWD
(Roads)",Jarabari,Jarabari,90.99,26.38,"As per report
received on
27/06/2024
the road is
breached at 2
nos. of
stretched at 1st
and 3rd Km",
,,,,"Nagaon Sikarvitha
Road",,"PWD
(Roads)",Kharuwapara,Kharuwapara,91.1,26.33,"As per report
received from
Executive
Engineer,PWRD
Barpeta
Mandia and
Chenga
Territorial Road",
,,,,,,,,,,"Division
Barpeta on
27/06/2024
side berm,
shoulders, hard
crust are
damaged",,
,,,,"Belortari to Palhaji
Road","PWD
(Roads)",Belortari,Belortari,91.07,26.26,"As per report
received from
Executive
Engineer,PWRD
Barpeta
Mandia and
Chenga
Territorial Road
Division
Barpeta on
27/06/2024
hard crust
damaged",,
,,,,"BB Road to Kayakuchi
via Pakabetbari Road
Pam","PWD
(Roads)",Pakabetbaripam,Pakabetbari Pam,,,"As per report
received on
27/06/2024
the road is
breached.",,
,,,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barnagar |
4)","Uttar Kismat Dwarika
road","PWD
(Roads)",Kismat Darika,"At Kismat Dwarika
Village",90.81,26.49,"Surface
Damaged from
CH. 0.00 m to
CH. 750 m",,
,,,,"Pachim kismat
Dwarika Road","PWD
(Roads)",Kismat Darika,"At village Kismat
Dwarika",90.81,26.48,"Surface
Damaged from
CH. 0.00 m to
CH. 800 m",,
,,,,"Chandamari Boropara
village road","PWD
(Roads)",Chandamari,"At Chandamari
Village",90.8,26.44,"Surface
Damaged from
CH. 0.00 m to
CH. 1000 m",,
,,,,Balavita Village Road,"PWD
(Roads)",Balabhita,At Balabhita Village,90.94,26.48,"Breached
length-3.00m",,
,Bongaigaon,1,"(Bongaigaon
| 1)","Buniyadi Chowk to
Bhatipara Raod","PWD
(Roads)",Bhatipara Pt-I,Bhatipara,90.57,26.44,"Soulder with
hard Crust
damaged at Ch
0.00m. as per
report received
from PWRD,
dated-
27.06.2024",,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,2,"(Subansiri |
2)","Jalbhari to
Basudevthan","PWD
(Roads)","N.C. Tamuli
Rochaki","Jalbhari to
Basudevthan",,,"Road
embankment is
damaged on
Jalbhari to
Basudevthan
via Bolahi by
Sampara river
from Ch. 6.34
to
9.34Km(Bolahi)
Length affected
3 Km on
27/06/2024",,
,,,,Tamuli to Balipukhuri,"PWD
(Roads)","N.C. Tamuli
Rochaki","Tamuli to
Balipukhuri",,,"Road
embankment is
damaged on
Tamuli to
Balipukhuri by
Sampara river
from Ch. 0.5 to
3.5 Km (Tamuli)
Effected Length
3.00 Km on
27/06/2024",,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,15,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Barpeta,0,"(Barpeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barnagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Barpeta,0,"(Barpeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barnagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Affected Name,,,,,,,,
,Barpeta,0,"(Barpeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barnagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kayan | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,0,"(Subansiri |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(North
Lakhimpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sarthebari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barnagar,"Bridge
Approach
Road
Damaged (in
Nos)",2,"Bridge
approach of
Bridge
no.3/1 on
Roha
Bagulamari
Road","PWD
(Roads)",Bagulamari,"At village
Bagulamari",90.83,26.44,"Both side
eroded",
,,,,,"Approach
damaged of
STP Bridge
No. 1/1 on
Joshihati
Salmara char
Road","PWD
(Roads)",Joshibati,at joshihati village,90.94,26.46,,
,Bongaigaon,Bongaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Patharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Subansiri,"Bamboo
Foot Bridge
(in Nos)",1,"Basudevthan
Batsoramukh
to Balijan","PWD
(Roads)","Sri Sri Basudev
Than","Basudevthan
Batsoramukh to
Balijan",,,"Bamboo bridge
on
Basudevthan
Batsoramukh
to Balijan is
damaged by
Bhimpora
Jan(L100 m at
Batsora ) on
27/06/2014",
,,,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Basudevthan
Batsoramukh
to Balijan","PWD
(Roads)","Sri Sri Basudev
Than","Basudevthan
Batsoramukh to
Balijan",,,"The approach
road of
Bamboo bridge
on
Basudevthan
Batsoramukh
to Balijan is
damaged by
Bhimpora Jan
Affected road
length 6 Km on
27/06/2024",
,,"North
Lakhimpur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
