0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 15-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 15-07-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as per
CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Dhubri),
Burhidihing (Chenimari(Khowang)), Disang (Nanglamuraghat)",,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,17,"Cachar, Kamrup, Dhubri, Morigaon, Golaghat, Dibrugarh, Goalpara, Karimganj, Sivasagar, Dhemaji, Nalbari, Darrang, Nagaon, Kamrup
(M), Biswanath, Jorhat, Majuli",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",49,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Biswanath,1,Halem,,,,,,,,,
,Cachar,2,"Silchar, Katigorah",,,,,,,,,
,Darrang,1,Pub-Mangaldai,,,,,,,,,
,Dhemaji,3,"Dhemaji, Sissiborgaon, Jonai",,,,,,,,,
,Dhubri,3,"Gauripur, South Salmara Part, Dhubri",,,,,,,,,
,Dibrugarh,5,"Tingkhong, Moran, Dibrugarh West, Naharkatia, Tengakhat",,,,,,,,,
,Goalpara,2,"Lakhipur, Balijana",,,,,,,,,
,Golaghat,3,"Bokakhat, Khumtai, Dergaon",,,,,,,,,
,Jorhat,2,"Jorhat East, Teok",,,,,,,,,
,Kamrup,8,"Chamaria, Rangia, Kamalpur, Goroimari, North Ghy, Palashbari, Nagarbera, Hajo",,,,,,,,,
,"Kamrup
(M)",2,"Sonapur, Chandrapur",,,,,,,,,
,Karimganj,3,"Karimganj, Nilambazar, Badarpur",,,,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,,,
,Morigaon,4,"Morigaon, Bhuragaon, Mayong, Laharighat",,,,,,,,,
,Nagaon,4,"Kaliabor, Nagaon, Samaguri, Raha",,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,
,Sivasagar,3,"Sivsagar, Nazira, Demow",,,,,,,,,
,Total,49,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,74,"(Silchar | 6), (Katigorah | 68)",,,,,,,,,
,Kamrup,137,"(Chamaria | 7), (Rangia | 9), (Kamalpur | 15), (Goroimari | 16), (North Ghy | 8), (Palashbari | 9), (Nagarbera | 3), (Hajo | 70)",,,,,,,,,
,Dhubri,80,"(Gauripur | 1), (South Salmara Part | 76), (Dhubri | 3)",,,,,,,,,
,Morigaon,229,"(Morigaon | 10), (Bhuragaon | 79), (Mayong | 111), (Laharighat | 29)",,,,,,,,,
,Golaghat,48,"(Bokakhat | 18), (Khumtai | 19), (Dergaon | 11)",,,,,,,,,
,Dibrugarh,50,"(Tingkhong | 2), (Moran | 14), (Dibrugarh West | 32), (Naharkatia | 1), (Tengakhat | 1)",,,,,,,,,
,Goalpara,90,"(Lakhipur | 54), (Balijana | 36)",,,,,,,,,
,Karimganj,9,"(Karimganj | 6), (Nilambazar | 2), (Badarpur | 1)",,,,,,,,,
,Sivasagar,78,"(Sivsagar | 40), (Nazira | 16), (Demow | 22)",,,,,,,,,
,Dhemaji,89,"(Dhemaji | 4), (Sissiborgaon | 67), (Jonai | 18)",,,,,,,,,
,Nalbari,49,(Barkhetri | 49),,,,,,,,,
,Darrang,12,(Pub-Mangaldai | 12),,,,,,,,,
,Nagaon,135,"(Kaliabor | 51), (Nagaon | 13), (Samaguri | 34), (Raha | 37)",,,,,,,,,
,"Kamrup
(M)",17,"(Sonapur | 8), (Chandrapur | 9)",,,,,,,,,
,Biswanath,9,(Halem | 9),,,,,,,,,
,Jorhat,3,"(Jorhat East | 2), (Teok | 1)",,,,,,,,,
,Majuli,23,"(Majuli | 20), (Ujani Majuli | 3)",,,,,,,,,
,Total,1132,,,,,,,,,,
,District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,
,Bajali,0,0,0,0,0,(Bajali | Population Affected: 0 | Crop Area: 0),,,,,
