0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 04-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 04-07-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as per
CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Guwahati), Brahmaputra
(Dhubri), Brahmaputra (Goalpara), Burhidihing (Chenimari(Khowang)), Dikhou (Sivasagar),
Disang (Nanglamuraghat), Dhansiri (S) (Numaligarh), Kopili (Kampur), Kopili (Dharamtul) Barak
(AP Ghat), Barak (BP Ghat),Barak (Chotabakra), Barak (Fuletrak),Dhaleswari (Gharmura),
Katakhal (Matizuri), Kushiyara (Karimganj)",,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,29,"Cachar, Kamrup, Goalpara, Nalbari, Morigaon, Sonitpur, Dhubri, Sivasagar, Dhemaji, Biswanath, Bongaigaon, South Salmara, Hailakandi, Nagaon,
Dibrugarh, Hojai, Lakhimpur, Kokrajhar, Golaghat, Charaideo, Karimganj, Tinsukia, Darrang, Barpeta, Karbi Anglong West, Kamrup (M), Jorhat,
Majuli, Karbi Anglong",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",107,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Barpeta,4,"Kalgachia, Barpeta, Chenga, Baghbar",,,,,,,,,
,Biswanath,4,"Halem, Gohpur, Biswanath, Naduar RC part",,,,,,,,,
,"Bongaigao
n",2,"Srijangram, Boitamari",,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,
,Charaideo,2,"Sonari, Mahmora",,,,,,,,,
,Darrang,4,"Dalgaon, Pub-Mangaldai, Mangaldoi, Sipajhar",,,,,,,,,
,Dhemaji,4,"Dhemaji, Sissiborgaon, Jonai, Gogamukh",,,,,,,,,
,Dhubri,7,"Bilasipara, Dhubri, South Salmara Part, Golakganj, Gauripur, Chapar, Athani",,,,,,,,,
,Dibrugarh,7,"Tengakhat, Moran, Naharkatia, Chabua, Tingkhong, Dibrugarh East, Dibrugarh West",,,,,,,,,
,Goalpara,4,"Matia, Lakhipur, Dudhnoi, Balijana",,,,,,,,,
,Golaghat,4,"Khumtai, Bokakhat, Sarupathar, Dergaon",,,,,,,,,
,Hailakandi,4,"Algapur, Lala, Hailakandi, Katlicherra",,,,,,,,,
,Hojai,3,"Hojai, Lanka, Doboka",,,,,,,,,
,Jorhat,3,"Jorhat West, Teok, Jorhat East",,,,,,,,,
,Kamrup,9,"Palashbari, Chamaria, North Ghy, Kayan, Nagarbera, Rangia, Kamalpur, Goroimari, Hajo",,,,,,,,,
