0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Bengtal | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,4,"(Sissiborgaon
| 2)","Baparam Dutta Road
Haladhibari",PWD (Roads),No.1. Dumkata,Ch 110.00 M,94.6,27.35,"Road Submerged.
Extend of damage
is 150.00m .
Population
effected is 5000.
Dated on 05-07-
2024.",,
,,,,"Bhereki Chuk to
Sarudhereka Road",PWD (Roads),Balijan,"Ch 630.00 M, Ch
880.00 M, Ch
1390.00 M and Ch
2000.00 M",94.52,27.41,"Footbridges are
provided. Extend
of damage is
2500.00 M.
Population
effected is 2000.
Dated on 05-07-
2024.",,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 2),"Naharbari PWD Road to
Soibari Road",PWD (Roads),Naharbari,At Ch.90.00m,94.51,27.49,"Culvert over
approaches
Brahmajan
damaged and
eroded due to
rising of flood
water.on 06-07-
2024",,
,,,,"NH-15 at Bhajugaon,
Dhemaji","PWD (NH
Roads)","Chengali Pathar
Part-I,II,III","Km 402.500 to
402.750,
Bhajugaon",94.51,27.43,"Erosion of side
berm, damage of
hardcrust on the
edges of the
highway and big
potholes
developed due to
submergence of
NH-15 by flood.
Extent of Damage
250 m.
Date 06-07-2024",,
,Dhubri,36,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bilasipara |
7)","6KM OF BS ROAD TO
PATIMARI ROAD",PWD (Roads),Patimari,PATIMARI,90.15,26.26,"6KM OF BS ROAD
TO PATIMARI
ROAD DAMAGED
AT 1ST AND 2ND
KM BRIDGE
APPROACHES
BADLY DAMAGED
SIDE BERM
ERRODED AND
HARD CRUST
DAMAGED",,
,,,,"6KM OF BS ROAD TO
SOULMARI ROAD",PWD (Roads),Soulmari,SOULMARI,90.14,26.26,"6KM OF BS ROAD
TO SOULMARI
ROAD DAMAGED
AT 1ST, 2ND AND
3RD KM .SIDE
BERM ERRODED
AND HARD CRUST
DAMAGED",,
,,,,"3RD KM OF BS ROAD
AT JOGIRMAHAL TO
SALMARA RAOD",PWD (Roads),Jogirmahal Pt-II,"BS ROAD AT
JOGIRMAHAL",90.17,26.25,"3RD KM OF BS
ROAD AT
JOGIRMAHAL TO",,
,,,,,,,,,,"SALMARA RAOD
DAMAGED AT
1ST, AND 2ND KM
SIDE BERM
ERRODED AND
HARD CRUST
DAMAGED,
BRIDGE
APPROACHES
BADLY DAMAGED",,
,,,,"3RD KM OF BS ROAD
TO JOGIRMOHOL PT-II",PWD (Roads),Jogirmahal Pt-II,"JOGIRMOHOL PT-
II",90.16,26.24,"3RD KM OF BS
ROAD TO
JOGIRMOHOL PT-
II AT 1ST, AND
2ND KM. SIDE
BERM ERRODED
AND HARD CRUST
DAMAGED",,
,,,,"DUBACHURI TO MAMA
BAZAR ROAD",PWD (Roads),Dubachuri Pt-I,DUBACHURI,90.18,26.23,"DUBACHURI TO
MAMA BAZAR
ROAD
SUBMARGED AT
1ST, 2ND AND
3RD KM",,
,,,,"4TH OF KKH ROAD TO
KATHALDI PT-II ROAD",PWD (Roads),Kathaldi Pt-II,KATHALDI PT-II,90.22,26.2,"4TH OF KKH ROAD
TO KATHALDI PT-II
ROAD DAMAGED
AT 1ST, AND 2ND
KM , BRIDGE
APPROACHES
BADLY DAMAGED
SIDE BERM
ERRODED AND
HARD CRUST
BADLY DAMAGED",,
,,,,"KADAMTOLA PT-I TO
PT-II ROAD",PWD (Roads),Kadomtola Pt-II,KADAMTOLA PT-I,90.21,26.23,"KADAMTOLA PT-I
TO PT-II ROAD
BADLY DAMAGED
AT 1ST, AND 2ND
KM SIDE BERM
ERRODED AND
HARD CRUST
DAMAGED",,
,,,(Chapar | 10),"MAJERGAON
SASTAPARA ROAD",PWD (Roads),Majergaon,MAJERGAON,90.41,26.34,"MAJERGAON
SASTAPARA ROAD
AT CH.
1230.00MSIDE
BERM AND HARD
CRUST DAMAGED
DUE TO FLOOD
WATER OF
CHAMPABATI
RIVER.",,
,,,,"CHIRAKUTA TO
TOKRABANDHA ROAD",PWD (Roads),Chirakuta Pt-I,CHIRAKUTA,90.28,26.23,"CHIRAKUTA TO
TOKRABANDHA
ROAD AT CH.
400.00 M HAS
BEEN BREACHED
DUE TO FLOOD
WATER OF
GAURANG RIVER .",,
,,,,"SALKOCHA SREEGRAM
ROAD",PWD (Roads),Salkocha,SALKOCHA,90.34,26.24,"SALKOCHA
SREEGRAM ROAD
HAS BEEN
SUBMERGED AT
CH. 800 M, 1000
M AND 1200 M
DUE TO FLOOD",,
,,,,,,,,,,"WATER OF
GAURANG RIVER",,
,,,,"BRIDGE NO. 1/1 ON
NH17 NEAR SWAHID
BEDI SATYAPUR
PAULPARA ROAD",PWD (Roads),Satyapur(Town),SATYAPUR,90.43,26.27,"BRIDGE NO. 1/1
ON NH17 NEAR
SWAHID BEDI
SATYAPUR
PAULPARA ROAD
APPROACH
DAMAGED AT CH.
380.00 M DUE TO
FLOOD WATER OF
CHAMPABATI
RIVER",,
,,,,"AREARJHAR WATER
SUPPLY TO
TARANGPUR VILLAGE
ROAD",PWD (Roads),Areajhar Pt. III,AREARJHAR PT III,90.41,26.26,"AREARJHAR
WATER SUPPLY
TO TARANGPUR
VILLAGE ROAD (.)
HAS BEEN
SUBMERGED
FROM CH. 200.00
M TO CH.250.00
M DUE TO FLOOD
WATER OF
CHAMPABATI
RIVER.",,
,,,,"NH31 AT SHIVA
MANDIR TO DHIR BEEL",PWD (Roads),Areajhar Pt. II,AREARJHAR PT II,90.4,26.26,"NH31 AT SHIVA
MANDIR TO DHIR
BEEL VIA PAKHI
PARA ROAD HAS
BEEN
SUBMERGED DUE
TO FLOOD WATER
OF CHAMPABATI
RIVER",,
,,,,"ROAD FROM NH-31 AT
CHIRAKUTA TO
JAMDUAR PT-I",PWD (Roads),Chirakuta Pt-I,CHIRAKUTA PT I,90.28,26.23,"ROAD FROM NH-
31 AT CHIRAKUTA
TO JAMDUAR PT-I
IS SUBMERGED,
OVERTOPPED BY
RIVER GAURANG",,
,,,,"ROAD FROM
CHIRAKUTA TO
TOKRABANDHA",PWD (Roads),Chirakuta Pt-I,CHIRAKUTA PT II,90.28,26.23,"ROAD FROM
CHIRAKUTA TO
TOKRABANDHA
OVERTOPPED BY
RIVER GAURANG
AT IST AND 2ND
KM",,
,,,,"ROAD FROM NH-31 AT
TILAPARA BAZAR TO
JAMDUAR PT-II",PWD (Roads),Kamardihi Pt-I,KAMARDIHI PT I,90.29,26.24,"ROAD FROM
NH31 AT
TILAPARA BAZAR
TO JAMDUAR PT-II
PACKAGE N0 AS-
05-121 IS
SUMMERGED AT
IST AND 2ND KM
BY RIVER
GAURANG",,
,,,,"BAHALPUR TO
KOKRAJHAR ROAD",PWD (Roads),"Baholpur Borpara
Pt_Ii","BAHALPUR
BARAPARA PT II",90.41,26.34,"BAHALPUR TO
KOKRAJHAR ROAD
AT CH. 5500.00 M,
6000.00 M,
7000.00 M SIDE
BERM AND HARD
CRUST DAMAGED
DUE TO FLOOD
WATER OF
CHAMPABATI
RIVER.",,
,,,(Athani | 8),"NAYERALGA GAURANG
GHAT TO GUTIPARA PT-
IV",PWD (Roads),Gutipara Pt-IV,GUTIPARA PT- IV,90.18,26.18,"NAYERALGA
GAURANG GHAT
TO GUTIPARA PT-
IV LENGTH 9.06
KM, BRIDGE AT
CH100.00M ,
CH.2800.00M ,
CH.3540.00M
AND CH.
49450.00M
APPROCHES
DAMAGED AND
SIDE BERM
ERODED BY RIVER
GAURANG.",,
,,,,"KKH ROAD (
BHERAKHOWA)",PWD (Roads),Bherakhowa,BHERAKHOWA,90.18,26.16,"5TH KM OF KKH
ROAD (
BHERAKHOWA)
(T04) TO
KAZAIKATA PT-IV .
LENGTH3.00
KM,AT CH.
170.00M,
WASHED OUT
AND SIDE BERM
ERODED BY RIVER
GAURANG",,
,,,,"KAZAIKATA HIGH
SCHOOL TO
NAYERALGA ROAD",PWD (Roads),Nayeralga Pt-IV,NAYERALGA,90.09,26.19,"KAZAIKATA HIGH
SCHOOL TO
NAYERALGA
ROAD(.)
LENGTH2.40
KM,ONE BOXEL
CULVERT
CH.800.00M
APPROACHE
DAMAGED SIDE
BERM AND ICBP
ERODED BY RIVER
GAURANG",,
,,,,"BONDIHANA TO
MAJERCHAR ROAD",PWD (Roads),Bandihana,BONDIHANA,90.07,26.09,"BONDIHANA TO
MAJERCHAR
ROAD (.) LENGTH
10.00 KM, BRIDGE
AT CH2400.00M ,
CH.2790.00M ,
CH.3416.00M
AND CH.
7200.00M
APPROCHES
DAMAGED AND
SIDE BERM
ERODED BY RIVER
BRAHMAPUTRA",,
,,,,"MAYERCHAR BAZAR TO
NOONKHOWA PARA
MASJID ROAD",PWD (Roads),Mayerchar Pt-VII,MAYERCHAR,90.2,26.14,"MAYERCHAR
BAZAR TO
NOONKHOWA
PARA MASJID
ROAD LENGTH3
KM BRIDGE AT
CH. 400.00M
APPROACHES
DAMAGED AND
SIDE BERM
ERODED BY RIVER
BRAHMAPUTRA",,
,,,,"BOYGERALGA PT-VII TO
GUTIPARA PT V",PWD (Roads),Boyzeralga Pt-VII,"BOYGERALGA PT-
VII",90.16,26.15,"BOYGERALGA PT-
VII TO GUTIPARA
PT V (.) LENGTH –",,
,,,,,,,,,,"8.00 KM , BRIDGE
AT CH.7920.00M
APPROCHES
DAMAGED , ROAD
WASHED OUT BY
RIVER GAURANG
AND
BRAHMAPUTRA",,
,,,,"GUTIPARA PT – IV TO
GOYALARCHAR ROAD",PWD (Roads),Gutipara Pt-IV,GUTIPARA PT – IV,90.17,26.16,"GUTIPARA PT – IV
TO GOYALARCHAR
ROAD (.) LENGTH
4.60 KM,WASHED
OUT AND SIDE
BERM ERODED BY
RIVER GAURANG",,
,,,,"JHARNARCHAR JUNIOR
COLLEGE TO SAND
BLOCK ROAD",PWD (Roads),Jhornarchar Pt-II,JHARNARCHAR,90.07,26.11,"JHARNARCHAR
JUNIOR COLLEGE
TO SAND BLOCK
ROAD(.) LENGTH –
1.50 KM, BOX
CELL CULVERT AT.
CH.400.00M
APPROCHES
DAMAGED, SIDE
BERM ERRODED
BY RIVER
BRAHMAPUTRA.",,
,,,"(Agamoni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
11)","RAKHAL PATH TO IBB
ROAD",PWD (Roads),West Kanuri Pt. III,"Lat- 26.112435
Long- 89.789581",89.79,26.11,"SIDE BERM and
HARD CRUST
DAMAGED ON
OLD NH AT
RAKHAL PATH TO
IBB ROAD AT 1ST
KM",,
,,,,"BATURDOLA TO GATU
GIDAL DHAM",PWD (Roads),"West Ratidaha
Pt.III","Lat- 26.137684
Long- 89.786949",89.79,26.14,"SIDE BERM and
HARD CRUST
DAMAGED ON
BATURDOLA TO
GATU GIDAL
DHAM AT 1ST KM",,
,,,,"SONAHAT BSF CAMP
TO LAKHIMARI PT-I",PWD (Roads),LAKHIMARI PT I,"Lat- 26.112664
Long- 89.782962",89.78,26.11,"SIDE BERM and
HARD CRUST
DAMAGED ON
SONAHAT BSF
CAMP TO
LAKHIMARI PT-I
AT 2ND KM",,
,,,,"RATIADAHA BAZAR TO
BOTTOLA VIA
RATIADAHA HIGH
SCHOOL",PWD (Roads),"West Ratidaha
Pt.III","Lat- 26.14817
Long- 89.794389",89.79,26.15,"SIDE BERM and
HARD CRUST
DAMAGED ON
RATIADAHA
BAZAR TO
BOTTOLA VIA
RATIADAHA HIGH
SCHOOL AT 1ST
KM",,
,,,,"KANURI BISHKHOWA
BAZAR ROAD",PWD (Roads),West Kanuri Pt. III,"Lat- 26.121743 ,
Long- 89.781939",89.78,26.12,"APPROACHES OF
CULVERT and SIDE
BERM DAMAGED
ON KANURI
BISHKHOWA
BAZAR AT 1ST KM.",,
,,,,"BOTTOLA TO JATIYA
VIDYALAYA KANURI VIA
RAJAKALIR DHAM",PWD (Roads),"West Ratidaha
Pt.III","Lat- 26.149640
Long- 89.791213",89.79,26.15,"SIDE BERM
DAMAGED ON
BOTTOLA TO
JATIYA VIDYALAYA
KANURI VIA",,
,,,,,,,,,,"RAJAKALIR DHAM
FROM 1ST TO 3RD
KM",,
,,,,"OLD NH GOLAKGANJ
TO GOLAKGANJ BAZAR",PWD (Roads),"Golakganj
Revenue Town
Block-1","Lat- 26.107537
Long- 89.833079",89.83,26.11,"ROAD SUBMERGD
AND SIDE BERM
ERODED ON OLD
NH GOLAKGANJ
TO GOLAKGANJ
BAZAR AT 2ND
KM",,
,,,,"BELTOLA TO
BOROCHARAIKHOLA
ROAD.",PWD (Roads),Borocharaikhola,"Lat- 26.174724
Long- 89.820893",89.82,26.17,"APPROCHES OF
BRIDGE NO. 1/1
DAMAGED ON
BELTOLA TO
BOROCHARAIKHO
LA ROAD.",,
,,,,"DK ROAD TO
UZANPETLA PT-I ROAD",PWD (Roads),Uzan Petla Pt-1,"Lat- 26.301938,
Long- 89.857971",89.86,26.3,"SIDE SHOULDER
CORE DAMAGED
AT 1ST and 2ND
KM OF 24TH KM
OF DK ROAD TO
UZANPETLA PT-I
ROAD",,
,,,,"GUMTI DURGA
MANDIR TO
INTERNATION TRADE
CENTRE",PWD (Roads),LAKHIMARI PT I,"Lat- 26.109904
Long- 89.78655",89.79,26.11,"SIDE BERM and
HARD CRUST
DAMAGED ON
GUMTI DURGA
MANDIR TO
INTERNATIONAL
TRADE CENTRE AT
1ST KM",,
,,,,"OTHARBAND DAKHIN
RAIPUR ROAD",PWD (Roads),Other Bonth,"Lat- 26.091660,
Long- 89.856806",89.86,26.09,"APPROACHES OF
SLAB CULVERT
NO. 2/1
DAMAGED ON
OTHARBAND
DAKHIN RAIPUR
ROAD AT 2ND KM.",,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,6,(Matia | 6),SH 46,PWD (Roads),Dubapara,Dubapara,90.68,26.13,"Road submerged
from Ch. 22050.00
M to Ch. 22100.00
M, average depth
of submergence
0.30 M as
reported by PWD
Roads, Goalpara",,
,,,,Domoni to Bahati Road,PWD (Roads),Bahati Pt-I,Bahati,90.83,26.09,"Road submerged
from Ch. 7000.00
M to Ch.10000.00
M, average depth
of submergence
0.40 M as
reported by PWD
Roads, Goalpara",,
,,,,"Nayapara to Bahati
Road",PWD (Roads),Nayapara Pt-I,Nayapara,90.84,26.08,"Road submerged
from Ch. 2500.00
M to Ch.4000.00
M, average depth
of submergence
0.30 M as
reported by PWD
Roads, Goalpara",,
,,,,"Sutarpara Market to
Sutarpara Parghat",PWD (Roads),Sutarpara,Sutarpara,90.87,26.09,"Road submerged
from Ch. 900.00
M to Ch.10000.00
M, average depth
of submergence
0.30 M as
reported by PWD
Roads, Goalpara",,
,,,,Matia to Simlitola Road,PWD (Roads),"Nabagota
Simlitola",Simlitola,90.88,26.07,"Road submerged
from Ch. 9200.00
M to Ch.9200.00
M, average depth
of submergence
0.15 M as
reported by PWD
Roads, Goalpara",,
,,,,"Nayapara to Bahati
Road",PWD (Roads),Nayapara Pt-I,Nayapara Pt-I,90.83,26.09,"Road submerged
from Ch. 1000.00
M to Ch.1300.00
M, average depth
of submergence
0.3 M as reported
by PWD Roads,
Goalpara",,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,11,(Lala | 1),"SUDARSHANPUR
KALACHERRA PWD
ROAD TO
SUDARSHANPUR",PWD (Roads),"Sudarshanpur
Part-II","SUDARSHANPUR
MANIPURI
VILLAGE",92.63,24.62,"DEPTH OF
SUBMERGED IS 35
CM",,
,,,"(Hailakandi |
3)","MRL 10- Chepti
borjopur to Mohonpur
pt VI",PWD (Roads),Chepti Brojopur,"Affected length
3.24 km",92.62,24.74,"Depth of
submergence-
25cm",,
,,,,"Matijuri to chepti
Brojopur pckg no AS-
09-091",PWD (Roads),Matijuri,2nd and 3rd km,92.61,24.67,"Depth of
submergence-25
cm",,
,,,,"MRL 07 Hailakandi
Ratanpur road to
Lakhishar via bilpar
Dhumkar package
No.AS-09-091",PWD (Roads),Bilpar Dhumkar,"Affected length-
3rd and 4th km",92.57,24.7,"Depth of
submergence- 25
cm",,
,,,"(Katlicherra |
1)","Harishnagar Pt. I to
Block Boundary at Ram
Santipur",PWD (Roads),Ramshantipur,"Affected Length -
6.50 Km",92.53,24.45,"Depth of
Submergence - 25
cm",,
,,,(Algapur | 6),"RCC bridge at
Soyedbond Pt-III to
Sangkuripar",PWD (Roads),Sayedbond pt-3,Sayedbond,92.61,24.74,"depth f
submergence- 80
cm
Affected length-
1km",,
,,,,"Alagapur Narainpur
PWD road to
Karawalapar (Ch-",PWD (Roads),"North Narainpur
pt-1",Narainpur,92.64,24.79,"depth of
submergence- 40
cm",,
,,,,"0.00m to Ch- 1000.00
m)",,,,,,"Affected length-
1km",,
,,,,"Mohanpur Pt-VI to
Mohanpur Pt-II",PWD (Roads),Mohanpur pt-6,Mohanpur,92.62,24.74,"depth of
submergence- 25
cm
Affected length-
2.04 km",,
,,,,"Algapur Narainpur PWD
Road to Paulpara",PWD (Roads),Algapur pt-1,Algapur,92.6,24.75,"depth of
submergence- 20
cm
Affected length-
1km",,
,,,,"T5- Algapur Pt-V (AS-
09-18)",PWD (Roads),Algapur pt-5,Algapur,92.62,24.81,"depth of
submergence- 100
cm
Affected length-4
km",,
,,,,"T01- Kalinagar Pt-VIII to
Block Boundary
Mohanpur RA (AS-09-
081)",PWD (Roads),Kalinagar pt-8,Kalinagfar,92.64,24.76,"depth of
submergence - 40
cm
Affected length-
10.24 km",,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,10,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
1)",Intajul Haque Road,PWD (Roads),Shimelibari,Shimelibari,,,"Intajul Haque
Road damaged
from ch 0 M to Ch
50 M on
05.07.2024 as per
report received
from AEE, PWD
Kamalpur TRD",,
,,,(Hajo | 9),Nadia Village Road,PWD (Roads),Nadia,"Nadia bamundi
road",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-0.00m to ch
3000.00m",,
,,,,Abhaypur Road,PWD (Roads),Abhaypur,"Abhaypur to
Sorabori Road",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-0.00m to ch
1500.00m",,
,,,,Bhellamari,PWD (Roads),Bangaltola,"Bhellamari to
Bangaltola",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road",,
,,,,,,,,,,"Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-3000.00m to
ch 5000.00m",,
,,,,Bangaltola Road,PWD (Roads),Bangaltola,"Bangaltola to
Dampur Hospital
Road",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-0.00m to ch
1500.00m",,
,,,,Dampur Fakirsupa Road,PWD (Roads),"1 No. Saru
Dampur",Dampur Fakirsupa,,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-150.00m to ch
250.00m",,
,,,,Tokradia Road,PWD (Roads),Tokradia,"Tokradia Village
Road",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-30.00m to ch
700.00m",,
,,,,Amdola Road,PWD (Roads),Bongshar,Hajo Amdola Road,,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-0.00m to ch
2000.00m",,
,,,,Barsapari road,PWD (Roads),Barsapori,"Barsapori road LP
school via
Medhisupa road",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-250.00m to ch
550.00m",,
,,,,"Binapur to Dampur
Road",PWD (Roads),"1 No. Saru
Dampur","Binapur ( 1 no
Dampur)",,,"As per report
submitted by
PWD roads, Hajo
Territorial Road
Sub-Division on
06/07/2024 1 nos
of road was
submerged from
ch-600.00m to ch
1200.00m",,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",1,"(Chandrapur
| 1)","hajogbori mass ghat
road","Panchayat
and Rural
Deptt.",Tatimara,tatimara,91.91,26.23,"the road from
hajobori mass
ghat to birija das
house constructed
by panikhaiti GP
under 14FC( 1st
installment) grant
in the FY 2016-17
was submerged
by flood and
partially damaged
, reported by
Krishna Hazarika
BDO chandrapur
block.",,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,7,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
7)","NH 37 to Lamajuar to
IBB",PWD (Roads),"Lamajuar Part-I
Kitte Kalibari",Lamajuar,92.44,24.86,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface and
shoulder damage
in the above
mentioned road
from chainage
150m to 420m
with total affected
length of 270m.",,
,,,,"BB Road Bagargool to
Borthol Part IV via
Pingargool",PWD (Roads),Borthal Part-IV,Borthal,92.5,24.77,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface damage in
the above
mentioned road
from chainage
300m to 750m
with total affected
length of 450m.",,
,,,,"BB Road Nirala to Khola
Boys LPS",PWD (Roads),Khola Part-I,Khola,92.48,24.8,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface and
shoulder damage
in the above
mentioned road",,
,,,,,,,,,,"from chainage 0m
to 150m with total
affected length of
150m.",,
,,,,"BB Road Bagargool to
Borthol Part IV via
Pingargool",PWD (Roads),Borthal Part-IV,Borthal,92.5,24.77,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface and
shoulder damage
in the above
mentioned road
from chainage
300m to 750m
with total affected
length of 450m.",,
,,,,"Barindrabazar RCC Br.
to Sreemanta Kanishail
Road",PWD (Roads),Ghoramara Part-II,Ghoramara Part II,92.45,24.81,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface and
shoulder damage
in the above
mentioned road
from chainage
15m to 1250m
with total affected
length of 1235m.",,
,,,,"Bathukhai PWD Br. to
Ghoramara",PWD (Roads),Ghoramara Part-II,Ghoramara,92.44,24.81,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface and
shoulder damage
in the above
mentioned road
from chainage
00m to 2450 m
with total affected
length of 2450m.",,
,,,,"Khola Part I PWD Road
to Bashirgram via
Sugargool",PWD (Roads),Khola Part-I,Khola Part I,92.47,24.79,"As per the report
submitted by the
Astt. EE, PWRD,
Karimganj North
Territorial Road
Sub-Division
Karimganj, Dated
29-06-24 there is
surface and
shoulder damage
in the above
mentioned road
from chainage
625m to 850m
with total affected
length of 225m.",,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,3,"(Subansiri |
1)","Namoni Borkhamukh to
NC Garakhiya Chuk
Sukati Road",PWD (Roads),"N.C.
Garakhiyachuk
Sukati","Namoni
Borkhamukh to
NC Garakhiya
Chuk Sukati Road",,,"The Namoni
Borkhamukh to
NC Garakhiya
Chuk Sukati Road
is submerged by
the rising water of
river Silijaan from
CH 0.25 KM to Ch
6.45 KM on
06/07/2024 (L-
6.20 KM)",,
,,,(Kadam | 2),"Connecting Road from
Dirgha Majgaon near
Radha Krishna Mandir
to Dirgha Majgaon 7th
No Chariali",P&RD,Dirgha Majgaon,"Connecting Road
from Dirgha
Majgaon near
Radha Krishna
Mandir to Dirgha
Majgaon 7th No
Chariali",94.11,27.37,"Connecting Road
from Dirgha
Majgaon near
Radha Krishna
Mandir to Dirgha
Majgaon 7th No
Chariali, reported
by the concerned
Gaon Pradhan on
06/07/2024",,
,,,,"NH15 to Seajuli PWD
road",PWD (Roads),Tengabasti,"NH15 to Seajuli
PWD road
damaged due to
the risen water
level of the river
Kakoi reported by
concerned Gaon
Pradhan on
06/07/2023,
Department PWD,",94.16,27.32,"NH15 to Seajuli
PWD road
damaged due to
the risen water
level of the river
Kakoi reported by
concerned Gaon
Pradhan",,
