0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 08-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 08-08-2024,,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Barak (A P Ghat), (B P Ghat), Kushiyara (Karimganj)",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,3,"Golaghat, Sivasagar, Dhemaji",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",8,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,4,"Bokakhat, Golaghat, Khumtai, Sarupathar",,,,,,,,,,
,Sivasagar,3,"Demow, Nazira, Sivsagar",,,,,,,,,,
,Total,8,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Golaghat,29,"(Bokakhat | 13), (Golaghat | 3), (Khumtai | 11), (Sarupathar | 2)",,,,,,,,,,
,Sivasagar,11,"(Demow | 6), (Nazira | 2), (Sivsagar | 3)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Total,41,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Goalpara,0,0,0,0,0,,(Rongjuli | Population Affected: 0 | Crop Area: 0),,,,,
,Golaghat,2657,2118,747,5522,223.35,,"(Bokakhat | Population Affected: 5247 | Crop Area: 110),
(Golaghat | Population Affected: 145 | Crop Area: 5),
(Khumtai | Population Affected: 0 | Crop Area: 56.35),
(Morongi | Population Affected: 0 | Crop Area: 0),
(Sarupathar | Population Affected: 130 | Crop Area: 52)",,,,,
,"Karbi
Anglong",0,0,0,0,0,,(Phuloni | Population Affected: 0 | Crop Area: 0),,,,,
