0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 06-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 06-08-2024,,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,3,"Golaghat, Sivasagar, Dhemaji",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",7,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Golaghat",,,,,,,,,,
,Sivasagar,3,"Sivsagar, Nazira, Demow",,,,,,,,,,
,Total,7,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Golaghat,35,"(Khumtai | 15), (Bokakhat | 13), (Golaghat | 7)",,,,,,,,,,
,Sivasagar,13,"(Sivsagar | 4), (Nazira | 2), (Demow | 7)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Total,49,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Barpeta,0,0,0,0,0,,(Barpeta | Population Affected: 0 | Crop Area: 0),,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,"Dima-
Hasao",0,0,0,0,0,,(Haflong | Population Affected: 0 | Crop Area: 0),,,,,
,Goalpara,0,0,0,0,0,,(Matia | Population Affected: 0 | Crop Area: 0),,,,,
