0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"RD ROAD AT
BHATKUCHI TO
BATAKUCHI OF
RANGIA DHAMA VIA
KEKOHATI AND
GARIAKOTH VILL","PWD
(Roads)",Bhatkuchi,BHATKUCHI,,,"TOTAL LENGTH 3500
M SOULDER EROSION ,
SUBMARGED 300 M
TO 600 AND 2500 M
TO 2800 M REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"DIPTESWARI TEMPLE
ROAD BR
APPROACHES OF BR
NO 2/1","PWD
(Roads)",Nakul,NAKUL,,,"BOTH SIDE APPROACH
0.100 KM DAMAGE
AND EROSION
REPORTED BY EE
NKTRD,PWD ROADS,
RANGIA",,
,,,,"RD ROAD TO
GARUBAZAR ROAD","PWD
(Roads)",Rangia Town,RANGIA TOWN,,,"ROAD SUBMERGED L -
0.500 KM REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"KARARA GORVITOR TO
POLYESTER CHOWK
VIA DAUL MANDIR
AND BUNA SATRA","PWD
(Roads)",Kararagar Bhitor,NIL,,,"TOTAL LENGTH 2800
M GSB AND E/W
WASHAWAY , ROAD
SUBMERGED 1500 M
TO 2200 M KM
REPORTED BY EE
NKTRD,PWD ROADS,
RANGIA",,
,,,,"GURKUCHI VILLAGE
BOROSUPA","PWD
(Roads)",Gurkuchi,GURKUCHI,,,"TOTAL LENGTH 920 M
BEACHES 1 NOS
OCCURRED REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"RANGIA GORESWAR
ROAD TO KHAIRABARI
VIA MILANPUR ROAD","PWD
(Roads)",Chirakhundi,CHIRAKHUNDI,,,"ROAD SUBMERGED L -
1.00 KM REPORTED BY
EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"RD ROAD TO
DOLOIGAON VILLAGE
ROAD VIA LP SCHOOL","PWD
(Roads)",Doloi Gaon,DOLOIGAON,,,"TOTAL LENGTH 1500
M SHOULDER
EROSION REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"SOLMARI
CHIRAKHUNDI ROAD
VIA SDO CIVIL OFFICE","PWD
(Roads)",Kachari Solmari,KACHARI SOLMARI,,,"ROAD SUBMERGED L-
0.350 KM REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 1),Road Submerged,"PWD
(Roads)",Sarabari,Bullut to hirajani,91.48,26.29,"As per PWD roads
Hajo the road from
Bullut to Hirajani was
reeling under water on
20/06/2024 under
Hajo Revenue Circle.",,
,,,"(North Ghy
| 2)","3 Nos. of Roads
submerged","PWD
(Roads)",Silbharal,"1. Silbharal
Madrasa Road
2. Bye Lane Masjid
Road
3. Silbharal
Madrasa 2 No. Bye
Lane Road",,,"3 Nos. of roads have
submerged on
20.06.2024 in village
Silbharal as per report
received from EE,
PWD, NKT Div, Rangia",,
,,,,"2 Nos. of Road
Submerged","PWD
(Roads)",Dhopatari,"1. Dhopatari Gohar
Bhouck Road
2. Dhopatari Gohar
Bhouck Bye Lane",,,"2 Nos. of roads have
submerged on
20.06.2024 in village
Dhopatari as per
report received from
EE, PWD, NKT Div,
Rangia",,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkand
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,3,"(Subansiri |
3)","Jalbhari to
Gobindagaon Road","PWD
(Roads)",Chakuli,"Jalbhari to
Gobindagaon",,,"Jalbhari to
Gobindagaon Road is
damaged from 6.10
km to 3.20 Km (L3.20
KM) as reported
by PWD Roads on
18/06/2024 by River
Sampara.",,
,,,,"Bolahi to Sri Sri
Basudev Than Road","PWD
(Roads)","N.C. Tamuli
Rochaki","Bolahi to Sri Sri
Basudev Than
Road",,,"Bolahi to Sri Sri
Basudev Than Road is
damaged at 3.23 km
to 6.24 Km (L- 3.01
KM) as reported by
PWD Roads on
18/06/2024 by River
Sampara",,
,,,,"Sonari Chapori to
Sapekhati","PWD
(Roads)",Sapekhati,"Sonari Chapori to
Sapekhati road",,,,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakha
na | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,11,"(Banekuchi |
7)","Haribhanga to Barpit
Road via Makrapar","PWD
(Roads)",Sandheli,Barpit,,,"On 19/06/2024
Haribhanga to Barpit
Road submerged and
damaged due to flood
water report from GP",,
,,,,"Makrapar to Barpit
Road","PWD
(Roads)",Sandheli,"Makrapar,Barpit
near Mora Pagaldia",,,"On 18 /06/2024
Makrapar to Barpit
Road near
Morapagaldia
submerged and
damaged due to flood
water report from GP",,
,,,,"Makrapar to Sahpur
Road via Barbara","PWD
(Roads)",Kaithalkuchi,"Sanora ,Kuropar
,Barbara",,,"On 18/06/2024 due to
flood water Makrapar
to Sahpur road
submerged and
damaged report from
GP",,
,,,,"Banekuchi Mohan
Bazar Road","PWD
(Roads)","Rajakhat
Banekuchi","Rajakhat
Banekuchi",,,"On 19/06/2024 due to
flood water Banekuchi
Mohan Bazar Road
submerged report
from department",,
,,,,"Kaithalkuchi Nalbari
Road","PWD
(Roads)",Balizar.,Balizar,,,"On 20/06/2024 due to
flood water
Kaithalkuchi Nalbari
Road submerged
report from
department",,
,,,,"Lawdol to Kashimpur
Bazar Road","PWD
(Roads)",Kashimpur,Kashimpur Bazar,,,"On 18/06/2024 due to
flood water Lawdol to
Kashimpur Bazar Road",,
,,,,,,,,,,"submerged report
from Department",,
,,,,"Chanserghat to
Kakatipara Road","PWD
(Roads)",Burinagar,Chanserghat,,,"On 18/06/2024
Chanserghat to
Kakatipara Road
submerged due to
flood water report
from department",,
,,,"(Ghograpar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbhag |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 4),Tihu Lachima Road,"PWD
(Roads)",Tihu Town,Tihu Town,,,"As per reported by
PWD Dept damage 1
km (approx) length
date 20/06/2024",,
,,,,"TIhu Lachima Road to
Lokhopur via
Kendubari","PWD
(Roads)",Jalkhana,Jalkhana,,,"As per reported by
PWD Dept damage 1.5
km (approx) length
date 20/06/2024",,
,,,,2 No. Nathkuchi,"PWD
(Roads)",2 No. Nathkuchi,2 No. Nathkuchi,,,"As per reported by
PWD Dept damage
300 mts (approx)
length date
20/06/2024",,
,,,,Tihu Sarthebari Road,"PWD
(Roads)",Tihu Town,Tihu Town,,,"As per reported by
PWD Dept damage
500 mts (approx)
length date
20/06/2024",,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,South Salmara,2,"(Mankachar
| 2)","CC Block Road from
Jahirul Islam House to
jahangir House",P&RD,Mankachar Pt I,Beparipara,89.86,25.54,"Damaged due to heavy
rain on 20-06-2024",,
,,,,"CC Block Road from
jhowdanga High
School to Surut Zaman
House",P&RD,Jhowdanga Pt III,Jhowdanga PtIII,89.88,25.56,"Damaged due to heavy
rain on 20-06-2024",,
,Tamulpur,2,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
2)","Naramari Silkijhar
Road at Ch. 0.00 M
and Ch. 900 .00 M","PWD
(Roads)",Garogaon,Garogaon,91.73,26.5,"As per Report received
from AEE, PWD
Goreswar on
20/06/2024 road
named Naramari
Silkijhar Road at Ch.
0.00 M and Ch. 900
.00 M at Village
Garogaon road got
submerged",,
,,,,"Naramari Gopchar
Road at Ch. 4000.00 M","PWD
(Roads)",Silkijhar,Silkijhar,91.76,26.5,"As per Report received
from AEE, PWD
Goreswar on
20/06/2024 road
named Naramari
Gopchar Road at Ch.
4000.00 M at Village
Silkijhar road got
submerged",,
,Udalguri,2,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
2)","Tenkibasti to Badla
para road","PWD
(Roads)",Badlaparagaon,Tankibasti,91.8,26.81,"Tenkibasti to Badla
para road at ch. 4th
km submerged by
flood",,
,,,,"At Tenki basti on
Tenkibasti to
Ghopakona road","PWD
(Roads)","No.1Tankiabasti
(Toni Basti No.1)",Ghopakona,91.88,26.82,"At Tenki basti on
Tenkibasti to
Ghopakona road RCC
box culvert approach
washed away by flood",,
,,,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,107,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,t,,,e,,,,
,Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,(Jalah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,1,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 1),"Bridge Connecting
NEC to Uttar Sonapur","PWD
(Roads)","NO.2 NAYA
GHOGRA T.E.","At Ch. 2100.00 m
and 1700.00 m",93.64,26.93,"Approach of RCC
Bridge No.2/1 at Ch.
2100.00m is affected.
Culvert Works
Affected-Approach of
Box Culvert at Ch.
1700.00m .
Incessantion rain
water from the
surrounding
catchment areas and
flood water from river
Solengi damaged the
Bridge and culvert
approaches of NEC to
Uttar Sonapur Road .
The details of damages
would be assed soon
reported by
PWD,Gohpur Civil Sub
Division Territorial
Road Division on
20/06/24",,
,Bongaigaon,0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sipajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rongjuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dudhnoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkand
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 1)","SPT BRIDGE NO. 1/2
AT NH-15 TO 20 NO.
VIA LOKAMPUR","PWD
(Roads)",Lokampur,LOKAMPUR,,,"DUE TO FLOOD
WATER FROM RIVER
BUKANADI, SPT
BRIDGE NO. 1/2 AT
NH-15 TO 20 NO. VIA
LOKAMPUR HAS BEEN
DAMAGED ON
19.06.2024. REPORT
RECEIVED FROM
EXECUTIVE ENGINEER,
PWRD, LAKHIMPUR,
RANGANADI AND
BIHPURIA
TERRITORIAL ROAD
DIVISION, LAKHIMPUR
ON 20.06.2024",,
,,,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakha
na | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ghograpar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbhag |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,South Salmara,1,"(Mankachar
| 1)","Const. of SPT Bridge at
Kalo River near Aliya
Play ground",P&RD,Khasbill,Khashbill,89.88,25.55,"Damaged due to flash
flood on 20-06-2024",,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,3,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Breached Name,t,,,e,,,,
,Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,(Jalah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sipajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rongjuli |
1)","NH 37 KOTHAKOTHI
TO BADAKHUWA
MEGHALAYA BORDER
VIA ATHIABARI BAZAR
PMGSY","PWD
(Roads)",Athiabari,Athiabari,90.97,25.9,"As per report of PWRD
Goalpara west and
Dudhnoi TR Division,
Lakhipur affected
length 100m due to
incessant rain and
upcoming water of
Meghalaya from
15/06/2024-
20/06/2024",,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dudhnoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkand
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakha
na | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ghograpar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbhag |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,South Salmara,0,"(Mankachar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Affected Name,t,,,e,,,,
,Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,(Jalah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sipajhar |
1)",Embankment Affected,"Water
Resource
Deptt.",Soto Athiabari,"Damages occured
in flood in different
reaches of R/B
embankment of
river Saktola, L/B
embankment of
river Barnadi
village
Dumunichowki and
both bank
embankment of
river Nonoi from
NH 15 to B/Dyke.
report submitted
from Sipajhar Rev
Circle on date 21-
06-2024",,,"Damages occured in
flood in different
reaches of R/B
embankment of river
Saktola, L/B
embankment of river
Barnadi village
Dumunichowki and
both bank
embankment of river
Nonoi from NH 15 to
B/Dyke. report
submitted from
Sipajhar Rev Circle on
date 21-06-2024",,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rongjuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dudhnoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkand
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bihpuria |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dhakuakha
na | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kampur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,1,"(Banekuchi |
1)","Kanaikhunda jan
(Nadla Channel)",,"Water
Resource
Deptt.",Kaithalkuchi,"Kuropar ,Barbara",,,"The embankment cum
road in Kanaikhunda
jan badly affected and
eroded gurd wall
damaged on
18/06/2024 report
from department due
to flood water",
,,,"(Ghograpar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Barbhag |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,South Salmara,0,"(Mankachar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Goreswar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mazbat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
