0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 20-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 20-08-2024,,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,4,"Sivasagar, Dhemaji, Golaghat, Charaideo",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",6,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Charaideo,1,Mahmora,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,1,Bokakhat,,,,,,,,,,
,Sivasagar,3,"Demow, Sivsagar, Nazira",,,,,,,,,,
,Total,6,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Sivasagar,55,"(Demow | 37), (Sivsagar | 15), (Nazira | 3)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Golaghat,9,(Bokakhat | 9),,,,,,,,,,
,Charaideo,17,(Mahmora | 17),,,,,,,,,,
,Total,82,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Bongaigaon,0,0,0,0,0,,(Bongaigaon | Population Affected: 0 | Crop Area: 0),,,,,
,Charaideo,2155,1697,2462,6314,3155,,"(Mahmora | Population Affected: 6314 | Crop Area:
3155)",,,,,
,Dhemaji,50,44,45,139,2,,"(Jonai | Population Affected: 139 | Crop Area: 2),
(Gogamukh | Population Affected: 0 | Crop Area: 0)",,,,,
,Dibrugarh,0,0,0,0,0,,(Tingkhong | Population Affected: 0 | Crop Area: 0),,,,,
,Golaghat,0,0,0,0,106,,(Bokakhat | Population Affected: 0 | Crop Area: 106),,,,,
,Sivasagar,19110,15798,12752,47660,1877.5,,"(Demow | Population Affected: 43467 | Crop Area:
1752.5), (Sivsagar | Population Affected: 4193 | Crop
Area: 90), (Nazira | Population Affected: 0 | Crop Area:
35)",,,,,
,Udalguri,0,0,0,0,0,,(Udalguri | Population Affected: 0 | Crop Area: 0),,,,,
,Total,21315,17539,15259,54113,5140.5,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Bongaigaon,0,0 (Bongaigaon | 0),,,,0 (Bongaigaon | 0),,,,,,
,Charaideo,5,5 (Mahmora | 5),,,,0 (Mahmora | 0),,,,,,
,Dhemaji,1,"1 (Jonai | 1), (Gogamukh | 0)",,,,"0 (Jonai | 0), (Gogamukh | 0)",,,,,,
,Dibrugarh,0,0 (Tingkhong | 0),,,,0 (Tingkhong | 0),,,,,,
,Golaghat,0,0 (Bokakhat | 0),,,,0 (Bokakhat | 0),,,,,,
,Sivasagar,11,"11 (Demow | 11), (Sivsagar | 0), (Nazira | 0)",,,,"0 (Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,,,,
,Udalguri,0,0 (Udalguri | 0),,,,0 (Udalguri | 0),,,,,,
,Total,17,17,,,,0,,,,,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,,,
,Charaideo,814,(Mahmora | 814),,,232,330,252,0,0,,,
,Dhemaji,122,"(Jonai | 122), (Gogamukh | 0)",,,42,35,45,0,0,,,
,Dibrugarh,0,(Tingkhong | 0),,,0,0,0,0,0,,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,,,
,Sivasagar,978,"(Demow | 978), (Sivsagar | 0),
(Nazira | 0)",,,421,353,204,0,0,,,
,Udalguri,0,(Udalguri | 0),,,0,0,0,0,0,,,
