0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 14-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 14-08-2024,,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Burhidihing (Chenimari(Khowang)), Disang (Nanglamuraghat)",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,8,"Dibrugarh, Tamulpur, Sivasagar, Charaideo, Udalguri, Darrang, Golaghat, Dhemaji",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",20,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Charaideo,3,"Mahmora, Sonari, Sapekhati",,,,,,,,,,
,Darrang,1,Mangaldoi,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Dibrugarh,3,"Moran, Naharkatia, Tingkhong",,,,,,,,,,
,Golaghat,6,"Khumtai, Bokakhat, Golaghat, Sarupathar, Morongi, Dergaon",,,,,,,,,,
,Sivasagar,4,"Sonari RC part, Sivsagar, Demow, Nazira",,,,,,,,,,
,Tamulpur,1,Goreswar,,,,,,,,,,
,Udalguri,1,Mazbat,,,,,,,,,,
,Total,20,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,96,"(Moran | 5), (Naharkatia | 22), (Tingkhong | 69)",,,,,,,,,,
,Tamulpur,2,(Goreswar | 2),,,,,,,,,,
,Sivasagar,7,"(Sonari RC part | 1), (Sivsagar | 3), (Demow | 2), (Nazira | 1)",,,,,,,,,,
,Charaideo,45,"(Mahmora | 35), (Sonari | 3), (Sapekhati | 7)",,,,,,,,,,
,Udalguri,2,(Mazbat | 2),,,,,,,,,,
,Darrang,2,(Mangaldoi | 2),,,,,,,,,,
,Golaghat,33,"(Khumtai | 6), (Bokakhat | 12), (Golaghat | 2), (Sarupathar | 1), (Morongi | 6), (Dergaon | 6)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Total,188,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Charaideo,9642,7069,7178,23889,4842.06,,"(Mahmora | Population Affected: 22016 | Crop Area:
4291), (Sonari | Population Affected: 1651 | Crop Area:
551.06), (Sapekhati | Population Affected: 222 | Crop
Area: 0)",,,,,
,Darrang,99,89,35,223,20,,(Mangaldoi | Population Affected: 223 | Crop Area: 20),,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Dibrugarh,6490,6422,4617,17529,1832,,"(Moran | Population Affected: 2015 | Crop Area: 30),
(Naharkatia | Population Affected: 2225 | Crop Area:
1288), (Tingkhong | Population Affected: 13289 | Crop
Area: 514)",,,,,
,Golaghat,1195,977,233,2405,669.8,,"(Khumtai | Population Affected: 0 | Crop Area: 79),
(Bokakhat | Population Affected: 2285 | Crop Area:
134), (Golaghat | Population Affected: 120 | Crop Area:
10.3), (Sarupathar | Population Affected: 0 | Crop Area:
17), (Morongi | Population Affected: 0 | Crop Area:
387.5), (Dergaon | Population Affected: 0 | Crop Area:
42)",,,,,
,Sivasagar,79,61,27,167,60,,"(Sonari RC part | Population Affected: 28 | Crop Area:
0), (Sivsagar | Population Affected: 0 | Crop Area: 58),
(Demow | Population Affected: 31 | Crop Area: 2),
(Nazira | Population Affected: 108 | Crop Area: 0)",,,,,
,Tamulpur,0,0,0,0,0,,(Goreswar | Population Affected: 0 | Crop Area: 0),,,,,
,Udalguri,9,7,7,23,0,,(Mazbat | Population Affected: 23 | Crop Area: 0),,,,,
,Total,17564,14669,12142,44375,7425.86,,,,,,,
,,,,,,,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Charaideo,17,"7 (Mahmora | 7), (Sonari | 0), (Sapekhati | 0)",,,,"10 (Mahmora | 4), (Sonari | 6), (Sapekhati | 0)",,,,,,
,Darrang,0,0 (Mangaldoi | 0),,,,0 (Mangaldoi | 0),,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Dibrugarh,36,"18 (Moran | 0), (Naharkatia | 1), (Tingkhong | 17)",,,,"18 (Moran | 4), (Naharkatia | 6), (Tingkhong | 8)",,,,,,
,Golaghat,0,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0),
(Sarupathar | 0), (Morongi | 0), (Dergaon | 0)",,,,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0), (Sarupathar | 0),
(Morongi | 0), (Dergaon | 0)",,,,,,
,Sivasagar,1,"0 (Sonari RC part | 0), (Sivsagar | 0), (Demow | 0),
(Nazira | 0)",,,,"1 (Sonari RC part | 0), (Sivsagar | 0), (Demow | 0), (Nazira | 1)",,,,,,
,Tamulpur,1,0 (Goreswar | 0),,,,1 (Goreswar | 1),,,,,,
,Udalguri,0,0 (Mazbat | 0),,,,0 (Mazbat | 0),,,,,,
,Total,56,26,,,,30,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Charaideo,1323,"(Mahmora | 1323), (Sonari | 0),
(Sapekhati | 0)",,,443,560,320,0,0,,,
