0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 18-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 18-08-2024,,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Disang (Nanglamuraghat),,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,5,"Dibrugarh, Charaideo, Sivasagar, Dhemaji, Golaghat",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",8,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Charaideo,1,Mahmora,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Dibrugarh,2,"Tingkhong, Moran",,,,,,,,,,
,Golaghat,1,Bokakhat,,,,,,,,,,
,Sivasagar,3,"Nazira, Demow, Sivsagar",,,,,,,,,,
,Total,8,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,8,"(Tingkhong | 5), (Moran | 3)",,,,,,,,,,
,Charaideo,29,(Mahmora | 29),,,,,,,,,,
,Sivasagar,55,"(Nazira | 3), (Demow | 37), (Sivsagar | 15)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Golaghat,9,(Bokakhat | 9),,,,,,,,,,
,Total,102,,,,,,,,,,,
"Population
And Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in,,Population and Crop Area Details,,,,,
,,,,,Population,Hect.),,,,,,,
,Charaideo,4560,3499,4200,12259,4021,,(Mahmora | Population Affected: 12259 | Crop Area: 4021),,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Dibrugarh,524,485,504,1513,90,,"(Tingkhong | Population Affected: 1035 | Crop Area: 90),
(Moran | Population Affected: 478 | Crop Area: 0), (Naharkatia
| Population Affected: 0 | Crop Area: 0)",,,,,
,Golaghat,0,0,0,0,122,,(Bokakhat | Population Affected: 0 | Crop Area: 122),,,,,
,Sivasagar,19163,15840,12765,47768,1887.5,,"(Nazira | Population Affected: 108 | Crop Area: 35), (Demow |
Population Affected: 43467 | Crop Area: 1752.5), (Sivsagar |
Population Affected: 4193 | Crop Area: 100)",,,,,
,Total,24297,19868,17514,61679,6122.5,,,,,,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Charaideo,7,7 (Mahmora | 7),,,,0 (Mahmora | 0),,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Dibrugarh,3,"0 (Tingkhong | 0), (Moran | 0), (Naharkatia | 0)",,,,"3 (Tingkhong | 3), (Moran | 0), (Naharkatia | 0)",,,,,,
,Golaghat,0,0 (Bokakhat | 0),,,,0 (Bokakhat | 0),,,,,,
,Sivasagar,24,"11 (Nazira | 0), (Demow | 11), (Sivsagar | 0)",,,,"13 (Nazira | 0), (Demow | 13), (Sivsagar | 0)",,,,,,
,Total,35,19,,,,16,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Charaideo,1918,(Mahmora | 1918),,,675,709,534,0,0,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
,Dibrugarh,0,"(Tingkhong | 0), (Moran | 0),
(Naharkatia | 0)",,,0,0,0,0,0,,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,,,
,Sivasagar,969,"(Nazira | 0), (Demow | 969),
(Sivsagar | 0)",,,417,353,199,0,0,,,
,Total,3009,,,,1134,1097,778,0,0,,,
"Non Camp
Inmates in
Relief",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
"Distribution
Centers",Dibrugarh,1035,"(Tingkhong | 1035), (Moran | 0),
(Naharkatia | 0)",,,341,330,364,0,0,0,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,0,,
,Sivasagar,9523,"(Nazira | 0), (Demow | 9523),
(Sivsagar | 0)",,,3727,3139,2657,0,0,0,,
,Total,10558,,,,4068,3469,3021,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Tingkhong | 0), (Moran | 0),
(Naharkatia | 0)",,,
,Charaideo,0,0,0,0,0,0,0,0,0 (Mahmora | 0),,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar |
0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,0 (Bokakhat | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Tingkhong | 0), (Moran | 0), (Naharkatia | 0)",,,,,
,Charaideo,0,0,0,0,0,0,0 (Mahmora | 0),,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Golaghat,0,0,0,0,0,0,0 (Bokakhat | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dibrugarh,20,20,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,18611,8476,6123,4012,,,,,,,,
,Total,18631,8496,6123,4012,,,,,,,,
"Animals
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dibrugarh,1,1,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Total,1,1,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Dibrugarh,0,0,0,,181,0,181,,,,,
,Charaideo,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,181,0,181,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Charaideo,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person,
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated By,
,,,,,,,Deployed,,By Boats,By Boats,,Helicopters,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,,,2,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,2,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,,,,,Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,20.38,3.61,1.08,0.00,0.00,0.00,0.00,,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,155.47,28.57,8.57,857.07,120.00,0.00,0.00,,,,,
,Total,175.85,32.18,9.65,857.07,120,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
