0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 09-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 09-06-2024,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,6,"Cachar, Morigaon, Hailakandi, Karimganj, Nagaon, Hojai",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",14,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,4,"Silchar, Katigorah, Lakhipur, Sonai",,,,,,,,,
,Hailakandi,1,Lala,,,,,,,,,
,Hojai,2,"Hojai, Doboka",,,,,,,,,
,Karimganj,2,"Nilambazar, Karimganj",,,,,,,,,
,Morigaon,2,"Morigaon, Mayong",,,,,,,,,
,Nagaon,3,"Nagaon, Raha, Kampur",,,,,,,,,
,Total,14,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,36,"(Silchar | 5), (Katigorah | 26), (Lakhipur | 1), (Sonai | 4)",,,,,,,,,
,Morigaon,50,"(Morigaon | 7), (Mayong | 43)",,,,,,,,,
,Hailakandi,2,(Lala | 2),,,,,,,,,
,Karimganj,9,"(Nilambazar | 2), (Karimganj | 7)",,,,,,,,,
,Nagaon,23,"(Nagaon | 3), (Raha | 8), (Kampur | 12)",,,,,,,,,
,Hojai,2,"(Hojai | 1), (Doboka | 1)",,,,,,,,,
,Total,122,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,,Population,,,,,,,
,Cachar,8835,8856,2700,20391,0,,"(Silchar | Population Affected: 3450 | Crop Area: 0),
(Katigorah | Population Affected: 16941 | Crop Area: 0),
(Lakhipur | Population Affected: 0 | Crop Area: 0), (Sonai |
Population Affected: 0 | Crop Area: 0)",,,,
,Hailakandi,0,0,0,0,0,,(Lala | Population Affected: 0 | Crop Area: 0),,,,
,Hojai,134,87,32,253,12,,"(Hojai | Population Affected: 253 | Crop Area: 12),
(Doboka | Population Affected: 0 | Crop Area: 0)",,,,
,Karimganj,3285,1708,795,5788,0,,"(Nilambazar | Population Affected: 1080 | Crop Area: 0),
(Karimganj | Population Affected: 4708 | Crop Area: 0)",,,,
,Morigaon,126,122,70,318,0,,"(Morigaon | Population Affected: 318 | Crop Area: 0),
(Mayong | Population Affected: 0 | Crop Area: 0)",,,,
,Nagaon,1628,1419,547,3594,1204,,"(Nagaon | Population Affected: 1941 | Crop Area: 326),
(Raha | Population Affected: 466 | Crop Area: 670),
(Kampur | Population Affected: 1187 | Crop Area: 208)",,,,
,Total,14008,12192,4144,30344,1216,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,1,"1 (Silchar | 0), (Katigorah | 1), (Lakhipur | 0),
(Sonai | 0)",,,,"0 (Silchar | 0), (Katigorah | 0), (Lakhipur | 0), (Sonai | 0)",,,,,
,Hailakandi,0,0 (Lala | 0),,,,0 (Lala | 0),,,,,
,Hojai,1,"1 (Hojai | 1), (Doboka | 0)",,,,"0 (Hojai | 0), (Doboka | 0)",,,,,
,Karimganj,6,"1 (Nilambazar | 0), (Karimganj | 1)",,,,"5 (Nilambazar | 0), (Karimganj | 5)",,,,,
,Morigaon,0,"0 (Morigaon | 0), (Mayong | 0)",,,,"0 (Morigaon | 0), (Mayong | 0)",,,,,
,Nagaon,4,"4 (Nagaon | 2), (Raha | 1), (Kampur | 1)",,,,"0 (Nagaon | 0), (Raha | 0), (Kampur | 0)",,,,,
,Total,12,7,,,,5,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,50,"(Silchar | 0), (Katigorah | 50),
(Lakhipur | 0), (Sonai | 0)",,,15,13,22,0,0,,
,Hailakandi,0,(Lala | 0),,,0,0,0,0,0,,
,Hojai,136,"(Hojai | 136), (Doboka | 0)",,,67,45,24,0,0,,
,Karimganj,230,"(Nilambazar | 0), (Karimganj | 230)",,,110,90,30,0,0,,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,,
,Nagaon,2231,"(Nagaon | 1941), (Raha | 120),
(Kampur | 170)",,,949,964,288,27,3,,
,Total,2647,,,,1141,1112,364,27,3,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Cachar,0,"(Silchar | 0), (Katigorah | 0),
(Lakhipur | 0), (Sonai | 0)",,,0,0,0,0,0,0,
,Hailakandi,0,(Lala | 0),,,0,0,0,0,0,0,
,Hojai,0,"(Hojai | 0), (Doboka | 0)",,,0,0,0,0,0,0,
,Karimganj,3945,"(Nilambazar | 0), (Karimganj | 3945)",,,1560,1315,1070,0,0,0,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,0,
,Nagaon,0,"(Nagaon | 0), (Raha | 0), (Kampur |
0)",,,0,0,0,0,0,0,
,Total,3945,,,,1560,1315,1070,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Lakhipur | 0), (Sonai | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Hailakandi,0,0,0,0,0,0,0 (Lala | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Raha | 0), (Kampur | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Lakhipur | 0), (Sonai | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Hailakandi,0,0,0,0,0,0,0 (Lala | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Raha | 0), (Kampur | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,12310,5565,3885,2860,,,,,,,
,Total,12310,5565,3885,2860,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Cachar,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated By
,,,,,,,Deployed,,By Boats,By Boats,,Helicopters
,Cachar,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Karimganj,Local People,,,,,0,5,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,,,,0,,3,0,0,0,0,0
,Total,,,,,,3,5,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Hailakandi,0,0,0,0,0,0,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,Karimganj,65,11.75,3.52,353,0,0,0,,,,
,Morigaon,0,0,0,0,0,0,0,,,,
,Nagaon,1.8,0.34,0.1,0,0,0,0,,,,
,Total,66.8,12.09,3.62,353,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Karimganj,0.00-L,,0.00-Pkt,,Biscuits-0.00-Pck.,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Cachar,7,(Silchar | 7),Kathal road,,"PWD
(Roads)",Silchar Town,Kathal Road,,92.79,24.8,"kathal Road
near Delhi
Public School
damaged as
reported by EE
PWRD Silchar
Udharbond T
Road Division
as on dated
05.06.2024"
,,,,"Kashipur point to
Badripar Neirgram",,"PWD
(Roads)",Kasipur,Kasipur,,92.72,24.94,"Kashipur point
to Badripar
Neirgram point
via Ex MLA
house
submerged as
per report
received from
AEE PWD Sonai
(T) Road sub
division as on
dated
01.06.2024"
,,,,"Silchar Hailakandi
raod at Silcoorie to
Bairagitilla",,"PWD
(Roads)","Silcoorie
Grant",Silcoorie,,92.48,24.43,"Silchar
Hailakandi raod
at Silcoorie to"
,,,,,,,,,,"Bairagitilla
damaged and
submerged as
per report
received from
AEE PWD Sonai
(T) Road sub
division as on
dated
01.06.2024",,
,,,,"Ujangram Buribail
Ferighat Road","PWD
(Roads)","Ujangram
(Borkhola)",Ujangram,92.73,24.88,"Ujangram
Buribail
Ferighat Road
erosion of
bridge
approach road
and damaged
of deck slab
over Mazirkhal,
affected length
of road about
100M as
reported by EE
PWRD Silchar
Udharbond T
Road Division
as on dated
03.06.2024",,
,,,,"Swadhin Bazar to LRA
via Dubrikandi","PWD
(Roads)","Uttar
Krishnapur
Part – IV",Swadhin Bazar,92.78,24.83,"Swadhin Bazar
to LRA via
Dubrikandi
submerged as
per report
received from
AEE PWD Sonai
(T) Road sub
division as on
dated
01.06.2024",,
,,,,"Silcahr Hailakandi
Road to Tarutajbari","PWD
(Roads)","Tarutajbari
Part – I",Tarutajbari,90.44,26.27,"Silcahr
Hailakandi Road
to Tarutajbari
submerged as
per report
received from
AEE PWD Sonai
(T) Road sub
division as on
dated
01.06.2024",,
,,,,"Road from Boma
Punjee to Beitha
Punjee","PWD
(Roads)","Barjalenga
Part – VIII",Boma Punjee,93.11,24.88,"Road from
Boma Punjee to
Beitha Punjee
damaged as
reported by EE
PWRD Silchar
Udharbond T
Road Division
as on dated
05.06.2024",,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,1,(Hojai | 1),"PWD (Roads), Hojai","PWD
(Roads)",Kenduguri,Kenduguri,92.88,26.03,"Damaged on
dated
31/05/2024",,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,8,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Cachar,1,(Silchar | 1),"Dyke along B/B of
Ghagra from ST Road","Water
Resource
Deptt.",Devid Sonpur,Devid Sonapur,92.72,24.84,"Dyke along B/B
of Ghagra from
ST Road to
PWD Bridge
confluence
breach
occurred at
Rakhal
Khalerpar,
Tuloma,
Hatirhar (
Ch.2500M, Ch.
2700m, Ch
50M, Ch
3800M) as per
report received
from Silchar
W.R. Sub
Division Silchar
as on dated
06.06.2024",,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Katigorah | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
