0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,(Dhemaji | 1),"Road from NH-15 at
Samarajan Tiniali to
Naruathan PWD Road",,PWD (Roads),No.1 Tengapur,"At Ch 1000.00m, Ch
1500.00m, Ch
2000.00m, Ch
2400.00m and Ch
3500.00m",94.48,27.4,"Due to inundation
of Jiadhal river
over-topping and
damage the road
surface have been",,
,,,,,,"Latitude 27.399582
Longitude
94.477198
Latitude 27.398386
Longitude
94.477583
Latitude 27.394647
Longitude
94.479093
Latitude 27.394419
Longitude
94.479166
Latitude 27.406664
Longitude
94.474987",,,"occurred at
different portion
of the road.
Date 14/07/2024",,,,
Dhubri,0,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Golaghat,1,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Bokakhat | 1),"Road from Noali to
Khaloijan village",PWD (Roads),Bahikhowa Gaon,No 2 Bohikhowa,,,,,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Kamrup,0,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Majuli,0,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Nagaon,9,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Kaliabor | 9),"Kuwaritol Bazar App.
Road ( at 1st KM)",PWD (Roads),Kuwaritol,Kuwarital,,,"Kuwaritol Bazar
App. Road ( at 1st
KM) Stretches due
to flood water .The
report submitted
by Kaliabor
Territorial Road
Division,
Jakhalabandha",,,,
,,,"Jakhalabandha
keribakori Road at
Stretches up to 2nd KM",PWD (Roads),"Jakhalabandha
Town",Jakhalabandha,,,"Jakhalabandha
keribakori Road at
Stretches up to
2nd KM due to
flood water .The
report submitted
by Kaliabor
Territorial Road
Division,
Jakhalabandha",,,,
,,,"PWD Colony Road ( L
520.00 M)",PWD (Roads),"Jakhalabandha
Town","Jakhalabandha
Town",,,"PWD Colony Road
( L 520.00 M)
submerged due to
flood water .The
report submitted
by Kaliabor
Territorial Road
Division,
Jakhalabandha",,,,
,,,"Jakhalabnadha Silghat
Road at Stretches of 1st
KM.",PWD (Roads),"Jakhalabandha
Town",Jakhalabandha,,,"Jakhalabnadha
Silghat Road at
Stretches of 1st
KM due to flood
water .The report
submitted by
Kaliabor Territorial
Road Division,
Jakhalabandha",,,,
,,,"CAD Colony App. Road (
L 300.00 M)",PWD (Roads),"Jakhalabandha
Town","Jakhalabandha
Town",,,"CAD Colony App.
Road ( L 300.00 M)
submerged due to
flood water .The
report submitted
by Kaliabor
Territorial Road
Division,
Jakhalabandha",,,,
,,,"Milon Nagaor Road at
Kaliabor Tiniali at
stretches of 1st KM",PWD (Roads),Hatigaon,Hatigaon,,,"Milon Nagaor
Road at Kaliabor
Tiniali at stretches
of 1st KM due to
flood water .The
report submitted
by Kaliabor
Territorial Road
Division,
Jakhalabandha",,,,
,,,"Missa Sibasthan Road at
stretches of 3rd km
Eroded ,Khoundor Chuk
RD ( L 250.00 M,
Nrishingha Than road (L
300.00 Km)",,PWD (Roads),Sibasthan,Missa Sibasthan,,,,"Missa Sibasthan
Road at stretches
of 3rd km Eroded
,Khoundor Chuk
RD ( L 250.00 M,
Nrishingha Than
road (L 300.00 Km)
due to flood water
.The report
submitted by
Kaliabor Territorial
Road Division,
Jakhalabandha",,
,,,"Dhekial Sorubhogia Road
Submerged ( L 1.70 M)",,PWD (Roads),Sarubhagia,Sarubhogia,,,,"Dhekial
Sorubhogia Road
Submerged ( L
1.70 M) due to
flood water .The
report submitted
by Kaliabor
Territorial Road
Division,
Jakhalabandha",,
,,,"NKS Road Eroded in
Stretches and damaged",,PWD (Roads),Sonari Gaon,"Sonarigaon (Miri
Bheti)",,,,"NKS Road Eroded
in Stretches and
damaged due to
cutting by Public in
3rd KM .The report
submitted by
Kaliabor Territorial
Road Division,
Jakhalabandha",,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tamulpur,1,(Goreswar | 1),"Goreswar to Khairabari
Road at Ch. 2200.00m",,PWD (Roads),Cheuni,Cheuni,,91.74,26.54,"As per report
received from AEE,
PWD Goreswar the
road named
Goreswar to
Khairabari Road,
road side slope
and shoulder
eroded at village
Cheuni.",,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,13,,,,,,,,,,,,
District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
Barpeta,0,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Biswanath,0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Katigorah | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,(Mahmora | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Chirang,0,(Bijni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Darrang,0,(Dalgaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Pub-
Mangaldai | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhubri,0,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Kamrup,0,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Majuli,0,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tamulpur,0,(Goreswar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Number,Revenue,Embankment Breached,,Department,Village,Location,,Longitude,Latitude,Remarks,,
,,Circle,Name,,,,,,,,,,
,,,,,,,,,,,,,
Barpeta,0,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Biswanath,0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Katigorah | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,(Mahmora | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Chirang,0,(Bijni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Darrang,0,(Dalgaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Pub-
Mangaldai | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,0,"(South
Salmara Part |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Jorhat,0,"(Jorhat West |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Jorhat East |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Rangia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kamalpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Chamaria | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Goroimari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Nagarbera |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Chandrapur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Badarpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,"(Ujani Majuli |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tamulpur,0,(Goreswar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitude,Latitude,Remarks,,
,,Circle,Name,,,,,,,,,,
,,,,,,,,,,,,,
Barpeta,0,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Biswanath,0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Katigorah | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,(Mahmora | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Chirang,0,(Bijni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Darrang,0,(Dalgaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Pub-
Mangaldai | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,0,"(South
Salmara Part |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Jorhat,0,"(Jorhat West |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Jorhat East |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Rangia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kamalpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Chamaria | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Goroimari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Nagarbera |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Chandrapur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Badarpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,"(Ujani Majuli |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tamulpur,0,(Goreswar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,,
,Circle,,,,,,,,,,,,
,,,,,,,,,,,,,
Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Biswanath,Halem,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,Silchar,"Public Health
Engineering
(PHE) (in Nos)",5,"GREATER
TAPANG PWSS",PHE,Indragarh Block,Indragarh,,,,"As reported by EE
PHE Division I on
13.07.2024",,
,,,,"PINGTHAL
PWSS",PHE,Tapang Part – I,Tapang,,,,"As reported by EE
PHE Division I on
13.07.2024",,
