0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"Jamunamukh
PWSS",PHE,"Jamunamukh
Rev. Town",Jamunamukh,,,,
,,,,,Potiapathar,PHE,Patia Pathar,Patiapathar,,,,
,,Hojai,"PWSS
Damaged (in
Nos)",22,"ISLAMPUR
PWSS",PHE,Islam Pur,SILAMPUR,,,"PWSS SUB MERGE DATED-31-05-
2024",
,,,,,"DAKHIN
KOMORAKAT
A NO2 PWSS",PHE,"Dakhin
Komorakata","DAKHIN
KOMORAKATA",,,"PWSS SUB MERGE DATED-31-05-
2024",
,,,,,"UTTAR
KOMORAKAT
A NO1",PHE,"Uttar
Komorakata","UTTAR
KOMORAKATA",,,"PWSS SUB MERGE DATED-31-05-
2024",
,,,,,"RAIKATA
ISLAMPUR
PWSS",PHE,"Raikata
Islampur","RAIKATA
ISLAMPUR",,,"PWSS SUB MERGE DATED-31-05-
2024",
,,,,,"HAYANG
GAON PWSS",PHE,Hayong Gaon,HAYANG GAON,,,"HAYANG GAON PWSS SUB
MERGE DATED-31-05-2024",
,,,,,"RAIKATA
PWSS",PHE,Raikata,RAIKATA PWSS,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"KPMORAKAT
A FV PWSS",PHE,Komorakata,KOMORAKTA,,,"PWSS SUB MERGE DATED-31-05-
2024",
,,,,,"COMBINE
DAKHIN
RADHANAGA
R AND MATI
KHULA PWSS",PHE,Matikhola,MATIKHULA,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"KUMRAKATA
RESERVE
PWSS",PHE,Komorakata,KOMORAKATA,,,"PWSS SUB MERGE DATED-31-05-
2024",
,,,,,"MATIKHULA
PWSS",PHE,Matikhola,MATIKHULA,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"PUB SAOTAL
BASTI",PHE,Soutal Basti,SOUTAL BASTI,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"MAINA
PATHER
PWSS",PHE,Moinapathar,MAINA PATHER,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"NEW
SIDDESWARP
UR PWSS",PHE,"Siddeswar
Pur",SIDDESWARPUR,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"RAJAPUKHUR
I PWSS",PHE,Rajapukhuri,RAJAPUKHURI,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"BORHOLA
NO2 PWSS",PHE,Borhula,BORHULA,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"RADHANAGA
R NO1 PWSS",PHE,Radhanagar-1,RADHANAGAR,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"KATALPUR
PWSS",PHE,Kathal Pur,KATHALPUR,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"HAYANG
BASTI PWSS",PHE,Hayong Basti,HAYANG BASTI,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"UTTAR
KOMORAKAT
A PWSS",PHE,"Uttar
Komorakata","UTTAR
KOMORAKATA",,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"SINGIMARI
PWSS",PHE,Singari Basti,SINGARI BASTI,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"NEW DONKEY
NO2 PWSS",PHE,Donkigaon,DONKIGAON,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,,,,"NEW SAOTAL
BASTI PWSS",PHE,Soutal Basti,SOUTAL BASTI,,,"PWSS SUBMERGE DATED-31-05-
2024",
,,Lanka,"Public
Health
Engineering
(PHE) (in
Nos)",1,"Dakhin Laskar
Pather PWSS",PHE,"Dakhin Laskar
Pather","Dakhin Laskar
Pather",92.32,25.93,"Dakhin Laskar Pather PWSS
damaged on dated- 31-05-2024",
,,,"Anganwadi
Centres
Affected (in
Nos)",1,"Thaisubali
AWC","Women &
Child
Developme
nt",Thaisubali,thaisubali,92.84,25.52,"Thaisubali AWC damage, dated
on 31-5-2024, Center Code- 1624",
,Kamrup,Boko,"Washed
away
Culverts (in
Nos)",1,"Culvert
damaged at
7th km of
charaibaha
damrangkona
road","PWD
(Roads)",Charaibaha,Charaibaha,91.06,25.91,"Reported by PWRD, Boko
Chhaygaon Territorial Road Sub-
Division.",
,,,"Road
Breaches (in
Nos)",1,"Flow of hill
side water
causes
passage
beneath the
road crust at
10th km of
Boko
Kompaduli
road.","PWD
(Roads)",Gohalkona,"Between
gohalkona and
jongakhuli",91.22,25.9,"Reported by PWRD, Boko
Chhaygaon Territorial Road Sub-
Division.",
,"Karbi
Anglong
West","Donkam
okam",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,"Patherka
ndi","Bridge
Approach
Road
Damaged (in
Nos)",1,"Bridge
approach
road of RCC
Bridge 1/1 at
lowaipoa","PWD (NH
Roads)",Lowairpoa,Lowairpoa,,,,
,,,"Washed
away
Culverts (in
Nos)",1,"Tilbhum
railway
station road","PWD
(Roads)",Tilbhum,Tilbhum,,,,
,,"Nilambaz
ar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Karimgan
j",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,"Morigao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,"Elementary
Schools
Damaged (in
Nos)",13,"Pachim
Kakatigaon
New LP
School","Education
Deptt.",Kakati Gaon,Kakatigaon,,,Submerged due to flood water.,
,,,,,"71 No
Guimari Lp
School","Education
Deptt.",Guimari,Guimari,,,Submerged due to flood water.,
,,,,,"Dablong Ati
New LP
School","Education
Deptt.",Dablong Ati,Dablong Ati,,,Submerged due to flood water.,
,,,,,"574 No.
Piparagaon
LP School","Education
Deptt.",Amtola,Amtola,,,Submerged due to flood water.,
,,,,,"Dangari Beel
LP school","Education
Deptt.",Dangari Beel,Dangari Beel,,,Submerged due to flood water.,
,,,,,"Balijuri Azad
LP School","Education
Deptt.",Balijuri.,Balijuri,,,Submerged due to flood water.,
,,,,,"Chaiful LP
School","Education
Deptt.",Jorduba,Jorduba,,,Submerged due to flood water.,
,,,,,"Pub-
Piparagaon
LP School","Education
Deptt.",Amtola,Amtola,,,Submerged due to flood water.,
,,,,,"2 No. Pub-
Changajan LP
School","Education
Deptt.",Chenga Jan,Chenga Jan,,,Submerged due to flood water.,
,,,,,"2 no Nelipar
Gatamara
MKB","Education
Deptt.",Nelipar,Nelipar,,,Submerged due to flood water.,
,,,,,"Baz Batamari
ME School","Education
Deptt.",Bajobatomari,Bajobatomari,,,Submerged due to flood water.,
,,,,,"230 no
Dhemaji
Gaon LP
School","Education
Deptt.",Dhemaji,Dhemaji,,,Submerged due to flood water.,
,,,,,"Dighaliduba
Pre SR
Madrassa","Education
Deptt.",Dighali Duba,Dighali Duba,,,Submerged due to flood water.,
,,,"PWSS
Damaged (in
Nos)",5,Joduba PWSS,PHE,Jorduba,Jorduba,,,submerged due to flood water,
,,,,,"Bagalajan
PWSS",PHE,Bagala Jan,Bagala Jan,,,submerged due to flood water,
,,,,,"Salmara
PWSS",PHE,Salmara,Salmara,,,submerged due to flood water,
,,,,,"Chengajan
PWSS",PHE,Chenga Jan,Chenga Jan,,,submerged due to flood water,
,,,,,"Charaijuri
PWSS",PHE,Sorai Juria,Sorai juria,,,submerged due to flood water,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara","Mankach
ar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,(Hailakandi - 0),,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,"South
Salmara",(Mankachar - o),,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,(Chabua - 1000 CHLORINE TABLETS DISTRIBUTED BY PHE DEPT. ),,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Doboka - 1. Agriculture Crop Submerged Rengbeng ADO circle area Damaged - 1. Jute-69(Ha) , Seamum 5 (Ha), VEG. 45(HA) under Doboka
Rev. Circle on dated 30/05/2024,
2.Agriculture Crop Submerged Rengbeng ADO circle area Damaged - 1. Jute-149(Ha) , Boropaddy 588(HA) Seamum 15 (Ha), VEG. 285(HA) Bao
Paddy 175(HA), Black Gram 55(ha) under Doboka Rev. Circle on dated 02/06/2024), (Hojai - 1. House damaged assessment is carried out by
LMs and Gaonpradhans, 2. Agriculture Crop Submerged Jugijan, Hojai ADO circle area Damaged - 1. Jute-99(Ha) , Seamum 7 (Ha), Boropaddy
27(HA), VEG. 20(HA) under Hojai Rev. Circle on dated 30/05/2024), (Lanka - Agriculture Crop Submerged Bamungaon-I ADO circle area
Damaged - 1. Jute-52 (Ha) , Seamum 28 (Ha) under Lanka Rev. Circle on dated 30/05/2024)",,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,"(Kampur - 1.Inundation of command area and Pump House of Rangolou Shangmara MDTWS of Irrigation department at JomarmurInstallation
of HTW-6 nos .
2.Construction of toilet-25 nos
3.Halogen Tablet Distribution-50000 nos
4.Bleaching powder-130 kg
5.Drinking Water pouch-59000 nos
6.Drinking water supply with tank -26000L.), (Raha - 1. HTW 01 nos.
2. Halogen Tablet 8000 nos.
3. Water pouch 10000 nos.
4. Bleaching Powder 25 kg.
), (Nagaon - Hot Cook Meal distrributed to the relief camp inmates at 50 No. Chakarigaon LPS-113 Nos., Chengmora Muktab LPS-167 Nos.
Dakhin Garmariati LPS-53 Nos.)",,,,,,,,,,
,"South
Salmara","(Mankachar - As per report received from BDO Mankachar has been 2nos of woodenbridge damaged across Kaloriver washed away due to
rushing water on 02-06-2024.)",,,,,,,,,,
,Report Generated On: 07-06-2024 07:08 PM,,,,,,,,,,,
Assam Urban Flood Report as on 02-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 02-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),L),Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Nil,Nil,,,,,,,,,,
,,,,,,,,,,,,
