0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,"Balideori
to
Majordeor
i Road","PWD
(Roads)","N.C.
Balideori","Balideori to
Majordeori Road",,,"the Bamboo Bridge at
Balideori to Majordeori
Road is damaged by river
Kherkata on 28/06/2024
(L- 150 Mtr)",,
,,,,,,,,,,,,,
"Wildlife
affected under
protected
areas
description",District,Details,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Report Generated On: 28-06-2024 05:40 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 28-06-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 28-06-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,2,"Kamrup, Dibrugarh",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,,
,Total,2,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Kamrup,2,(North Ghy | 2),,,,,,,,,,
,Dibrugarh,9,(Dibrugarh East | 9),,,,,,,,,,
,Total,11,,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,,Locality
,,,,n,Populatio,,,,,,Ward,,
,,,,,n,,,,,,,,
,Kamrup,28,26,21,75,North Ghy|75,,,Ward 1,,1,Srinathpatty,
,Dibrugarh,194,172,36,402,Dibrugarh East|402,,,"Ward 18, Ward 12,
Ward 6, Ward 5,
Ward 4, Ward 2,
Ward 9, Ward 17",,8,"kalibari,Naliapool,Thanachariali,vivekana
nd path,Santipara,Graham Bazar,Chiring
Chapori,Khalihamari,Bongal Gaon",
,Total,222,198,57,477,,,,,,9,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Kamrup,1,1 (North Ghy | 1),,,,0 (North Ghy | 0),,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,,
,Total,1,1,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Kamrup,75,(North Ghy | 75),,,28,24,21,2,0,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,,
,Total,75,,,,28,24,21,2,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severel,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,y Pukka,,
,Kamrup,0,0,0,,0,0,0,,0,0,0,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team Deployed,
,,,,,Involved,,of Boat,Evacuate,Evacuate,Helicopter,Evacuat,,
,,,,,,,Deploye,d by Boat,d by Boat,Deployed,ed by,,
,,,,,,,d,,,,Helicop,,
,,,,,,,,,,,ter,,
,Kamrup,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in,Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,,Q),Q),L),- Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Kamrup,0,0,0,0,0,0,0,,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Kamrup,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenu,Road Name,,Departmen,Village,Location,,Longitude,Latitud,Remarks,
,,,e Circle,,,t,,,,,e,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,4,"(Dibrug
arh East
| 4)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,4,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenu,Bridge Name,,Departmen,Village,Location,,Longitude,Latitud,Remarks,
,,,e Circle,,,t,,,,,e,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Dibrug
arh East
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damage,Numbe,Name,Departmen,Village,Location,,Longitude,Latitud,Remarks,
,,Circle,s,r,,t,,,,,e,,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - A. In order to discharge the logged water a total of 06 Nos. Of Dewatering pump has been operating under Dibrugarh East
Revenue Circle-
1. Thakurbari pump, Maijan 2. Natun Gaon pump, Maijan 3. Near Garbage dumping ground pump, Maijan 4. Near Dibrugarh Municipality
Corporation Pump, Phoolbagan 5. Tinkunia pump, Graham Bazar 6. Phoolbagan pump, Phoolbagan.
B. Various cleaning and excavation activities of blocked drains are being carried out in different areas by the concern Line Departments and
ULB, Dbr to minimise the water logging problem which arises due to flash flood.)",,,,,,,,,,,
,Report Generated On: 28-06-2024 05:38 PM,,,,,,,,,,,,
