0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 05-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 05-07-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as per
CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Goalpara), Brahmaputra (Guwahati),
Brahmaputra (Dhubri), Burhidihing (Chenimari(Khowang)), Dikhou (Sivasagar), Disang
(Nanglamuraghat), Dhansiri (S) (Numaligarh), Jia-Bharali (Nt Road Crossing), Kopili (Kampur),
Kopili (Dharamtul), Barak (Fulertal), Barak (A P Ghat), Katakhal (Matizuri), Barak (B P Ghat),
Kushiyara (Karimganj)",,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,30,"Cachar, Kamrup, Hailakandi, Hojai, Dhubri, Nagaon, Morigaon, Goalpara, Dibrugarh, Nalbari, Dhemaji, Bongaigaon, Lakhimpur, Jorhat,
Sonitpur, Kokrajhar, Karimganj, South Salmara, Tinsukia, Charaideo, Barpeta, Karbi Anglong, Golaghat, Sivasagar, Chirang, Majuli,
Biswanath, Darrang, Karbi Anglong West, Kamrup (M)",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",112,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Barpeta,4,"Barpeta, Baghbar, Kalgachia, Chenga",,,,,,,,,
,Biswanath,4,"Halem, Naduar RC part, Gohpur, Biswanath",,,,,,,,,
,Bongaigaon,3,"Srijangram, Manikpur, Boitamari",,,,,,,,,
,Cachar,3,"Silchar, Sonai, Katigorah",,,,,,,,,
,Charaideo,2,"Sonari, Mahmora",,,,,,,,,
,Chirang,1,Bijni,,,,,,,,,
,Darrang,4,"Dalgaon, Pub-Mangaldai, Mangaldoi, Sipajhar",,,,,,,,,
,Dhemaji,4,"Dhemaji, Sissiborgaon, Gogamukh, Jonai",,,,,,,,,
,Dhubri,8,"Bilasipara, Dhubri, Agamoni, Chapar, South Salmara Part, Gauripur, Golakganj, Athani",,,,,,,,,
,Dibrugarh,7,"Tengakhat, Naharkatia, Chabua, Moran, Tingkhong, Dibrugarh West, Dibrugarh East",,,,,,,,,
,Goalpara,4,"Lakhipur, Matia, Rongjuli, Balijana",,,,,,,,,
,Golaghat,4,"Khumtai, Sarupathar, Bokakhat, Dergaon",,,,,,,,,
,Hailakandi,4,"Lala, Hailakandi, Katlicherra, Algapur",,,,,,,,,
,Hojai,3,"Doboka, Hojai, Lanka",,,,,,,,,
,Jorhat,3,"Jorhat East, Teok, Jorhat West",,,,,,,,,
,Kamrup,8,"Kamalpur, Chamaria, North Ghy, Palashbari, Hajo, Nagarbera, Goroimari, Rangia",,,,,,,,,
,Kamrup (M),2,"Chandrapur, Sonapur",,,,,,,,,
,"Karbi
Anglong",1,Phuloni,,,,,,,,,
,"Karbi
Anglong
West",1,Donkamokam,,,,,,,,,
,Karimganj,4,"Patherkandi, Karimganj, Nilambazar, Badarpur",,,,,,,,,
,Kokrajhar,2,"Bhawraguri, Bagribari",,,,,,,,,
,Lakhimpur,6,"Bihpuria, Kadam, Dhakuakhana, Subansiri, North Lakhimpur, Narayanpur",,,,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,,,
,Morigaon,4,"Bhuragaon, Morigaon, Mayong, Laharighat",,,,,,,,,
,Nagaon,6,"Nagaon, Kaliabor, Kampur, Raha, Samaguri, Dhing",,,,,,,,,
,Nalbari,3,"Barkhetri, Barbhag, Tihu",,,,,,,,,
,Sivasagar,4,"Demow, Sonari RC part, Nazira, Sivsagar",,,,,,,,,
,Sonitpur,5,"Dhekiajuli, Thelamara, Naduar, Chariduar, Tezpur",,,,,,,,,
,"South
Salmara",2,"Mankachar, South Salmara",,,,,,,,,
,Tinsukia,4,"Doomdooma, Tinsukia, Sadiya, Margherita",,,,,,,,,
,Total,112,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,156,"(Silchar | 25), (Sonai | 20), (Katigorah | 111)",,,,,,,,,
,Kamrup,361,"(Kamalpur | 45), (Chamaria | 60), (North Ghy | 29), (Palashbari | 42), (Hajo | 99), (Nagarbera | 28), (Goroimari | 42), (Rangia |
16)",,,,,,,,,
,Hailakandi,37,"(Lala | 9), (Hailakandi | 16), (Katlicherra | 2), (Algapur | 10)",,,,,,,,,
,Hojai,37,"(Doboka | 21), (Hojai | 14), (Lanka | 2)",,,,,,,,,
