0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 20-07-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 20-07-2024,,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Brahmaputra (Dhubri), Disang (Nanglamuraghat)",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,10,"Kamrup, Morigaon, Dibrugarh, Sivasagar, Golaghat, Nagaon, Dhemaji, Goalpara, Kamrup (M), Cachar",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",23,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Cachar,1,Katigorah,,,,,,,,,,
,Dhemaji,2,"Sissiborgaon, Jonai",,,,,,,,,,
,Dibrugarh,3,"Moran, Dibrugarh West, Dibrugarh East",,,,,,,,,,
,Goalpara,1,Balijana,,,,,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Dergaon",,,,,,,,,,
,Kamrup,2,"North Ghy, Hajo",,,,,,,,,,
,Kamrup (M),1,Sonapur,,,,,,,,,,
,Morigaon,3,"Mayong, Laharighat, Bhuragaon",,,,,,,,,,
,Nagaon,4,"Kaliabor, Samaguri, Nagaon, Raha",,,,,,,,,,
,Sivasagar,3,"Demow, Sivsagar, Nazira",,,,,,,,,,
,Total,23,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Kamrup,13,"(North Ghy | 7), (Hajo | 6)",,,,,,,,,,
,Morigaon,145,"(Mayong | 79), (Laharighat | 17), (Bhuragaon | 49)",,,,,,,,,,
,Dibrugarh,19,"(Moran | 8), (Dibrugarh West | 10), (Dibrugarh East | 1)",,,,,,,,,,
,Sivasagar,70,"(Demow | 15), (Sivsagar | 36), (Nazira | 19)",,,,,,,,,,
,Golaghat,23,"(Khumtai | 4), (Bokakhat | 14), (Dergaon | 5)",,,,,,,,,,
,Nagaon,111,"(Kaliabor | 41), (Samaguri | 35), (Nagaon | 15), (Raha | 20)",,,,,,,,,,
,Dhemaji,11,"(Sissiborgaon | 10), (Jonai | 1)",,,,,,,,,,
,Goalpara,18,(Balijana | 18),,,,,,,,,,
,Kamrup (M),2,(Sonapur | 2),,,,,,,,,,
,Cachar,11,(Katigorah | 11),,,,,,,,,,
,Total,423,,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,,
,,,,,Population,,,,,,,,
,Bongaigaon,0,0,0,0,0,(Boitamari | Population Affected: 0 | Crop Area: 0),,,,,,
,Cachar,4067,4980,4875,13922,0,(Katigorah | Population Affected: 13922 | Crop Area: 0),,,,,,
,Charaideo,0,0,0,0,0,(Mahmora | Population Affected: 0 | Crop Area: 0),,,,,,
,Dhemaji,2298,1937,1247,5482,92,"(Sissiborgaon | Population Affected: 5457 | Crop Area:
80), (Jonai | Population Affected: 25 | Crop Area: 12)",,,,,,
,Dhubri,0,0,0,0,0,"(Bilasipara | Population Affected: 0 | Crop Area: 0),
(Athani | Population Affected: 0 | Crop Area: 0)",,,,,,
,Dibrugarh,1862,1786,723,4371,325,"(Moran | Population Affected: 4302 | Crop Area: 21),
(Dibrugarh West | Population Affected: 69 | Crop Area:
304), (Dibrugarh East | Population Affected: 0 | Crop
Area: 0)",,,,,,
,Goalpara,101,275,207,583,339.4,(Balijana | Population Affected: 583 | Crop Area: 339.4),,,,,,
,Golaghat,7937,7081,1426,16444,122,"(Khumtai | Population Affected: 0 | Crop Area: 4),
(Bokakhat | Population Affected: 16444 | Crop Area:
78), (Dergaon | Population Affected: 0 | Crop Area: 40)",,,,,,
,Hailakandi,0,0,0,0,0,"(Lala | Population Affected: 0 | Crop Area: 0),
(Hailakandi | Population Affected: 0 | Crop Area: 0),
(Katlicherra | Population Affected: 0 | Crop Area: 0),
(Algapur | Population Affected: 0 | Crop Area: 0)",,,,,,
,Kamrup,0,0,0,0,40,"(North Ghy | Population Affected: 0 | Crop Area: 5),
(Hajo | Population Affected: 0 | Crop Area: 35)",,,,,,
,Kamrup (M),300,200,0,500,0,"(Sonapur | Population Affected: 500 | Crop Area: 0),
(Chandrapur | Population Affected: 0 | Crop Area: 0)",,,,,,
,Karimganj,0,0,0,0,0,,"(Patherkandi | Population Affected: 0 | Crop Area: 0),
(Nilambazar | Population Affected: 0 | Crop Area: 0)",,,,,
,Morigaon,0,0,0,0,1202,,"(Mayong | Population Affected: 0 | Crop Area: 954),
(Laharighat | Population Affected: 0 | Crop Area: 0),
(Bhuragaon | Population Affected: 0 | Crop Area: 248)",,,,,
,Nagaon,29534,24737,18593,72864,5543.5,,"(Kaliabor | Population Affected: 47048 | Crop Area:
3455), (Samaguri | Population Affected: 22156 | Crop
Area: 1381.5), (Nagaon | Population Affected: 3660 |
Crop Area: 297), (Raha | Population Affected: 0 | Crop
Area: 410)",,,,,
,Sivasagar,7459,7541,1722,16722,960,,"(Demow | Population Affected: 2456 | Crop Area: 34),
(Sivsagar | Population Affected: 14266 | Crop Area:
800), (Nazira | Population Affected: 0 | Crop Area: 126)",,,,,
,Tinsukia,0,0,0,0,0,,(Tinsukia | Population Affected: 0 | Crop Area: 0),,,,,
,Total,53558,48537,28793,130888,8623.9,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Bongaigaon,0,0 (Boitamari | 0),,,,0 (Boitamari | 0),,,,,,
,Cachar,0,0 (Katigorah | 0),,,,0 (Katigorah | 0),,,,,,
,Charaideo,0,0 (Mahmora | 0),,,,0 (Mahmora | 0),,,,,,
,Dhemaji,1,"1 (Sissiborgaon | 0), (Jonai | 1)",,,,"0 (Sissiborgaon | 0), (Jonai | 0)",,,,,,
