0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 07-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 07-07-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as
per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Dhubri), Burhidihing
(Chenimari(Khowang)), Dikhou (Sivasagar), Disang (Nanglamuraghat), Dhansiri (S)
(Numaligarh), Kopili (Dharamtul), Beki (Road Bridge), Sankosh (Golokganj) Barak (B P
Ghat), Kushiyara (Karimganj)",,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,28,"Kamrup, Nagaon, Cachar, Dhubri, Goalpara, Morigaon, Hailakandi, Bongaigaon, South Salmara, Dibrugarh, Karimganj, Lakhimpur, Hojai,
Nalbari, Charaideo, Biswanath, Golaghat, Jorhat, Dhemaji, Barpeta, Sonitpur, Kokrajhar, Majuli, Kamrup (M), Darrang, Sivasagar, Chirang,
Tinsukia",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",97,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Barpeta,4,"Kalgachia, Barpeta, Chenga, Baghbar",,,,,,,,,
,"Biswanat
h",3,"Gohpur, Halem, Biswanath",,,,,,,,,
,"Bongaiga
on",2,"Srijangram, Boitamari",,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,
,"Charaide
o",3,"Mahmora, Sonari, Sapekhati",,,,,,,,,
,Chirang,2,"Bengtal, Bijni",,,,,,,,,
,Darrang,4,"Sipajhar, Pub-Mangaldai, Dalgaon, Mangaldoi",,,,,,,,,
,Dhemaji,4,"Sissiborgaon, Jonai, Gogamukh, Dhemaji",,,,,,,,,
,Dhubri,8,"Dhubri, Gauripur, Agamoni, Bilasipara, Golakganj, Chapar, South Salmara Part, Athani",,,,,,,,,
,"Dibrugar
h",7,"Tingkhong, Dibrugarh West, Chabua, Moran, Naharkatia, Dibrugarh East, Tengakhat",,,,,,,,,
,Goalpara,3,"Matia, Lakhipur, Balijana",,,,,,,,,
,Golaghat,3,"Bokakhat, Khumtai, Dergaon",,,,,,,,,
,"Hailakan
di",2,"Hailakandi, Algapur",,,,,,,,,
,Hojai,2,"Hojai, Doboka",,,,,,,,,
