0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 05-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 05-06-2024,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Kopili (Kampur), Kopili (Dharamtul),Kushiyara (Karimganj)",,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,8,"Cachar, Karimganj, Morigaon, Hojai, Nagaon, Dima-Hasao, Hailakandi, Karbi Anglong West",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",19,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,5,"Silchar, Katigorah, Udharbond, Lakhipur, Sonai",,,,,,,,,
,Dima-Hasao,1,Haflong,,,,,,,,,
,Hailakandi,2,"Algapur, Hailakandi",,,,,,,,,
,Hojai,3,"Doboka, Hojai, Lanka",,,,,,,,,
,"Karbi
Anglong
West",1,Donkamokam,,,,,,,,,
,Karimganj,2,"Patherkandi, Nilambazar",,,,,,,,,
,Morigaon,2,"Morigaon, Mayong",,,,,,,,,
,Nagaon,3,"Raha, Kampur, Nagaon",,,,,,,,,
,Total,19,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,107,"(Silchar | 40), (Katigorah | 58), (Udharbond | 5), (Lakhipur | 1), (Sonai | 3)",,,,,,,,,
,Karimganj,39,"(Patherkandi | 4), (Nilambazar | 35)",,,,,,,,,
,Morigaon,71,"(Morigaon | 28), (Mayong | 43)",,,,,,,,,
,Hojai,19,"(Doboka | 6), (Hojai | 12), (Lanka | 1)",,,,,,,,,
,Nagaon,129,"(Raha | 72), (Kampur | 48), (Nagaon | 9)",,,,,,,,,
,Dima-Hasao,2,(Haflong | 2),,,,,,,,,
,Hailakandi,5,"(Algapur | 2), (Hailakandi | 3)",,,,,,,,,
,"Karbi
Anglong
West",3,(Donkamokam | 3),,,,,,,,,
,Total,375,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,
,Cachar,24980,22421,18145,65546,0,"(Silchar | Population Affected: 32040 | Crop Area: 0), (Katigorah |
Population Affected: 30788 | Crop Area: 0), (Udharbond |
Population Affected: 411 | Crop Area: 0), (Lakhipur | Population
Affected: 107 | Crop Area: 0), (Sonai | Population Affected: 2200 |
Crop Area: 0)",,,,,
,Dima-Hasao,10,7,9,26,0,(Haflong | Population Affected: 26 | Crop Area: 0),,,,,
,Hailakandi,530,380,140,1050,5,"(Algapur | Population Affected: 650 | Crop Area: 5), (Hailakandi |
Population Affected: 400 | Crop Area: 0)",,,,,
,Hojai,8211,6372,3965,18548,321,"(Doboka | Population Affected: 11899 | Crop Area: 0), (Hojai |
Population Affected: 6649 | Crop Area: 250), (Lanka | Population
Affected: 0 | Crop Area: 71)",,,,,
,"Karbi
Anglong
West",554,554,660,1768,0,(Donkamokam | Population Affected: 1768 | Crop Area: 0),,,,,
,Karimganj,5947,6279,5946,18172,0,"(Patherkandi | Population Affected: 172 | Crop Area: 0),
(Nilambazar | Population Affected: 18000 | Crop Area: 0)",,,,,
,Morigaon,554,546,379,1479,1127.6,"(Morigaon | Population Affected: 1479 | Crop Area: 884.1),
(Mayong | Population Affected: 0 | Crop Area: 243.5)",,,,,
,Nagaon,57482,44589,38153,140224,3602,"(Raha | Population Affected: 87497 | Crop Area: 2105), (Kampur |
Population Affected: 45451 | Crop Area: 304), (Nagaon |
Population Affected: 7276 | Crop Area: 1193)",,,,,
,Total,98268,81148,67397,246813,5055.6,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,65,"65 (Silchar | 53), (Katigorah | 9), (Udharbond | 0),
(Lakhipur | 1), (Sonai | 2)",,,,"0 (Silchar | 0), (Katigorah | 0), (Udharbond | 0), (Lakhipur | 0), (Sonai | 0)",,,,,
,Dima-Hasao,2,2 (Haflong | 2),,,,0 (Haflong | 0),,,,,
,Hailakandi,2,"2 (Algapur | 2), (Hailakandi | 0)",,,,"0 (Algapur | 0), (Hailakandi | 0)",,,,,
,Hojai,26,"12 (Doboka | 1), (Hojai | 11), (Lanka | 0)",,,,"14 (Doboka | 4), (Hojai | 10), (Lanka | 0)",,,,,
,"Karbi
Anglong
West",3,0 (Donkamokam | 0),,,,3 (Donkamokam | 3),,,,,
,Karimganj,0,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,,
,Morigaon,2,"0 (Morigaon | 0), (Mayong | 0)",,,,"2 (Morigaon | 2), (Mayong | 0)",,,,,
,Nagaon,33,"31 (Raha | 3), (Kampur | 20), (Nagaon | 8)",,,,"2 (Raha | 0), (Kampur | 0), (Nagaon | 2)",,,,,
,Total,133,112,,,,21,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,13651,"(Silchar | 13155), (Katigorah | 437),
(Udharbond | 0), (Lakhipur | 29),
(Sonai | 30)",,,5135,5228,3267,19,2,,
,Dima-Hasao,26,(Haflong | 26),,,10,7,9,0,0,,
,Hailakandi,550,"(Algapur | 550), (Hailakandi | 0)",,,263,237,50,0,0,,
,Hojai,2294,"(Doboka | 215), (Hojai | 2079), (Lanka
| 0)",,,1197,771,325,0,1,,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,,
,Karimganj,0,"(Patherkandi | 0), (Nilambazar | 0)",,,0,0,0,0,0,,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,,
,Nagaon,5852,"(Raha | 375), (Kampur | 2355),
(Nagaon | 3122)",,,2146,2282,1269,147,8,,
,Total,22373,,,,8751,8525,4920,166,11,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
