0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 25-07-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 25-07-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Dikhou (Sivasagar), Disang (Nanglamuraghat)",,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,9,"Morigaon, Dibrugarh, Sivasagar, Golaghat, Dhemaji, Hojai, Jorhat, Goalpara, Nagaon",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",21,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dhemaji,3,"Dhemaji, Jonai, Sissiborgaon",,,,,,,,,
,Dibrugarh,2,"Moran, Dibrugarh West",,,,,,,,,
,Goalpara,1,Balijana,,,,,,,,,
,Golaghat,3,"Khumtai, Golaghat, Bokakhat",,,,,,,,,
,Hojai,1,Lanka,,,,,,,,,
,Jorhat,2,"Teok, Titabor",,,,,,,,,
,Morigaon,1,Mayong,,,,,,,,,
,Nagaon,4,"Kaliabor, Raha, Samaguri, Nagaon",,,,,,,,,
,Sivasagar,4,"Demow, Nazira, Sivsagar, Amguri",,,,,,,,,
,Total,21,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Morigaon,1,(Mayong | 1),,,,,,,,,
,Dibrugarh,4,"(Moran | 3), (Dibrugarh West | 1)",,,,,,,,,
,Sivasagar,80,"(Demow | 15), (Nazira | 16), (Sivsagar | 46), (Amguri | 3)",,,,,,,,,
,Golaghat,19,"(Khumtai | 4), (Golaghat | 9), (Bokakhat | 6)",,,,,,,,,
,Dhemaji,9,"(Dhemaji | 4), (Jonai | 1), (Sissiborgaon | 4)",,,,,,,,,
,Hojai,2,(Lanka | 2),,,,,,,,,
,Jorhat,5,"(Teok | 2), (Titabor | 3)",,,,,,,,,
,Goalpara,3,(Balijana | 3),,,,,,,,,
