0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,10,(Dergaon | 5),"Natunchapori to
Chokola Baghedhora",PWD (Roads),Natunchapori,Natunchapori,,,,,
,,,,T06 to Lemchapori,PWD (Roads),Lemchapori,Lemchapori,,,,,
,,,,"T06 to Natunchapori
road",PWD (Roads),Natunchapori,Natunchapori,,,,,
,,,,T06 to Siristika,PWD (Roads),Sirishtika,Siristika gaon,,,,,
,,,,Nolghat to Ghuria road,PWD (Roads),Abani Gaon NC,Abani gaon,,,,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 5),"Ragdia to Rangagora
road",PWD (Roads),Alami Chapori,"Alami chapori
village under
khumtai revenue
circle",,,,,
,,,,"Pathori to Selek Gaon
Road",PWD (Roads),Alami Chapori,"Alami chapori
village under
khumtai revenue
circle",,,,,
,,,,"Balichapori Ali to
kamalamiri via Nakkati",PWD (Roads),Nak-Kati-Chapori,"Nak kati village
under Kumtai
Revenue Circle",,,,,
,,,,"Dusutimukh to
Kanchachapori road",PWD (Roads),No.2 Pathori,"No 2 pathori village
under khumtai
revenue circle",,,,,
,,,,Namtemera Ali,PWD (Roads),Namtemera,"Namtemera village
under Khumtai
Revenue Circle",,,,,
,Hojai,1,(Hojai | 1),"PWD (Road) , Hojai
Tumpreng Road",PWD (Roads),Komorakata,Komorakata,92.79,26,"submereged and
affected due to
3rd wave of flood
on dated
02/07/2024",,
,Jorhat,4,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 3),Uttar Dulia Road,PWD (Roads),Uttar Dulia,Uttar Dulia,,,"Due to rise in
water level of the
river Brahmaputra
flood water
overtopped from
ch 2 Km to ch 5
Km in various
stretches.",,
,,,,"NH-37 to Gohain Chuk
Road",PWD (Roads),2 No Kawoimari,2 No Kawoimari,,,"Due to rise in
water level of river
Brahmaputra flood
water overtopped
from ch 4 Km to ch
10 Km in various
stretches.
Construction work
of this portion of
the road is going
on under SOPDG.",,
,,,,"Mudoijan Jhanjimukh
Road",PWD (Roads),Phukanbari,"Pukhuriporia,
Phukanbari,
Koibortagarh,
Bhakat Gaon",,,"Due to contineous
rise in water level
of the river
Brahmaputra flood
water overtopped
the Mudoijan
Road damaged
side berm and
surface at
stretches from ch
4.50 KM to ch 8.00
KM",,
,,,"(Jorhat East |
1)",Hatishal Road,PWD (Roads),Hatishal,"Bezorchiga to
Hatishal Road",94.34,26.89,"Flood water
overtop on the
road damaged the
side berm and
surface at
stretches from CH
2.00 to 6.8",,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),1,(Azara | 1),"Road Above Khanajan
Sluice Gate","Water
Resource
Deptt.",Dharapur,Dharapur,91.65,26.16,"The road above
the Khanjan Sluice
gate was damaged
due to the
seepage of water.",,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,2,(Dotma | 1),Village Approach Road,PWD (Roads),Guabari,Goibari (Guabari),90.15,26.49,"Dated- 02.07.2024
Village Approach
road damaged due
to erosion by canal
water at village
Goibari (Guabari).
Reported by the
Villagers.",,
,,,"(Bhawraguri |
1)","Baruapara to
Mowamari Road",PWD (Roads),Mowamari,Mowamari,90.09,26.44,"As per WT MSG
received from AEE
PWRD Kachugaon
Rural Roads Sub
Division
Kachugaon due to
incessant heavy
rainfall from 20th
June/2024 to till
today sub way of
Bamboo Bridge is
submerge on
Baruapara to
Mowamari Road.
The road
communication
has been
disrupted for all
kind of vehicular
traffic.",,
,Lakhimpur,10,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 2),"Merkathani to
Siringarha Road",PWD (Roads),Siring Garh,"Merkathani to
Siringarha Road",,,"The Merkathani to
Siringarha Road is
submerged by the
rising water of
River Champora
from CH- 0.00 KM
to CH- 7.32 KM on
02/07/2024 (L-
7.32 KM)",,
,,,,"Nasuti Kaligaon to
Napam Kaligaon Road",PWD (Roads),N.C. Bogum,"Nasuti Kaligaon to
Napam Kaligaon
Road",,,"The Nasuti
Kaligaon to Napam
Kaligaon Road is
submerged by the
rising water of Era
Subansiri from Ch-
0.10 KM to Ch-
7.10 KM on
02/07/2024 (L-
7KM)",,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhana
| 2)","BHUMA CHARIALI TO
KHAJUA NEPALI GAON
ROAD",PWD (Roads),NC Khajua Neali,"BHUMA CHARIALI
TO KHAJUA NEPALI
GAON ROAD AT 7
KM",94.54,27.26,"BHUMA CHARIALI
TO KHAJUA
NEPALI GAON
ROAD IS
SUBMERGED AT 7
KM (KHAJUA
NEPALI)",,
,,,,,,,,,,"BY RIVER LAIPULIA
JAAN (LENGTH
200.00M,
AFFECTED ROAD
LENGTH 6.05 KM)
AS REPORTED BY
PWD (ROADS),
DHAKUAKHANA
ON 01/07/2024",,
,,,,"MOWKHOWA TO
LESERA ROAD",PWD (Roads),Mowkhowa,"MOWKHOWA TO
LESERA ROAD AT
2M KM",94.34,27.17,"MOWKHOWA TO
LESERA ROAD IS
SUBMERGED AT
2M KM
(MOUKHOWA) BY
RIVER KORHA
(LENGTH
180.0OM,
AFFECTED ROAD
LENGTH 3.00 KM)
AS REPORTED BY
PWD (ROADS),
DHAKUAKHANA
ON 01/07/2024",,
,,,"(Nowboicha |
3)","NH-15 road to
Kowadonga Sumoni
Road",P&RD,"No. 2
Kowadonga",No. 2 Kowadonga,,,"As per report
received from
BDO, Nowboicha
on 02.07.2024,
The road from NH-
15 road to
Kowadonga
Sumoni Road in
Kowadonga village
under Singra GP
has sustained a
slight damaged
due to flood",,
,,,,"BILOTIA TINIALI TO
BORGAYA TINIALI
ROAD",PWD (Roads),"Borgaya
Gendhali",Borgaya Gendhali,,,"As per report
received from EE,
PWRD,
Dhakuakhana and
Naoboicha
Territorial Road
Division on
02.07.2024, Bilotia
Tiniali to Borgaya
Gendhali Road is
submerged at 4th
KM (Length-
200.00M) affected
road length-
0.80KM due to
incessant rain and
raising of water
level of River
Singra",,
,,,,"POHUMORA POKONIA
ROAD",PWD (Roads),Bamungaya,Bamungaya,,,"As per report
received from EE,
PWRD,
Dhakuakhana and
Naoboicha
Territorial Road
Division on
02.07.2024,
Pohumora Pokonia
Road is submerged
at 4th KM and 5th
KM (Length-
200.00M) affected
road length-",,
,,,,,,,,,,"1.00KM due to
incessant rain and
raising of water
level of River
Singra",,
,,,(Bihpuria | 1),"Road from Ahmedpur-
Kutubpur to Karunabari
Bessapatty PWRD",PWD (Roads),"Islampur
Besapati",Ch. 500-600 m,,,"As reported by
officials of PWRD,
Ranganadi TRSD
on 02/07/2024 the
road is overtopped
due to flood water
of Meneha river.",,
,,,"(Narayanpur |
2)","Dhalpur Khalihamari
Road",PWD (Roads),No1 Khalihamari,"Dhalpur Khalihamari
road",,,"Dhalpur
Khalihamari road
average depth 600
mm from ch
2150.00 m to
2350.00 m stretch
of 200 m shoulder
and surface has
been damaged
due to
overtopping of
flood water as per
report from pwd
roads on dated
02/07/2024",,
,,,,"Narayanpur Tatibahar
rangati road",PWD (Roads),Athanibari,"Narayanpur
Tatibahar rangati",,,"Narayanpur
Tatibahar rangati
road average
depth 600 mm
from ch 5540.00 m
to 5700.00 m
stretch of 160 m
shoulder and
surface has been
damaged due to
overtopping of
flood water as per
report from pwd
roads on dated
02/07/2024",,
,Majuli,2,(Majuli | 1),"Auniati to Chorachowa
beel road",PWD (Roads),Jugunidhari,jugunidhari,94.11,26.93,"This road
breached on 1st
July 2024",,
,,,"(Ujani Majuli |
1)","Bongaon to Salmora
Road",PWD (Roads),Bongaon,"Bongaon to Salmora
Road",94.3,26.94,"DUE TO RISE IN
WATER LEVEL OF
THE
BRAHMAPUTRA
RIVER THE
COMPLETE ROAD
NETWORK OF
SALMORA REGION
(BONGAON TO
SALMORA ROAD
CH 0.00M TO
1500M AND
0.00M TO 2300M
)IS COMPLETELY
SUBMERGEDAND
COMMUNICATION
HAS BEEN
CUTOFF,(.) THE
COORDINATE OF
THE ROAD IS AS
FOLLOWS
LATTITUDE26.9398",,
,,,,,,,,,,"AND LONGITUDE
94.29833",,
,Morigaon,1,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 1),"Narasingha Mandir to
Chanaka road",PWD (Roads),Chanaka,Chanaka,92.01,26.16,"Road submerged
at 2nd , 3rd and
4th km and as
reported by AEE,
PWD TERRITORIAL
ROADS JAGIROAD
DIVISION ON
02/07/2024",,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,2,(Dhing | 1),"Kandhulimari Notun
Bazar to Duwat para
road",P&RD,"1
No.Kandhulimari",1 No. Kandhulimari,92.49,26.5,"Village
communication
road from
Kandhulimari
Notun Bazar to
Duwat para road.",,
,,,(Samaguri | 1),"Niz Lawkhowa to 7 No
Bogamukh road",PWD (Roads),Bhurbandha No3,Near Santibazar,92.79,26.54,"Road submerged
at Santi Bazar",,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,5,(Nazira | 1),Galakey Nagaroad Ali,PWD (Roads),Moran Gaon,Galakey Area,94.72,26.8,,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 4),Santipur Road,PWD (Roads),Chungia,Chungia,94.5,26.99,Submersed,,
,,,,"Desangmukh Ghat
Road",PWD (Roads),Ligiribari N C,Ligiribari NC,94.56,27.07,Submersed,,
,,,,"Boloma Mising Gaon
Road",PWD (Roads),Baoloma Miri,Boloma Mising,94.56,27.07,Submersed,,
,,,,Tiorbosti Road,PWD (Roads),Alichiga,Alichiga,94.54,27.06,Submersed,,
,Sonitpur,5,"(Thelamara |
1)",Ruhinibill road,PWD (Roads),Rahani bil gaon,"Village-Ruhinibill ,
Thelamara, Sonitpur",,,"Date-02/07/2024,
As reported by
Asst. Executive
Engg, Barchalla
Teritorial Road
Sub-Division,
PWRD, due to
Surging water of
river Belsiri the
Ruhinibill road has
been damaged
and breached
from chainage
1450.00M to
1500.00 M, hard
crust damaged
from ch.
1135.00M to
1160.00 M, side
berm damaged
from channel
1200.00 M to
1250.00M and
hume pipe culvert
at CH 1400.00 M
on 01/07/2024",,
,,,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhekiajuli | 1),"NH 52 TO SAIKIA
CHUBURI ROAD,
PMGSY PACKAGE NO.
AS-22-177",PWD (Roads),Amtal Bhergaon,"NH 52 TO SAIKIA
CHUBURI ROAD",92.35,26.72,"DUE TO
TORRENTIAL RAIN
IN ARUNACHAL
PRADESH AND
ASSAM FOR LAST
SEVERAL DAYS
SURGING WATER
OF AGRICULTURE",,
,,,,,,,,,,"CANAL AT AMTOL
BHERGAON HAS
WASHEDWAY THE
H.P. CULVERT NO
1/2 ON 01""
JULY/2024, ON ΝΗ
-52 ΤΟ SAIKIA
CHUBURI ROAD,
PMGSY PACKAGE
NO. AS-22-177",,
,,,(Tezpur | 3),"Tinimile to Bhitarsuti
road",PWD (Roads),Bhitorsuti,Bhitarsuti,92.8,26.65,"Dated 02.07.2024.
As reported by the
PWD (Roads),
Tezpur Territorial
Road Sub-Division,
Tezpur, due to
incessant rain for
last several days
surging water of
Mighty river
Brahmaputra had
damaged shoulder
and overtopped in
a stretch of 109n
of tinimile to
bhitarsuti at 4th
(PMGSY PKG NO
656)",,
,,,,"Rudrapad to Ouguri
Road",PWD (Roads),Da-Parbatia,Da parbatia,92.77,26.62,"Dated 02.07.2024.
As reported by the
PWD (Roads),
Tezpur Territorial
Road Sub-Division,
Tezpur, due to
incessant rain for
last several days
surging water of
Mighty river
Brahmaputra had
damaged soulder
and overtop of
Rudrapath to
Ouguri Road
(ongoing scheme
under MMPPNA)
from (chainage
500.00m to
chainage 650.00m)",,
,,,,"Nh 715 to batamari via
convention center",PWD (Roads),Batamari,Batamari,92.83,26.65,"Dated 02.07.2024.
As reported by the
PWD (Roads),
Tezpur Territorial
Road Sub-Division,
Tezpur, due to
incessant rain for
last several days
surging water of
Mighty river
Brahmaputra had
breached road
from NH 715 to
Batamari via
Convention Center
Tezpur at
Chainage 700.00m",,
,,,(Chariduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",4,"(Mankachar |
4)","Monjuri to
Nizchirakhawa road",PWD (Roads),NIZ Chirakhowa,Niz chirakhawa,,,"Monjuri to
Nizchirakhawa
road has",,
,,,,,,,,,,"submerged from
Ch. 2500m to
2900m and bridge
approach (Br
No.3/1) is eroding
due to flush flood
on 02-07-2024",,
,,,,"Binnachata Bengervita
road",PWD (Roads),"Chirakhowa
Benghervita","Chirakhawa
Bengarvita",,,"Binnachata
Bengarvita road
has submerged (
for a length of
100m) due to flush
flood on 02-07-
2024",,
,,,,Bansali NEC road,PWD (Roads),Bormatia,Bormatia,,,"Bansali NEC road
to Puthimari Bazar
(Pushkonipara) has
submerged (from
Ch. 4100M to
4800m) and
turbulent flow of
flush flood water
has damaged the
road surface and
side berm on 02-
04-2024.",,
,,,,"Chomrasali to
Molamari road",PWD (Roads),Chomrashali,Chomrasali,,,"Chomrasali to
Molamari road has
submerged in few
stretches due to
flush flood on 02-
07-2024",,
,Tamulpur,6,(Tamulpur | 3),"Geruapar to
Barbalishiha road",PWD (Roads),"Geruapar
(Defele Mouza )",Geruapar,91.62,26.66,"As per report from
PWD-R on
01/07/2024,
Geruapar to
Barbalishiha road
damaged 6.00m
spam RCC slab
culvert due to
heavy rain. Lat-
26.657713 long-
91.62375 location
Geruapar",,
,,,,"Barkhata to Gerua via
Jhargaon Culvert",PWD (Roads),Barkata,Barkhata,91.59,26.57,"As per PWD-R
report on
01/07/2024,
Barkhata to Gerua
via Jhargaon
Culvert approach
eroded and
damage due to
heavy rain. lat-
26.569384, long-
91.592050,
location- Barkhata",,
,,,,"Geruapar to
Ramesuburi, Dongpar
road",PWD (Roads),Dongpar,Dongpar Bazar,92.62,26.65,"As per PWD-R
report on
01/07/2024,
Geruapar to
Ramesuburi,
Dongpar road
damaged, 6.00m
spam RCC Slab
culvert due to
heavy rain, lat-
26.648809, long-
92.62377 location-
Dongpar Bazar",,
,,,(Goreswar | 3),"Kaurbaha to Goreswar
Road",PWD (Roads),Niz. Kaurbaha,"Niz Kaurbaha
(Dodoriyapar)",91.65,26.52,"As per report
received on 01-07-
2024, from AEE,
PWD, Goreswar
road named
Kaurbaha to
Goreswar road,
RCC Bridge
Approach was
damaged due to
incessant rain at
village Niz
Kaurbaha.",,
,,,,"Botabari to Lahapara
Road",PWD (Roads),Lahapara,Lahapara (Botabari),91.63,26.5,"As per report
received on 01-07-
2024, from AEE,
PWD, Botabari to
Lahapara Road,
RCC Bridge
approach was
damaged due to
incessant rain at
village Tengajhar.",,
,,,,"Gandhi Chowk to
Diglipar Road",PWD (Roads),Tengajhar,Tengajhar,91.72,26.6,"As per report
received on 01-07-
2024, from AEE,
PWD, Goreswar
road named
Gandhi Chowk to
Diglipar Road, Slab
culvert and
approach was
damaged due to
incessant rain at
village Tengajhar.",,
,Tinsukia,0,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,1,"(Khairabari |
1)","Rupakhat Charanpara
Road",PWD (Roads),Rupakhat,Rupakhat,91.88,26.64,"Due to continuous
downpour, the
Rupakhat to
Charanpara Road,
was over topped
by the rainwater,
approximately 100
m, resulting
surface erosion
and erosion of the
road embankment
length
approximately 10
m.",,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Udalguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,71,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Manikpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,1,(Sapekhati | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 1),BHOJO BRIDGE,PWD (Roads),Bhojo Gaon,"BHOJO NEAR
RAILWAY
CROSSING.",95.03,27.06,"BRIDGE APPROCH
GOT DAMAGED
DUE TO
CONTINIOUS RAIN.",,
,,,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,3,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 3)","Kareng Chapori Guide
bund to Eco Camp",PWD (Roads),Karengchapori,"At different
locations .",94.74,27.42,"Severe damage in
side shoulder and
damage in road
carriageway.
Extend of damage
is 1.60.00 mtrs.
Date of damage 02
July 2024.
Population
effected is 2500.",,
,,,,"Construction of RCC
bridge No.1/1, 3/1, and
3/2 on road from
Kulajan To Deorighat.",PWD (Roads),Kanduli Jan,"1. Ch-860.00 M to
Ch 980.00 M
2. Ch 2050.00 M to
2150.00 M
3. Ch 2300.00 M to
2050.000 M",94.73,27.51,"Severe damages in
the bridge
approaches and
hinders the traffic
communication.
Extend of damages
is 440.00 mtrs.
Population
Affected is 15000.
dated on 02-07-
2024.",,
,,,,"Kulajan Kebangha Road
to No.3 Deorighat",PWD (Roads),Chekaibalinapam,"1. Ch 420.00 M to
Ch 970.00 M
2. Ch 970.00 M to
Ch 990.00 M",94.73,27.51,"Road Submerged
and Damages in
sides shoulder and
minor damage in
road carriageway.
extend of damages
is 1.330.00 m.
Dated of damage
02.07.24 to
02.07.24.
Population
Affected is 10500.",,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,2,(Dergaon | 2),"1 No. Gormora to
Sagunpara RCc bridge",PWD (Roads),"Sagunpara Gaon
NC",Sagunpara Gaon,,,,,
,,,,"Saralapara RCC Bridge
to Koraiguri",PWD (Roads),"Dhodang
Chapori NC","Dhodang Chapori
NC",,,,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhawraguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhana
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chariduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,(Tamulpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Goreswar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Udalguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,6,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
